"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"35556","2020/03/31","MP",57213,2,0,2,0,2,2,3.49570901718141e-05,3.49570901718141e-05,3.49570901718141e-05,3.49570901718141e-05
"35555","2020/04/01","MP",57213,4,0,6,0,6,6,0.000104871270515442,6.99141803436282e-05,0.000104871270515442,0.000104871270515442
"35554","2020/04/02","MP",57213,0,1,6,1,6,6,0.000104871270515442,0,0.000104871270515442,0.000104871270515442
"35553","2020/04/03","MP",57213,2,0,8,1,8,8,0.000139828360687256,3.49570901718141e-05,0.000139828360687256,0.000139828360687256
"35552","2020/04/04","MP",57213,0,0,8,1,8,8,0.000139828360687256,0,0.000139828360687256,0.000139828360687256
"35551","2020/04/05","MP",57213,0,0,8,1,8,8,0.000139828360687256,0,0.000139828360687256,0.000139828360687256
"35550","2020/04/06","MP",57213,0,0,8,1,8,8,0.000139828360687256,0,0.000139828360687256,0.000139828360687256
"35549","2020/04/07","MP",57213,0,0,8,1,8,8,0.000139828360687256,0,0.000139828360687256,0.000139828360687256
"35548","2020/04/08","MP",57213,0,1,8,2,8,8,0.000139828360687256,0,0.000139828360687256,0.000139828360687256
"35547","2020/04/09","MP",57213,3,0,11,2,11,11,0.000192263995944978,5.24356352577212e-05,0.000192263995944978,0.000192263995944978
"35546","2020/04/10","MP",57213,0,0,11,2,11,11,0.000192263995944978,0,0.000192263995944978,0.000192263995944978
"35545","2020/04/11","MP",57213,0,0,11,2,11,11,0.000192263995944978,0,0.000192263995944978,0.000192263995944978
"35544","2020/04/12","MP",57213,0,0,11,2,9,11,0.000192263995944978,0,0.000157306905773163,0.000192263995944978
"35543","2020/04/13","MP",57213,0,0,11,2,5,11,0.000192263995944978,0,8.73927254295352e-05,0.000192263995944978
"35542","2020/04/14","MP",57213,0,0,11,2,5,11,0.000192263995944978,0,8.73927254295352e-05,0.000192263995944978
"35541","2020/04/15","MP",57213,2,0,13,2,5,13,0.000227221086116792,3.49570901718141e-05,8.73927254295352e-05,0.000227221086116792
"35540","2020/04/16","MP",57213,0,0,13,2,5,13,0.000227221086116792,0,8.73927254295352e-05,0.000227221086116792
"35539","2020/04/17","MP",57213,0,0,13,2,5,13,0.000227221086116792,0,8.73927254295352e-05,0.000227221086116792
"35538","2020/04/18","MP",57213,1,0,14,2,6,12,0.000244699631202699,1.7478545085907e-05,0.000104871270515442,0.000209742541030885
"35537","2020/04/19","MP",57213,0,0,14,2,6,8,0.000244699631202699,0,0.000104871270515442,0.000139828360687256
"35536","2020/04/20","MP",57213,0,0,14,2,6,8,0.000244699631202699,0,0.000104871270515442,0.000139828360687256
"35535","2020/04/21","MP",57213,0,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"35534","2020/04/22","MP",57213,0,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"35533","2020/04/23","MP",57213,0,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"35532","2020/04/24","MP",57213,0,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"35531","2020/04/25","MP",57213,0,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"35530","2020/04/26","MP",57213,0,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"35529","2020/04/27","MP",57213,0,0,14,2,1,3,0.000244699631202699,0,1.7478545085907e-05,5.24356352577212e-05
"35528","2020/04/28","MP",57213,0,0,14,2,1,3,0.000244699631202699,0,1.7478545085907e-05,5.24356352577212e-05
"35527","2020/04/29","MP",57213,0,0,14,2,1,3,0.000244699631202699,0,1.7478545085907e-05,5.24356352577212e-05
"35526","2020/04/30","MP",57213,0,0,14,2,0,3,0.000244699631202699,0,0,5.24356352577212e-05
"35525","2020/05/01","MP",57213,0,0,14,2,0,3,0.000244699631202699,0,0,5.24356352577212e-05
"35524","2020/05/02","MP",57213,0,0,14,2,0,3,0.000244699631202699,0,0,5.24356352577212e-05
"35523","2020/05/03","MP",57213,0,0,14,2,0,1,0.000244699631202699,0,0,1.7478545085907e-05
"35522","2020/05/04","MP",57213,0,0,14,2,0,1,0.000244699631202699,0,0,1.7478545085907e-05
"35521","2020/05/05","MP",57213,0,0,14,2,0,1,0.000244699631202699,0,0,1.7478545085907e-05
"35520","2020/05/06","MP",57213,0,0,14,2,0,0,0.000244699631202699,0,0,0
"35519","2020/05/07","MP",57213,1,0,15,2,1,1,0.000262178176288606,1.7478545085907e-05,1.7478545085907e-05,1.7478545085907e-05
"35518","2020/05/08","MP",57213,0,0,15,2,1,1,0.000262178176288606,0,1.7478545085907e-05,1.7478545085907e-05
"35517","2020/05/09","MP",57213,0,0,15,2,1,1,0.000262178176288606,0,1.7478545085907e-05,1.7478545085907e-05
"35516","2020/05/10","MP",57213,1,0,16,2,2,2,0.000279656721374513,1.7478545085907e-05,3.49570901718141e-05,3.49570901718141e-05
"35515","2020/05/11","MP",57213,0,0,16,2,2,2,0.000279656721374513,0,3.49570901718141e-05,3.49570901718141e-05
"35514","2020/05/12","MP",57213,3,0,19,2,5,5,0.000332092356632234,5.24356352577212e-05,8.73927254295352e-05,8.73927254295352e-05
"35513","2020/05/13","MP",57213,0,0,19,2,5,5,0.000332092356632234,0,8.73927254295352e-05,8.73927254295352e-05
"35512","2020/05/14","MP",57213,0,0,19,2,5,5,0.000332092356632234,0,8.73927254295352e-05,8.73927254295352e-05
"35511","2020/05/15","MP",57213,0,0,19,2,5,5,0.000332092356632234,0,8.73927254295352e-05,8.73927254295352e-05
"35510","2020/05/16","MP",57213,0,0,19,2,5,5,0.000332092356632234,0,8.73927254295352e-05,8.73927254295352e-05
"35509","2020/05/17","MP",57213,2,0,21,2,7,7,0.000367049446804048,3.49570901718141e-05,0.000122349815601349,0.000122349815601349
"35508","2020/05/18","MP",57213,0,0,21,2,7,7,0.000367049446804048,0,0.000122349815601349,0.000122349815601349
"35507","2020/05/19","MP",57213,0,0,21,2,6,7,0.000367049446804048,0,0.000104871270515442,0.000122349815601349
"35506","2020/05/20","MP",57213,0,0,21,2,6,7,0.000367049446804048,0,0.000104871270515442,0.000122349815601349
"35505","2020/05/21","MP",57213,1,0,22,2,7,8,0.000384527991889955,1.7478545085907e-05,0.000122349815601349,0.000139828360687256
"35504","2020/05/22","MP",57213,0,0,22,2,6,8,0.000384527991889955,0,0.000104871270515442,0.000139828360687256
"35503","2020/05/23","MP",57213,0,0,22,2,6,8,0.000384527991889955,0,0.000104871270515442,0.000139828360687256
"35502","2020/05/24","MP",57213,0,0,22,2,3,8,0.000384527991889955,0,5.24356352577212e-05,0.000139828360687256
"35501","2020/05/25","MP",57213,0,0,22,2,3,7,0.000384527991889955,0,5.24356352577212e-05,0.000122349815601349
"35500","2020/05/26","MP",57213,0,0,22,2,3,7,0.000384527991889955,0,5.24356352577212e-05,0.000122349815601349
"35499","2020/05/27","MP",57213,0,0,22,2,3,7,0.000384527991889955,0,5.24356352577212e-05,0.000122349815601349
"35498","2020/05/28","MP",57213,0,0,22,2,3,6,0.000384527991889955,0,5.24356352577212e-05,0.000104871270515442
"35497","2020/05/29","MP",57213,0,0,22,2,1,6,0.000384527991889955,0,1.7478545085907e-05,0.000104871270515442
"35496","2020/05/30","MP",57213,0,0,22,2,1,3,0.000384527991889955,0,1.7478545085907e-05,5.24356352577212e-05
"35495","2020/05/31","MP",57213,0,0,22,2,1,3,0.000384527991889955,0,1.7478545085907e-05,5.24356352577212e-05
"35494","2020/06/01","MP",57213,0,0,22,2,1,3,0.000384527991889955,0,1.7478545085907e-05,5.24356352577212e-05
"35493","2020/06/02","MP",57213,0,0,22,2,0,3,0.000384527991889955,0,0,5.24356352577212e-05
"35492","2020/06/03","MP",57213,1,0,23,2,1,4,0.000402006536975862,1.7478545085907e-05,1.7478545085907e-05,6.99141803436282e-05
"35491","2020/06/04","MP",57213,1,0,24,2,2,3,0.000419485082061769,1.7478545085907e-05,3.49570901718141e-05,5.24356352577212e-05
"35490","2020/06/05","MP",57213,2,0,26,2,4,5,0.000454442172233583,3.49570901718141e-05,6.99141803436282e-05,8.73927254295352e-05
"35489","2020/06/06","MP",57213,0,0,26,2,4,5,0.000454442172233583,0,6.99141803436282e-05,8.73927254295352e-05
"35488","2020/06/07","MP",57213,1,0,27,2,5,6,0.00047192071731949,1.7478545085907e-05,8.73927254295352e-05,0.000104871270515442
"35487","2020/06/08","MP",57213,0,0,27,2,5,5,0.00047192071731949,0,8.73927254295352e-05,8.73927254295352e-05
"35486","2020/06/09","MP",57213,1,0,28,2,6,6,0.000489399262405397,1.7478545085907e-05,0.000104871270515442,0.000104871270515442
"35485","2020/06/10","MP",57213,2,0,30,2,8,8,0.000524356352577211,3.49570901718141e-05,0.000139828360687256,0.000139828360687256
"35484","2020/06/11","MP",57213,0,0,30,2,8,8,0.000524356352577211,0,0.000139828360687256,0.000139828360687256
"35483","2020/06/12","MP",57213,0,0,30,2,8,8,0.000524356352577211,0,0.000139828360687256,0.000139828360687256
"35482","2020/06/13","MP",57213,0,0,30,2,8,8,0.000524356352577211,0,0.000139828360687256,0.000139828360687256
"35481","2020/06/14","MP",57213,0,0,30,2,8,8,0.000524356352577211,0,0.000139828360687256,0.000139828360687256
"35480","2020/06/15","MP",57213,0,0,30,2,7,8,0.000524356352577211,0,0.000122349815601349,0.000139828360687256
"35479","2020/06/16","MP",57213,0,0,30,2,6,8,0.000524356352577211,0,0.000104871270515442,0.000139828360687256
"35478","2020/06/17","MP",57213,0,0,30,2,4,8,0.000524356352577211,0,6.99141803436282e-05,0.000139828360687256
"35477","2020/06/18","MP",57213,0,0,30,2,4,8,0.000524356352577211,0,6.99141803436282e-05,0.000139828360687256
"35476","2020/06/19","MP",57213,0,0,30,2,3,8,0.000524356352577211,0,5.24356352577212e-05,0.000139828360687256
