"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"41063","2020/03/31","MP",57213,2,0,2,0,2,2,3.49570901718141e-05,3.49570901718141e-05,3.49570901718141e-05,3.49570901718141e-05
"41062","2020/04/01","MP",57213,4,0,6,0,6,6,0.000104871270515442,6.99141803436282e-05,0.000104871270515442,0.000104871270515442
"41061","2020/04/02","MP",57213,0,1,6,1,6,6,0.000104871270515442,0,0.000104871270515442,0.000104871270515442
"41060","2020/04/03","MP",57213,2,0,8,1,8,8,0.000139828360687256,3.49570901718141e-05,0.000139828360687256,0.000139828360687256
"41059","2020/04/04","MP",57213,0,0,8,1,8,8,0.000139828360687256,0,0.000139828360687256,0.000139828360687256
"41058","2020/04/05","MP",57213,0,0,8,1,8,8,0.000139828360687256,0,0.000139828360687256,0.000139828360687256
"41057","2020/04/06","MP",57213,0,0,8,1,8,8,0.000139828360687256,0,0.000139828360687256,0.000139828360687256
"41056","2020/04/07","MP",57213,0,0,8,1,8,8,0.000139828360687256,0,0.000139828360687256,0.000139828360687256
"41055","2020/04/08","MP",57213,0,1,8,2,8,8,0.000139828360687256,0,0.000139828360687256,0.000139828360687256
"41054","2020/04/09","MP",57213,3,0,11,2,11,11,0.000192263995944978,5.24356352577212e-05,0.000192263995944978,0.000192263995944978
"41053","2020/04/10","MP",57213,0,0,11,2,11,11,0.000192263995944978,0,0.000192263995944978,0.000192263995944978
"41052","2020/04/11","MP",57213,0,0,11,2,11,11,0.000192263995944978,0,0.000192263995944978,0.000192263995944978
"41051","2020/04/12","MP",57213,0,0,11,2,9,11,0.000192263995944978,0,0.000157306905773163,0.000192263995944978
"41050","2020/04/13","MP",57213,0,0,11,2,5,11,0.000192263995944978,0,8.73927254295352e-05,0.000192263995944978
"41049","2020/04/14","MP",57213,0,0,11,2,5,11,0.000192263995944978,0,8.73927254295352e-05,0.000192263995944978
"41048","2020/04/15","MP",57213,2,0,13,2,5,13,0.000227221086116792,3.49570901718141e-05,8.73927254295352e-05,0.000227221086116792
"41047","2020/04/16","MP",57213,0,0,13,2,5,13,0.000227221086116792,0,8.73927254295352e-05,0.000227221086116792
"41046","2020/04/17","MP",57213,0,0,13,2,5,13,0.000227221086116792,0,8.73927254295352e-05,0.000227221086116792
"41045","2020/04/18","MP",57213,1,0,14,2,6,12,0.000244699631202699,1.7478545085907e-05,0.000104871270515442,0.000209742541030885
"41044","2020/04/19","MP",57213,0,0,14,2,6,8,0.000244699631202699,0,0.000104871270515442,0.000139828360687256
"41043","2020/04/20","MP",57213,0,0,14,2,6,8,0.000244699631202699,0,0.000104871270515442,0.000139828360687256
"41042","2020/04/21","MP",57213,0,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
