"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"5975","2020/04/06","MP",57213,8,1,8,1,8,8,0.000139828360687256,0.000139828360687256,0.000139828360687256,0.000139828360687256
"5974","2020/04/13","MP",57213,3,1,11,2,11,11,0.000192263995944978,5.24356352577212e-05,0.000192263995944978,0.000192263995944978
"5973","2020/04/20","MP",57213,3,0,14,2,14,14,0.000244699631202699,5.24356352577212e-05,0.000244699631202699,0.000244699631202699
"5972","2020/04/27","MP",57213,0,0,14,2,14,14,0.000244699631202699,0,0.000244699631202699,0.000244699631202699
"5971","2020/05/04","MP",57213,0,0,14,2,14,14,0.000244699631202699,0,0.000244699631202699,0.000244699631202699
"5970","2020/05/11","MP",57213,2,0,16,2,16,16,0.000279656721374513,3.49570901718141e-05,0.000279656721374513,0.000279656721374513
"5969","2020/05/18","MP",57213,5,0,21,2,21,21,0.000367049446804048,8.73927254295352e-05,0.000367049446804048,0.000367049446804048
"5968","2020/05/25","MP",57213,1,0,22,2,22,22,0.000384527991889955,1.7478545085907e-05,0.000384527991889955,0.000384527991889955
"5967","2020/06/01","MP",57213,0,0,22,2,22,22,0.000384527991889955,0,0.000384527991889955,0.000384527991889955
"5966","2020/06/08","MP",57213,5,0,27,2,27,27,0.00047192071731949,8.73927254295352e-05,0.00047192071731949,0.00047192071731949
"5965","2020/06/15","MP",57213,3,0,30,2,30,30,0.000524356352577211,5.24356352577212e-05,0.000524356352577211,0.000524356352577211
"5964","2020/06/22","MP",57213,0,0,30,2,30,30,0.000524356352577211,0,0.000524356352577211,0.000524356352577211
"5963","2020/06/29","MP",57213,0,0,30,2,22,30,0.000524356352577211,0,0.000384527991889955,0.000524356352577211
"5962","2020/07/06","MP",57213,1,0,31,2,20,31,0.000541834897663118,1.7478545085907e-05,0.000349570901718141,0.000541834897663118
"5961","2020/07/13","MP",57213,2,0,33,2,19,33,0.000576791987834933,3.49570901718141e-05,0.000332092356632234,0.000576791987834933
"5960","2020/07/20","MP",57213,4,0,37,2,23,37,0.000646706168178561,6.99141803436282e-05,0.000402006536975862,0.000646706168178561
"5959","2020/07/27","MP",57213,3,0,40,2,26,40,0.000699141803436282,5.24356352577212e-05,0.000454442172233583,0.000699141803436282
"5958","2020/08/03","MP",57213,6,0,46,2,30,46,0.000804013073951724,0.000104871270515442,0.000524356352577211,0.000804013073951724
"5957","2020/08/10","MP",57213,2,0,48,2,27,40,0.000838970164123538,3.49570901718141e-05,0.00047192071731949,0.000699141803436282
"5956","2020/08/17","MP",57213,2,0,50,2,28,39,0.000873927254295352,3.49570901718141e-05,0.000489399262405397,0.000681663258350375
"5955","2020/08/24","MP",57213,4,0,54,2,32,40,0.000943841434638981,6.99141803436282e-05,0.000559313442749026,0.000699141803436282
"5954","2020/08/31","MP",57213,2,0,56,2,29,42,0.000978798524810795,3.49570901718141e-05,0.000506877807491304,0.000734098893608096
"5953","2020/09/07","MP",57213,2,0,58,2,28,44,0.00101375561498261,3.49570901718141e-05,0.000489399262405397,0.00076905598377991
"5952","2020/09/14","MP",57213,2,0,60,2,30,44,0.00104871270515442,3.49570901718141e-05,0.000524356352577211,0.00076905598377991
"5951","2020/09/21","MP",57213,9,0,69,2,39,48,0.00120601961092759,0.000157306905773163,0.000681663258350375,0.000838970164123538
"5950","2020/09/28","MP",57213,1,0,70,2,39,48,0.00122349815601349,1.7478545085907e-05,0.000681663258350375,0.000838970164123538
"5949","2020/10/05","MP",57213,3,0,73,2,40,51,0.00127593379127121,5.24356352577212e-05,0.000699141803436282,0.000891405799381259
"5948","2020/10/12","MP",57213,4,0,77,2,40,50,0.00134584797161484,6.99141803436282e-05,0.000699141803436282,0.000873927254295352
"5947","2020/10/19","MP",57213,9,0,86,2,46,56,0.00150315487738801,0.000157306905773163,0.000804013073951724,0.000978798524810795
"5946","2020/10/26","MP",57213,6,0,92,2,46,62,0.00160802614790345,0.000104871270515442,0.000804013073951724,0.00108366979532624
"5945","2020/11/02","MP",57213,4,0,96,2,48,66,0.00167794032824708,6.99141803436282e-05,0.000838970164123538,0.00115358397566987
"5944","2020/11/09","MP",57213,4,0,100,2,50,69,0.0017478545085907,6.99141803436282e-05,0.000873927254295352,0.00120601961092759
"5943","2020/11/16","MP",57213,2,0,102,2,48,69,0.00178281159876252,3.49570901718141e-05,0.000838970164123538,0.00120601961092759
"5942","2020/11/23","MP",57213,2,0,104,2,48,67,0.00181776868893433,3.49570901718141e-05,0.000838970164123538,0.00117106252075577
"5941","2020/11/30","MP",57213,2,0,106,2,48,66,0.00185272577910615,3.49570901718141e-05,0.000838970164123538,0.00115358397566987
"5940","2020/12/07","MP",57213,3,0,109,2,49,63,0.00190516141436387,5.24356352577212e-05,0.000856448709209445,0.00110114834041214
"5939","2020/12/14","MP",57213,4,0,113,2,44,65,0.0019750755947075,6.99141803436282e-05,0.00076905598377991,0.00113610543058396
