"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"3918","2020/01/06","IR",82913893,0,0,0,0,0,0,0,0,0,0
"3917","2020/01/13","IR",82913893,0,0,0,0,0,0,0,0,0,0
"3916","2020/01/20","IR",82913893,0,0,0,0,0,0,0,0,0,0
"3915","2020/01/27","IR",82913893,0,0,0,0,0,0,0,0,0,0
"3914","2020/02/03","IR",82913893,0,0,0,0,0,0,0,0,0,0
"3913","2020/02/10","IR",82913893,0,0,0,0,0,0,0,0,0,0
"3912","2020/02/17","IR",82913893,0,0,0,0,0,0,0,0,0,0
"3911","2020/02/24","IR",82913893,43,8,43,8,43,43,5.18610312990611e-07,5.18610312990611e-07,5.18610312990611e-07,5.18610312990611e-07
"3910","2020/03/02","IR",82913893,935,46,978,54,978,978,1.17953694442981e-05,1.12767591313075e-05,1.17953694442981e-05,1.17953694442981e-05
"3909","2020/03/09","IR",82913893,5588,140,6566,194,6566,6566,7.91905887231709e-05,6.73952192788728e-05,7.91905887231709e-05,7.91905887231709e-05
"3908","2020/03/16","IR",82913893,7372,530,13938,724,13938,13938,0.000168102105638677,8.89115169155065e-05,0.000168102105638677,0.000168102105638677
"3907","2020/03/23","IR",82913893,7700,961,21638,1685,21638,21638,0.000260969533778857,9.28674281401791e-05,0.000260969533778857,0.000260969533778857
"3906","2020/03/30","IR",82913893,16671,955,38309,2640,38309,38309,0.000462033546054821,0.000201064012275964,0.000462033546054821,0.000462033546054821
"3905","2020/04/06","IR",82913893,19917,963,58226,3603,58226,58226,0.0007022466066091,0.000240213060554279,0.0007022466066091,0.0007022466066091
"3904","2020/04/13","IR",82913893,13460,871,71686,4474,71686,71686,0.000864583695280114,0.000162337088671014,0.000864583695280114,0.000864583695280114
"3903","2020/04/20","IR",82913893,10525,644,82211,5118,82211,82211,0.000991522614913281,0.000126938919633167,0.000991522614913281,0.000991522614913281
"3902","2020/04/27","IR",82913893,8270,592,90481,5710,90481,90481,0.00109126464487682,9.9742029963543e-05,0.00109126464487682,0.00109126464487682
"3901","2020/05/04","IR",82913893,6943,493,97424,6203,97424,97424,0.00117500211936738,8.37374744905537e-05,0.00117500211936738,0.00117500211936738
"3900","2020/05/11","IR",82913893,10179,437,107603,6640,107603,107603,0.00129776803508671,0.000122765915719335,0.00129776803508671,0.00129776803508671
"3899","2020/05/18","IR",82913893,12595,348,120198,6988,120155,120198,0.00144967261397315,0.000151904578886436,0.00144915400366016,0.00144967261397315
"3898","2020/05/25","IR",82913893,15503,429,135701,7417,134723,135701,0.00163664972286369,0.000186977108890545,0.0016248543534194,0.00163664972286369
"3897","2020/06/01","IR",82913893,15765,380,151466,7797,144900,151466,0.001826786736452,0.000190137013588302,0.00174759614772883,0.001826786736452
"3896","2020/06/08","IR",82913893,20323,484,171789,8281,157851,171789,0.0020718964432173,0.000245109706765307,0.00190379433757863,0.0020718964432173
"3895","2020/06/15","IR",82913893,15638,556,187427,8837,165789,187427,0.00226050174727654,0.000188605304059237,0.00199953221349768,0.00226050174727654
"3894","2020/06/22","IR",82913893,17525,786,204952,9623,166643,204952,0.0024718656015826,0.000211363854306057,0.00200983205552778,0.0024718656015826
"3893","2020/06/29","IR",82913893,17717,885,222669,10508,164443,222626,0.00268554511123968,0.000213679509657085,0.00198329850463058,0.00268502650092669
"3892","2020/07/06","IR",82913893,17769,1063,240438,11571,168752,239460,0.00289985177755434,0.000214306666314655,0.00203526808227422,0.00288805640811004
"3891","2020/07/13","IR",82913893,16865,1258,257303,12829,175092,250737,0.00310325556659123,0.000203403789036899,0.00211173295167795,0.00302406497786806
"3890","2020/07/20","IR",82913893,16485,1359,273788,14188,183307,259850,0.00330207628774589,0.000198820721154656,0.00221081164286907,0.00313397418210721
