"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/03/13",2,0,2,0,2,2,2,1.88129056532781e-05,1.88129056532781e-05,1.88129056532781e-05,1.88129056532781e-05,1.88129056532781e-05,106310
"2","2020/03/20",2,0,4,0,4,4,4,3.76258113065563e-05,1.88129056532781e-05,3.76258113065563e-05,3.76258113065563e-05,3.76258113065563e-05,106310
"3","2020/03/24",8,0,12,0,12,12,12,0.000112877433919669,7.52516226131126e-05,0.000112877433919669,0.000112877433919669,0.000112877433919669,106310
"4","2020/03/25",5,0,17,0,17,17,17,0.000159909698052864,4.70322641331954e-05,0.000159909698052864,0.000159909698052864,0.000159909698052864,106310
"5","2020/03/26",2,0,19,0,19,19,19,0.000178722603706142,1.88129056532781e-05,0.000178722603706142,0.000178722603706142,0.000178722603706142,106310
"6","2020/03/27",9,0,28,0,28,28,28,0.000263380679145894,8.46580754397517e-05,0.000263380679145894,0.000263380679145894,0.000263380679145894,106310
"7","2020/03/28",0,0,28,0,28,28,28,0.000263380679145894,0,0.000263380679145894,0.000263380679145894,0.000263380679145894,106310
"8","2020/03/29",0,0,28,0,28,28,28,0.000263380679145894,0,0.000263380679145894,0.000263380679145894,0.000263380679145894,106310
"9","2020/03/30",22,0,50,0,50,50,50,0.000470322641331954,0.00020694196218606,0.000470322641331954,0.000470322641331954,0.000470322641331954,106310
"10","2020/04/01",5,0,55,0,55,55,55,0.000517354905465149,4.70322641331954e-05,0.000517354905465149,0.000517354905465149,0.000517354905465149,106310
"11","2020/04/02",0,0,55,0,55,55,55,0.000517354905465149,0,0.000517354905465149,0.000517354905465149,0.000517354905465149,106310
"12","2020/04/03",5,0,60,0,60,60,60,0.000564387169598344,4.70322641331954e-05,0.000564387169598344,0.000564387169598344,0.000564387169598344,106310
"13","2020/04/04",2,0,62,0,60,60,62,0.000583200075251623,1.88129056532781e-05,0.000564387169598344,0.000564387169598344,0.000583200075251623,106310
"14","2020/04/05",2,0,64,0,60,60,64,0.000602012980904901,1.88129056532781e-05,0.000564387169598344,0.000564387169598344,0.000602012980904901,106310
"15","2020/04/06",0,0,64,0,52,52,64,0.000602012980904901,0,0.000489135546985232,0.000489135546985232,0.000602012980904901,106310
"16","2020/04/07",7,0,71,0,54,54,71,0.000667858150691374,6.58451697864735e-05,0.00050794845263851,0.00050794845263851,0.000667858150691374,106310
"17","2020/04/08",3,0,74,0,55,55,74,0.000696077509171292,2.82193584799172e-05,0.000517354905465149,0.000517354905465149,0.000696077509171292,106310
"18","2020/04/09",3,0,77,0,49,49,77,0.000724296867651209,2.82193584799172e-05,0.000460916188505315,0.000460916188505315,0.000724296867651209,106310
"19","2020/04/10",5,0,82,0,54,54,80,0.000771329131784404,4.70322641331954e-05,0.00050794845263851,0.00050794845263851,0.000752516226131126,106310
"20","2020/04/11",4,0,86,0,58,58,82,0.00080895494309096,3.76258113065563e-05,0.000545574263945066,0.000545574263945066,0.000771329131784404,106310
"21","2020/04/12",6,0,92,0,42,42,80,0.000865393660050795,5.64387169598344e-05,0.000395071018718841,0.000395071018718841,0.000752516226131126,106310
"22","2020/04/13",0,0,92,0,37,37,75,0.000865393660050795,0,0.000348038754585646,0.000348038754585646,0.000705483961997931,106310
"23","2020/04/14",0,0,92,0,37,37,73,0.000865393660050795,0,0.000348038754585646,0.000348038754585646,0.000686671056344652,106310
"24","2020/04/15",0,0,92,0,32,32,64,0.000865393660050795,0,0.00030100649045245,0.00030100649045245,0.000602012980904901,106310
"25","2020/04/16",1,1,93,1,31,31,65,0.000874800112877434,9.40645282663907e-06,0.000291600037625811,0.000291600037625811,0.00061141943373154,106310
"26","2020/04/17",2,0,95,1,31,31,67,0.000893613018530712,1.88129056532781e-05,0.000291600037625811,0.000291600037625811,0.000630232339384818,106310
"27","2020/04/18",1,1,96,2,32,32,46,0.000903019471357351,9.40645282663907e-06,0.00030100649045245,0.00030100649045245,0.000432696830025397,106310
"28","2020/04/19",0,0,96,2,25,25,41,0.000903019471357351,0,0.000235161320665977,0.000235161320665977,0.000385664565892202,106310
"29","2020/04/20",1,0,97,2,23,23,42,0.00091242592418399,9.40645282663907e-06,0.000216348415012699,0.000216348415012699,0.000395071018718841,106310
"30","2020/04/21",0,0,97,2,20,20,37,0.00091242592418399,0,0.000188129056532781,0.000188129056532781,0.000348038754585646,106310
"31","2020/04/22",0,0,97,2,15,15,35,0.00091242592418399,0,0.000141096792399586,0.000141096792399586,0.000329225848932368,106310
"32","2020/04/23",3,0,100,2,14,14,36,0.000940645282663907,2.82193584799172e-05,0.000131690339572947,0.000131690339572947,0.000338632301759007,106310
"33","2020/04/24",0,0,100,2,8,8,36,0.000940645282663907,0,7.52516226131126e-05,7.52516226131126e-05,0.000338632301759007,106310
"34","2020/04/25",0,0,100,2,8,8,29,0.000940645282663907,0,7.52516226131126e-05,7.52516226131126e-05,0.000272787131972533,106310
"35","2020/04/26",0,0,100,2,8,8,26,0.000940645282663907,0,7.52516226131126e-05,7.52516226131126e-05,0.000244567773492616,106310
"36","2020/04/27",0,0,100,2,8,8,23,0.000940645282663907,0,7.52516226131126e-05,7.52516226131126e-05,0.000216348415012699,106310
"37","2020/04/28",0,0,100,2,7,7,18,0.000940645282663907,0,6.58451697864735e-05,6.58451697864735e-05,0.000169316150879503,106310
"38","2020/04/29",0,0,100,2,5,5,14,0.000940645282663907,0,4.70322641331954e-05,4.70322641331954e-05,0.000131690339572947,106310
"39","2020/04/30",0,0,100,2,4,4,8,0.000940645282663907,0,3.76258113065563e-05,3.76258113065563e-05,7.52516226131126e-05,106310
"40","2020/05/01",0,0,100,2,4,4,8,0.000940645282663907,0,3.76258113065563e-05,3.76258113065563e-05,7.52516226131126e-05,106310
"41","2020/05/02",0,0,100,2,3,3,8,0.000940645282663907,0,2.82193584799172e-05,2.82193584799172e-05,7.52516226131126e-05,106310
"42","2020/05/03",0,0,100,2,3,3,8,0.000940645282663907,0,2.82193584799172e-05,2.82193584799172e-05,7.52516226131126e-05,106310
"43","2020/05/04",0,0,100,2,3,3,7,0.000940645282663907,0,2.82193584799172e-05,2.82193584799172e-05,6.58451697864735e-05,106310
"44","2020/05/05",0,0,100,2,0,0,5,0.000940645282663907,0,0,0,4.70322641331954e-05,106310
"45","2020/05/06",0,0,100,2,0,0,4,0.000940645282663907,0,0,0,3.76258113065563e-05,106310
"46","2020/05/07",1,0,101,2,1,1,5,0.000950051735490547,9.40645282663907e-06,9.40645282663907e-06,9.40645282663907e-06,4.70322641331954e-05,106310
"47","2020/05/08",0,1,101,3,1,1,4,0.000950051735490547,0,9.40645282663907e-06,9.40645282663907e-06,3.76258113065563e-05,106310
"48","2020/05/09",0,0,101,3,1,1,4,0.000950051735490547,0,9.40645282663907e-06,9.40645282663907e-06,3.76258113065563e-05,106310
"49","2020/05/10",0,0,101,3,1,1,4,0.000950051735490547,0,9.40645282663907e-06,9.40645282663907e-06,3.76258113065563e-05,106310
"50","2020/05/11",0,0,101,3,1,1,1,0.000950051735490547,0,9.40645282663907e-06,9.40645282663907e-06,9.40645282663907e-06,106310
"51","2020/05/12",0,0,101,3,1,1,1,0.000950051735490547,0,9.40645282663907e-06,9.40645282663907e-06,9.40645282663907e-06,106310
"52","2020/05/13",0,0,101,3,1,1,1,0.000950051735490547,0,9.40645282663907e-06,9.40645282663907e-06,9.40645282663907e-06,106310
"53","2020/05/14",0,0,101,3,1,1,1,0.000950051735490547,0,9.40645282663907e-06,9.40645282663907e-06,9.40645282663907e-06,106310
"54","2020/05/15",0,0,101,3,1,1,1,0.000950051735490547,0,9.40645282663907e-06,9.40645282663907e-06,9.40645282663907e-06,106310
"55","2020/05/16",0,0,101,3,1,1,1,0.000950051735490547,0,9.40645282663907e-06,9.40645282663907e-06,9.40645282663907e-06,106310
"56","2020/05/17",0,0,101,3,1,1,1,0.000950051735490547,0,9.40645282663907e-06,9.40645282663907e-06,9.40645282663907e-06,106310
