"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"424","2020/03/30","AW",106310,50,0,50,0,50,50,0.000470322641331954,0.000470322641331954,0.000470322641331954,0.000470322641331954
"423","2020/04/06","AW",106310,14,0,64,0,64,64,0.000602012980904901,0.000131690339572947,0.000602012980904901,0.000602012980904901
"422","2020/04/13","AW",106310,28,0,92,0,92,92,0.000865393660050795,0.000263380679145894,0.000865393660050795,0.000865393660050795
"421","2020/04/20","AW",106310,5,2,97,2,97,97,0.00091242592418399,4.70322641331954e-05,0.00091242592418399,0.00091242592418399
"420","2020/04/27","AW",106310,3,0,100,2,100,100,0.000940645282663907,2.82193584799172e-05,0.000940645282663907,0.000940645282663907
"419","2020/05/04","AW",106310,0,0,100,2,100,100,0.000940645282663907,0,0.000940645282663907,0.000940645282663907
"418","2020/05/11","AW",106310,1,1,101,3,101,101,0.000950051735490547,9.40645282663907e-06,0.000950051735490547,0.000950051735490547
"417","2020/05/18","AW",106310,0,0,101,3,101,101,0.000950051735490547,0,0.000950051735490547,0.000950051735490547
"416","2020/05/25","AW",106310,0,0,101,3,101,101,0.000950051735490547,0,0.000950051735490547,0.000950051735490547
"415","2020/06/01","AW",106310,0,0,101,3,101,101,0.000950051735490547,0,0.000950051735490547,0.000950051735490547
"414","2020/06/08","AW",106310,0,0,101,3,101,101,0.000950051735490547,0,0.000950051735490547,0.000950051735490547
"413","2020/06/15","AW",106310,0,0,101,3,101,101,0.000950051735490547,0,0.000950051735490547,0.000950051735490547
"412","2020/06/22","AW",106310,0,0,101,3,51,101,0.000950051735490547,0,0.000479729094158593,0.000950051735490547
"411","2020/06/29","AW",106310,0,0,101,3,37,101,0.000950051735490547,0,0.000348038754585646,0.000950051735490547
"410","2020/07/06","AW",106310,4,0,105,3,13,105,0.000987677546797103,3.76258113065563e-05,0.000122283886746308,0.000987677546797103
"409","2020/07/13","AW",106310,0,0,105,3,8,105,0.000987677546797103,0,7.52516226131126e-05,0.000987677546797103
"408","2020/07/20","AW",106310,8,0,113,3,13,113,0.00106292916941022,7.52516226131126e-05,0.000122283886746308,0.00106292916941022
"407","2020/07/27","AW",106310,6,0,119,3,19,119,0.00111936788637005,5.64387169598344e-05,0.000178722603706142,0.00111936788637005
"406","2020/08/03","AW",106310,3,0,122,3,21,72,0.00114758724484997,2.82193584799172e-05,0.000197535509359421,0.000677264603518013
"405","2020/08/10","AW",106310,441,0,563,3,462,499,0.0052958329413978,0.00414824569654783,0.00434578120590725,0.0046938199604929
"404","2020/08/17","AW",106310,539,1,1102,4,1001,1010,0.0103659110149563,0.00507007807355846,0.00941585927946571,0.00950051735490546
"403","2020/08/24","AW",106310,466,3,1568,7,1467,1471,0.0147493180321701,0.00438340701721381,0.0137992662966795,0.0138368921079861
"402","2020/08/31","AW",106310,429,3,1997,10,1896,1897,0.0187846862947982,0.00403536826262816,0.0178346345593077,0.0178440410121343
"401","2020/09/07","AW",106310,452,4,2449,14,2348,2349,0.0230364029724391,0.00425171667764086,0.0220863512369485,0.0220957576897752
"400","2020/09/14","AW",106310,597,4,3046,18,2945,2945,0.0286520553099426,0.00561565233750353,0.0277020035744521,0.0277020035744521
"399","2020/09/21","AW",106310,505,5,3551,23,3450,3450,0.0334023139873954,0.00475025867745273,0.0324522622519048,0.0324522622519048
"398","2020/09/28","AW",106310,293,2,3844,25,3739,3743,0.0361584046656006,0.00275609067820525,0.0351707271188035,0.0352083529301101
"397","2020/10/05","AW",106310,235,5,4079,30,3974,3978,0.0383689210798608,0.00221051641426018,0.0373812435330637,0.0374188693443702
"396","2020/10/12","AW",106310,115,2,4194,32,4081,4093,0.0394506631549243,0.00108174207506349,0.0383877339855141,0.0385006114194337
"395","2020/10/19","AW",106310,128,2,4322,34,4203,4221,0.0406546891167341,0.0012040259618098,0.039535321230364,0.0397046373812435
"394","2020/10/26","AW",106310,98,2,4420,36,4298,4319,0.0415765214937447,0.000921832377010629,0.0404289342488947,0.0406264697582542
"393","2020/11/02","AW",106310,99,2,4519,38,3956,4418,0.042507760323582,0.000931238829837268,0.0372119273821842,0.0415577085880914
"392","2020/11/09","AW",106310,81,2,4600,40,3498,4495,0.0432696830025397,0.000761922678957765,0.0329037719875835,0.0422820054557426
"391","2020/11/16","AW",106310,62,4,4662,44,3094,4557,0.0438528830777914,0.000583200075251623,0.0291035650456213,0.0428652055309943
"390","2020/11/23","AW",106310,69,1,4731,45,2734,4618,0.0445019283228295,0.000649045245038096,0.0257172420280312,0.0434389991534192
"389","2020/11/30","AW",106310,107,0,4838,45,2389,4719,0.0455084187752798,0.00100649045245038,0.0224720158028408,0.0443890508889098
"388","2020/12/07","AW",106310,127,0,4965,45,1919,4843,0.046703038284263,0.00119461950898316,0.0180509829743204,0.045555451039413
"387","2020/12/14","AW",106310,84,1,5049,46,1498,4486,0.0474931803217007,0.000790142037437682,0.0140908663343053,0.0421973473803029
