"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1616","2020/03/16","CF",4745179,1,0,1,0,1,1,2.10740206006981e-07,2.10740206006981e-07,2.10740206006981e-07,2.10740206006981e-07
"1615","2020/03/23","CF",4745179,3,0,4,0,4,4,8.42960824027924e-07,6.32220618020943e-07,8.42960824027924e-07,8.42960824027924e-07
"1614","2020/03/30","CF",4745179,2,0,6,0,6,6,1.26444123604189e-06,4.21480412013962e-07,1.26444123604189e-06,1.26444123604189e-06
"1613","2020/04/06","CF",4745179,3,0,9,0,9,9,1.89666185406283e-06,6.32220618020943e-07,1.89666185406283e-06,1.89666185406283e-06
"1612","2020/04/13","CF",4745179,2,0,11,0,11,11,2.31814226607679e-06,4.21480412013962e-07,2.31814226607679e-06,2.31814226607679e-06
"1611","2020/04/20","CF",4745179,1,0,12,0,12,12,2.52888247208377e-06,2.10740206006981e-07,2.52888247208377e-06,2.52888247208377e-06
"1610","2020/04/27","CF",4745179,7,0,19,0,19,19,4.00406391413264e-06,1.47518144204887e-06,4.00406391413264e-06,4.00406391413264e-06
"1609","2020/05/04","CF",4745179,53,0,72,0,72,72,1.51732948325026e-05,1.116923091837e-05,1.51732948325026e-05,1.51732948325026e-05
"1608","2020/05/11","CF",4745179,107,0,179,0,179,179,3.77224968752496e-05,2.2549202042747e-05,3.77224968752496e-05,3.77224968752496e-05
"1607","2020/05/18","CF",4745179,148,0,327,0,327,327,6.89120473642828e-05,3.11895504890332e-05,6.89120473642828e-05,6.89120473642828e-05
"1606","2020/05/25","CF",4745179,277,1,604,1,604,604,0.000127287084428217,5.83750370639337e-05,0.000127287084428217,0.000127287084428217
"1605","2020/06/01","CF",4745179,407,1,1011,2,1011,1011,0.000213058348273058,8.57712638448413e-05,0.000213058348273058,0.000213058348273058
"1604","2020/06/08","CF",4745179,623,3,1634,5,1633,1634,0.000344349496615407,0.000131291148342349,0.0003441387564094,0.000344349496615407
"1603","2020/06/15","CF",4745179,588,2,2222,7,2218,2222,0.000468264737747512,0.000123915241132105,0.000467421776923484,0.000468264737747512
"1602","2020/06/22","CF",4745179,586,16,2808,23,2802,2808,0.000591758498467603,0.000123493760720091,0.000590494057231561,0.000591758498467603
"1601","2020/06/29","CF",4745179,621,22,3429,45,3420,3429,0.000722628166397938,0.000130869667930335,0.000720731504543875,0.000722628166397938
"1600","2020/07/06","CF",4745179,540,3,3969,48,3958,3969,0.000836427877641708,0.00011379971124377,0.000834109735375631,0.000836427877641708
"1599","2020/07/13","CF",4745179,319,5,4288,53,4276,4288,0.000903654003357934,6.72261257162269e-05,0.000901125120885851,0.000903654003357934
"1598","2020/07/20","CF",4745179,197,2,4485,55,4466,4484,0.00094516982394131,4.15158205833753e-05,0.000941165760027177,0.000944959083735303
"1597","2020/07/27","CF",4745179,114,4,4599,59,4527,4595,0.000969194207426106,2.40243834847958e-05,0.000954020912593603,0.000968351246602078
"1596","2020/08/03","CF",4745179,15,0,4614,59,4435,4608,0.00097235531051621,3.16110309010471e-06,0.000934632813640961,0.000971090869280168
"1595","2020/08/10","CF",4745179,27,1,4641,60,4314,4632,0.000978045296078399,5.68998556218849e-06,0.000909133248714116,0.000976148634224336
"1594","2020/08/17","CF",4745179,11,1,4652,61,4048,4641,0.000980363438344475,2.31814226607679e-06,0.000853076353916259,0.000978045296078399
"1593","2020/08/24","CF",4745179,27,0,4679,61,3668,4667,0.000986053423906664,5.68998556218849e-06,0.000772995075633606,0.00098352454143458
"1592","2020/08/31","CF",4745179,21,0,4700,61,3066,4681,0.000990478968232811,4.4255443261466e-06,0.000646129471617404,0.000986474904318678
"1591","2020/09/07","CF",4745179,29,1,4729,62,2507,4657,0.000996590434207013,6.11146597420245e-06,0.000528325696459501,0.00098141713937451
"1590","2020/09/14","CF",4745179,20,0,4749,62,1941,4570,0.00100080523832715,4.21480412013962e-06,0.00040904673985955,0.000963082741451903
"1589","2020/09/21","CF",4745179,44,0,4793,62,1364,4466,0.00101007780739146,9.27256906430716e-06,0.000287449640993522,0.000941165760027177
"1588","2020/09/28","CF",4745179,13,0,4806,62,837,4202,0.00101281743006955,2.73962267809075e-06,0.000176389552427843,0.000885530345641334
"1587","2020/10/05","CF",4745179,39,0,4845,62,557,3834,0.00102103629810382,8.21886803427226e-06,0.000117382294745888,0.000807977949830765
"1586","2020/10/12","CF",4745179,9,0,4854,62,369,3220,0.00102293295995789,1.89666185406283e-06,7.7763136016576e-05,0.000678583463342479
"1585","2020/10/19","CF",4745179,1,0,4855,62,256,2633,0.00102314370016389,2.10740206006981e-07,5.39494927377871e-05,0.000554878962416381
"1584","2020/10/26","CF",4745179,7,0,4862,62,248,2054,0.00102461888160594,1.47518144204887e-06,5.22635710897313e-05,0.000432860383138339
"1583","2020/11/02","CF",4745179,4,0,4866,62,225,1437,0.00102546184242997,8.42960824027924e-07,4.74165463515707e-05,0.000302833676032032
"1582","2020/11/09","CF",4745179,13,0,4879,62,227,910,0.00102820146510806,2.73962267809075e-06,4.78380267635847e-05,0.000191773587466353
"1581","2020/11/16","CF",4745179,21,1,4900,63,221,612,0.00103262700943421,4.4255443261466e-06,4.65735855275428e-05,0.000128973006076272
"1580","2020/11/23","CF",4745179,11,0,4911,63,211,426,0.00103494515170028,2.31814226607679e-06,4.4466183467473e-05,8.97753277589739e-05
"1579","2020/11/30","CF",4745179,2,0,4913,63,184,314,0.0010353666321123,4.21480412013962e-07,3.87761979052845e-05,6.6172424686192e-05
"1578","2020/12/07","CF",4745179,9,0,4922,63,173,308,0.00103726329396636,1.89666185406283e-06,3.64580556392077e-05,6.49079834501501e-05
"1577","2020/12/14","CF",4745179,14,0,4936,63,143,295,0.00104021365685046,2.95036288409773e-06,3.01358494589983e-05,6.21683607720594e-05
