"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/03/13",1,1,1,1,1,1,1,1.27750630768739e-06,1.27750630768739e-06,1.27750630768739e-06,1.27750630768739e-06,1.27750630768739e-06,782775
"2","2020/03/16",3,0,4,1,4,4,4,5.11002523074958e-06,3.83251892306218e-06,5.11002523074958e-06,5.11002523074958e-06,5.11002523074958e-06,782775
"3","2020/03/17",0,0,4,1,4,4,4,5.11002523074958e-06,0,5.11002523074958e-06,5.11002523074958e-06,5.11002523074958e-06,782775
"4","2020/03/18",0,0,4,1,4,4,4,5.11002523074958e-06,0,5.11002523074958e-06,5.11002523074958e-06,5.11002523074958e-06,782775
"5","2020/03/19",1,0,5,1,5,5,5,6.38753153843697e-06,1.27750630768739e-06,6.38753153843697e-06,6.38753153843697e-06,6.38753153843697e-06,782775
"6","2020/03/20",0,0,5,1,5,5,5,6.38753153843697e-06,0,6.38753153843697e-06,6.38753153843697e-06,6.38753153843697e-06,782775
"7","2020/03/21",0,0,5,1,5,5,5,6.38753153843697e-06,0,6.38753153843697e-06,6.38753153843697e-06,6.38753153843697e-06,782775
"8","2020/03/22",0,0,5,1,5,5,5,6.38753153843697e-06,0,6.38753153843697e-06,6.38753153843697e-06,6.38753153843697e-06,782775
"9","2020/03/23",0,0,5,1,5,5,5,6.38753153843697e-06,0,6.38753153843697e-06,6.38753153843697e-06,6.38753153843697e-06,782775
"10","2020/03/24",0,0,5,1,5,5,5,6.38753153843697e-06,0,6.38753153843697e-06,6.38753153843697e-06,6.38753153843697e-06,782775
"11","2020/03/25",0,0,5,1,5,5,5,6.38753153843697e-06,0,6.38753153843697e-06,6.38753153843697e-06,6.38753153843697e-06,782775
"12","2020/03/26",0,0,5,1,5,5,5,6.38753153843697e-06,0,6.38753153843697e-06,6.38753153843697e-06,6.38753153843697e-06,782775
"13","2020/03/27",0,0,5,1,4,4,5,6.38753153843697e-06,0,5.11002523074958e-06,5.11002523074958e-06,6.38753153843697e-06,782775
"14","2020/03/28",0,0,5,1,1,1,5,6.38753153843697e-06,0,1.27750630768739e-06,1.27750630768739e-06,6.38753153843697e-06,782775
"15","2020/03/29",3,0,8,1,4,4,8,1.02200504614992e-05,3.83251892306218e-06,5.11002523074958e-06,5.11002523074958e-06,1.02200504614992e-05,782775
