"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0411410066961354,5905,0.00519036165107336,0.00344688771053353,5905,0.0398135538666035,0.0050022989308941,0.0050022989308941,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0411410066961354,5905,0.00519036165107336,0.00344688771053353,5905,0.0398135538666035,0.0050022989308941,0.0050022989308941,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0411410066961354,5905,0.00519036165107336,0.00344688771053353,5905,0.0398135538666035,0.0050022989308941,0.0050022989308941,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0411410066961354,5905,0.00519036165107336,0.00344688771053353,5905,0.0398135538666035,0.0050022989308941,0.0050022989308941,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0411410066961354,5905,0.00519036165107336,0.00344688771053353,5905,0.0398135538666035,0.0050022989308941,0.0050022989308941,"BRBA",15203934,0,0,0,0,0,0,20,1,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0411410066961354,5905,0.00519036165107336,0.00344688771053353,5905,0.0398135538666035,0.0050022989308941,0.0050022989308941,"BRCE",8904459,0.2,0.2,0,0,0,0,5,1,0.2,0.2,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0411410066961354,5905,0.00519036165107336,0.00344688771053353,5905,0.0398135538666035,0.0050022989308941,0.0050022989308941,"BRDF",2914830,0.028125,0.0288888888888889,0.00316455696202532,0.00181818181818182,0.00316455696202532,0.00181818181818182,320,12,0.028125,0.0288888888888889,0.00316455696202532,0.00181818181818182,0.00316455696202532,0.00181818181818182
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0411410066961354,5905,0.00519036165107336,0.00344688771053353,5905,0.0398135538666035,0.0050022989308941,0.0050022989308941,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0411410066961354,5905,0.00519036165107336,0.00344688771053353,5905,0.0398135538666035,0.0050022989308941,0.0050022989308941,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0411410066961354,5905,0.00519036165107336,0.00344688771053353,5905,0.0398135538666035,0.0050022989308941,0.0050022989308941,"BRGO",6610681,0.00847457627118644,0.00333333333333333,0,0,0,0,236,3,0.00847457627118644,0.00333333333333333,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0411410066961354,5905,0.00519036165107336,0.00344688771053353,5905,0.0398135538666035,0.0050022989308941,0.0050022989308941,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0411410066961354,5905,0.00519036165107336,0.00344688771053353,5905,0.0398135538666035,0.0050022989308941,0.0050022989308941,"BRMG",20869101,0.00768156424581006,0.00610416666666667,0.00289435600578871,0.00222222222222222,0.00289435600578871,0.00222222222222222,1432,10,0.00768156424581006,0.00610416666666667,0.00289435600578871,0.00222222222222222,0.00289435600578871,0.00222222222222222
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0411410066961354,5905,0.00519036165107336,0.00344688771053353,5905,0.0398135538666035,0.0050022989308941,0.0050022989308941,"BRMS",2651235,0.1,0.1,0,0,0,0,10,1,0.1,0.1,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0411410066961354,5905,0.00519036165107336,0.00344688771053353,5905,0.0398135538666035,0.0050022989308941,0.0050022989308941,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0411410066961354,5905,0.00519036165107336,0.00344688771053353,5905,0.0398135538666035,0.0050022989308941,0.0050022989308941,"BRPA",8175113,0.176,0.208666666666667,0.024,0.0176666666666667,0.022,0.037,500,3,0.176,0.208666666666667,0.024,0.0176666666666667,0.022,0.037
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0411410066961354,5905,0.00519036165107336,0.00344688771053353,5905,0.0398135538666035,0.0050022989308941,0.0050022989308941,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0411410066961354,5905,0.00519036165107336,0.00344688771053353,5905,0.0398135538666035,0.0050022989308941,0.0050022989308941,"BRPE",9345173,0.104477611940299,0.07,0.0480769230769231,0.0333333333333333,0.0149253731343284,0.01,134,4,0.104477611940299,0.07,0.0480769230769231,0.0333333333333333,0.0149253731343284,0.01
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0411410066961354,5905,0.00519036165107336,0.00344688771053353,5905,0.0398135538666035,0.0050022989308941,0.0050022989308941,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0411410066961354,5905,0.00519036165107336,0.00344688771053353,5905,0.0398135538666035,0.0050022989308941,0.0050022989308941,"BRPR",11163018,0.0360576923076923,0.0717142857142857,0.00240384615384615,0.00285714285714286,0.00240384615384615,0.000666666666666667,416,10,0.0360576923076923,0.0717142857142857,0.00240384615384615,0.00285714285714286,0.00240384615384615,0.000666666666666667
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0411410066961354,5905,0.00519036165107336,0.00344688771053353,5905,0.0398135538666035,0.0050022989308941,0.0050022989308941,"BRRJ",16550024,0.134782608695652,0.102627450980392,0.00869565217391304,0.004,0.00869565217391304,0.004,230,5,0.134782608695652,0.102627450980392,0.00869565217391304,0.004,0.00869565217391304,0.004
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0411410066961354,5905,0.00519036165107336,0.00344688771053353,5905,0.0398135538666035,0.0050022989308941,0.0050022989308941,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0411410066961354,5905,0.00519036165107336,0.00344688771053353,5905,0.0398135538666035,0.0050022989308941,0.0050022989308941,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0411410066961354,5905,0.00519036165107336,0.00344688771053353,5905,0.0398135538666035,0.0050022989308941,0.0050022989308941,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0411410066961354,5905,0.00519036165107336,0.00344688771053353,5905,0.0398135538666035,0.0050022989308941,0.0050022989308941,"BRRS",11247972,0.0142857142857143,0.0121428571428571,0,0,0,0,490,7,0.0142857142857143,0.0121428571428571,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0411410066961354,5905,0.00519036165107336,0.00344688771053353,5905,0.0398135538666035,0.0050022989308941,0.0050022989308941,"BRSC",6819190,0,0,0,0,0,0,90,1,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0411410066961354,5905,0.00519036165107336,0.00344688771053353,5905,0.0398135538666035,0.0050022989308941,0.0050022989308941,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0411410066961354,5905,0.00519036165107336,0.00344688771053353,5905,0.0398135538666035,0.0050022989308941,0.0050022989308941,"BRSP",44396484,0.013184584178499,0.0336474358974359,0.00258397932816537,0.005,0.00258397932816537,0.00607142857142857,1972,30,0.013184584178499,0.0336474358974359,0.00258397932816537,0.005,0.00258397932816537,0.00607142857142857
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0411410066961354,5905,0.00519036165107336,0.00344688771053353,5905,0.0398135538666035,0.0050022989308941,0.0050022989308941,"BRTO",1515126,0.18,0.18,0.04,0.04,0.02,0.02,50,1,0.18,0.18,0.04,0.04,0.02,0.02
