"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0397337855639522,5630,0.00468529268362747,0.00346991006033878,5630,0.0383973364191816,0.00450755259891022,0.00450755259891022,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0397337855639522,5630,0.00468529268362747,0.00346991006033878,5630,0.0383973364191816,0.00450755259891022,0.00450755259891022,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0397337855639522,5630,0.00468529268362747,0.00346991006033878,5630,0.0383973364191816,0.00450755259891022,0.00450755259891022,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0397337855639522,5630,0.00468529268362747,0.00346991006033878,5630,0.0383973364191816,0.00450755259891022,0.00450755259891022,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0397337855639522,5630,0.00468529268362747,0.00346991006033878,5630,0.0383973364191816,0.00450755259891022,0.00450755259891022,"BRBA",15203934,0,0,0,0,0,0,20,1,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0397337855639522,5630,0.00468529268362747,0.00346991006033878,5630,0.0383973364191816,0.00450755259891022,0.00450755259891022,"BRCE",8904459,0.2,0.2,0,0,0,0,5,1,0.2,0.2,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0397337855639522,5630,0.00468529268362747,0.00346991006033878,5630,0.0383973364191816,0.00450755259891022,0.00450755259891022,"BRDF",2914830,0.028125,0.0288888888888889,0.00316455696202532,0.00181818181818182,0.00316455696202532,0.00181818181818182,320,12,0.028125,0.0288888888888889,0.00316455696202532,0.00181818181818182,0.00316455696202532,0.00181818181818182
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0397337855639522,5630,0.00468529268362747,0.00346991006033878,5630,0.0383973364191816,0.00450755259891022,0.00450755259891022,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0397337855639522,5630,0.00468529268362747,0.00346991006033878,5630,0.0383973364191816,0.00450755259891022,0.00450755259891022,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0397337855639522,5630,0.00468529268362747,0.00346991006033878,5630,0.0383973364191816,0.00450755259891022,0.00450755259891022,"BRGO",6610681,0.00847457627118644,0.00333333333333333,0,0,0,0,236,3,0.00847457627118644,0.00333333333333333,0,0,0,0
