"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0306009144795577,5960,0.00381394853160517,0.00250584111057533,5960,0.0296637739078234,0.00367698693761999,0.00367698693761999,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0306009144795577,5960,0.00381394853160517,0.00250584111057533,5960,0.0296637739078234,0.00367698693761999,0.00367698693761999,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0306009144795577,5960,0.00381394853160517,0.00250584111057533,5960,0.0296637739078234,0.00367698693761999,0.00367698693761999,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0306009144795577,5960,0.00381394853160517,0.00250584111057533,5960,0.0296637739078234,0.00367698693761999,0.00367698693761999,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0306009144795577,5960,0.00381394853160517,0.00250584111057533,5960,0.0296637739078234,0.00367698693761999,0.00367698693761999,"BRBA",15203934,0,0,0,0,0,0,20,1,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0306009144795577,5960,0.00381394853160517,0.00250584111057533,5960,0.0296637739078234,0.00367698693761999,0.00367698693761999,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0306009144795577,5960,0.00381394853160517,0.00250584111057533,5960,0.0296637739078234,0.00367698693761999,0.00367698693761999,"BRDF",2914830,0.0275229357798165,0.0288888888888889,0.00309597523219814,0.00181818181818182,0.00309597523219814,0.00181818181818182,327,12,0.0275229357798165,0.0288888888888889,0.00309597523219814,0.00181818181818182,0.00309597523219814,0.00181818181818182
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0306009144795577,5960,0.00381394853160517,0.00250584111057533,5960,0.0296637739078234,0.00367698693761999,0.00367698693761999,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0306009144795577,5960,0.00381394853160517,0.00250584111057533,5960,0.0296637739078234,0.00367698693761999,0.00367698693761999,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0306009144795577,5960,0.00381394853160517,0.00250584111057533,5960,0.0296637739078234,0.00367698693761999,0.00367698693761999,"BRGO",6610681,0.00847457627118644,0.00333333333333333,0,0,0,0,236,3,0.00847457627118644,0.00333333333333333,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0306009144795577,5960,0.00381394853160517,0.00250584111057533,5960,0.0296637739078234,0.00367698693761999,0.00367698693761999,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0306009144795577,5960,0.00381394853160517,0.00250584111057533,5960,0.0296637739078234,0.00367698693761999,0.00367698693761999,"BRMG",20869101,0.00484496124031008,0.00205357142857143,0,0,0,0,1032,7,0.00484496124031008,0.00205357142857143,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0306009144795577,5960,0.00381394853160517,0.00250584111057533,5960,0.0296637739078234,0.00367698693761999,0.00367698693761999,"BRMS",2651235,0.1,0.1,0,0,0,0,10,1,0.1,0.1,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0306009144795577,5960,0.00381394853160517,0.00250584111057533,5960,0.0296637739078234,0.00367698693761999,0.00367698693761999,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0306009144795577,5960,0.00381394853160517,0.00250584111057533,5960,0.0296637739078234,0.00367698693761999,0.00367698693761999,"BRPA",8175113,0.176,0.208666666666667,0.024,0.0176666666666667,0.022,0.037,500,3,0.176,0.208666666666667,0.024,0.0176666666666667,0.022,0.037
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0306009144795577,5960,0.00381394853160517,0.00250584111057533,5960,0.0296637739078234,0.00367698693761999,0.00367698693761999,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
