"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0313648491926597,5598,0.00381984207269342,0.00251104814796546,5598,0.0303402793437301,0.00367413675651852,0.00367413675651852,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0313648491926597,5598,0.00381984207269342,0.00251104814796546,5598,0.0303402793437301,0.00367413675651852,0.00367413675651852,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0313648491926597,5598,0.00381984207269342,0.00251104814796546,5598,0.0303402793437301,0.00367413675651852,0.00367413675651852,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0313648491926597,5598,0.00381984207269342,0.00251104814796546,5598,0.0303402793437301,0.00367413675651852,0.00367413675651852,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0313648491926597,5598,0.00381984207269342,0.00251104814796546,5598,0.0303402793437301,0.00367413675651852,0.00367413675651852,"BRBA",15203934,0,0,0,0,0,0,20,1,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0313648491926597,5598,0.00381984207269342,0.00251104814796546,5598,0.0303402793437301,0.00367413675651852,0.00367413675651852,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0313648491926597,5598,0.00381984207269342,0.00251104814796546,5598,0.0303402793437301,0.00367413675651852,0.00367413675651852,"BRDF",2914830,0.028125,0.0288888888888889,0.00316455696202532,0.00181818181818182,0.00316455696202532,0.00181818181818182,320,12,0.028125,0.0288888888888889,0.00316455696202532,0.00181818181818182,0.00316455696202532,0.00181818181818182
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0313648491926597,5598,0.00381984207269342,0.00251104814796546,5598,0.0303402793437301,0.00367413675651852,0.00367413675651852,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0313648491926597,5598,0.00381984207269342,0.00251104814796546,5598,0.0303402793437301,0.00367413675651852,0.00367413675651852,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0313648491926597,5598,0.00381984207269342,0.00251104814796546,5598,0.0303402793437301,0.00367413675651852,0.00367413675651852,"BRGO",6610681,0.00847457627118644,0.00333333333333333,0,0,0,0,236,3,0.00847457627118644,0.00333333333333333,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0313648491926597,5598,0.00381984207269342,0.00251104814796546,5598,0.0303402793437301,0.00367413675651852,0.00367413675651852,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0313648491926597,5598,0.00381984207269342,0.00251104814796546,5598,0.0303402793437301,0.00367413675651852,0.00367413675651852,"BRMG",20869101,0.00484496124031008,0.00205357142857143,0,0,0,0,1032,7,0.00484496124031008,0.00205357142857143,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0313648491926597,5598,0.00381984207269342,0.00251104814796546,5598,0.0303402793437301,0.00367413675651852,0.00367413675651852,"BRMS",2651235,0.1,0.1,0,0,0,0,10,1,0.1,0.1,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0313648491926597,5598,0.00381984207269342,0.00251104814796546,5598,0.0303402793437301,0.00367413675651852,0.00367413675651852,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0313648491926597,5598,0.00381984207269342,0.00251104814796546,5598,0.0303402793437301,0.00367413675651852,0.00367413675651852,"BRPA",8175113,0.176,0.208666666666667,0.024,0.0176666666666667,0.022,0.037,500,3,0.176,0.208666666666667,0.024,0.0176666666666667,0.022,0.037
