"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0305997752588031,5550,0.00381482421140694,0.00250632108821063,5550,0.0295961109990224,0.0036681002032759,0.0036681002032759,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0305997752588031,5550,0.00381482421140694,0.00250632108821063,5550,0.0295961109990224,0.0036681002032759,0.0036681002032759,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0305997752588031,5550,0.00381482421140694,0.00250632108821063,5550,0.0295961109990224,0.0036681002032759,0.0036681002032759,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0305997752588031,5550,0.00381482421140694,0.00250632108821063,5550,0.0295961109990224,0.0036681002032759,0.0036681002032759,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0305997752588031,5550,0.00381482421140694,0.00250632108821063,5550,0.0295961109990224,0.0036681002032759,0.0036681002032759,"BRBA",15203934,0,0,0,0,0,0,20,1,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0305997752588031,5550,0.00381482421140694,0.00250632108821063,5550,0.0295961109990224,0.0036681002032759,0.0036681002032759,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0305997752588031,5550,0.00381482421140694,0.00250632108821063,5550,0.0295961109990224,0.0036681002032759,0.0036681002032759,"BRDF",2914830,0.0275229357798165,0.0288888888888889,0.00309597523219814,0.00181818181818182,0.00309597523219814,0.00181818181818182,327,12,0.0275229357798165,0.0288888888888889,0.00309597523219814,0.00181818181818182,0.00309597523219814,0.00181818181818182
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0305997752588031,5550,0.00381482421140694,0.00250632108821063,5550,0.0295961109990224,0.0036681002032759,0.0036681002032759,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0305997752588031,5550,0.00381482421140694,0.00250632108821063,5550,0.0295961109990224,0.0036681002032759,0.0036681002032759,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0305997752588031,5550,0.00381482421140694,0.00250632108821063,5550,0.0295961109990224,0.0036681002032759,0.0036681002032759,"BRGO",6610681,0.00847457627118644,0.00333333333333333,0,0,0,0,236,3,0.00847457627118644,0.00333333333333333,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0305997752588031,5550,0.00381482421140694,0.00250632108821063,5550,0.0295961109990224,0.0036681002032759,0.0036681002032759,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0305997752588031,5550,0.00381482421140694,0.00250632108821063,5550,0.0295961109990224,0.0036681002032759,0.0036681002032759,"BRMG",20869101,0.00474683544303797,0.0015625,0,0,0,0,632,6,0.00474683544303797,0.0015625,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0305997752588031,5550,0.00381482421140694,0.00250632108821063,5550,0.0295961109990224,0.0036681002032759,0.0036681002032759,"BRMS",2651235,0.1,0.1,0,0,0,0,10,1,0.1,0.1,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0305997752588031,5550,0.00381482421140694,0.00250632108821063,5550,0.0295961109990224,0.0036681002032759,0.0036681002032759,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0305997752588031,5550,0.00381482421140694,0.00250632108821063,5550,0.0295961109990224,0.0036681002032759,0.0036681002032759,"BRPA",8175113,0.176,0.208666666666667,0.024,0.0176666666666667,0.022,0.037,500,3,0.176,0.208666666666667,0.024,0.0176666666666667,0.022,0.037
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0305997752588031,5550,0.00381482421140694,0.00250632108821063,5550,0.0295961109990224,0.0036681002032759,0.0036681002032759,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0305997752588031,5550,0.00381482421140694,0.00250632108821063,5550,0.0295961109990224,0.0036681002032759,0.0036681002032759,"BRPE",9345173,0.0760869565217391,0.045,0.0324675324675325,0.03,0.0108695652173913,0.0075,184,4,0.0760869565217391,0.045,0.0324675324675325,0.03,0.0108695652173913,0.0075
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0305997752588031,5550,0.00381482421140694,0.00250632108821063,5550,0.0295961109990224,0.0036681002032759,0.0036681002032759,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0305997752588031,5550,0.00381482421140694,0.00250632108821063,5550,0.0295961109990224,0.0036681002032759,0.0036681002032759,"BRPR",11163018,0.0360576923076923,0.0717142857142857,0.00240384615384615,0.00285714285714286,0.00240384615384615,0.000666666666666667,416,10,0.0360576923076923,0.0717142857142857,0.00240384615384615,0.00285714285714286,0.00240384615384615,0.000666666666666667
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0305997752588031,5550,0.00381482421140694,0.00250632108821063,5550,0.0295961109990224,0.0036681002032759,0.0036681002032759,"BRRJ",16550024,0.134782608695652,0.102627450980392,0.00869565217391304,0.004,0.00869565217391304,0.004,230,5,0.134782608695652,0.102627450980392,0.00869565217391304,0.004,0.00869565217391304,0.004
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0305997752588031,5550,0.00381482421140694,0.00250632108821063,5550,0.0295961109990224,0.0036681002032759,0.0036681002032759,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0305997752588031,5550,0.00381482421140694,0.00250632108821063,5550,0.0295961109990224,0.0036681002032759,0.0036681002032759,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0305997752588031,5550,0.00381482421140694,0.00250632108821063,5550,0.0295961109990224,0.0036681002032759,0.0036681002032759,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0305997752588031,5550,0.00381482421140694,0.00250632108821063,5550,0.0295961109990224,0.0036681002032759,0.0036681002032759,"BRRS",11247972,0.0206896551724138,0.0133333333333333,0,0,0,0,290,6,0.0206896551724138,0.0133333333333333,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0305997752588031,5550,0.00381482421140694,0.00250632108821063,5550,0.0295961109990224,0.0036681002032759,0.0036681002032759,"BRSC",6819190,0,0,0,0,0,0,90,1,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0305997752588031,5550,0.00381482421140694,0.00250632108821063,5550,0.0295961109990224,0.0036681002032759,0.0036681002032759,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0305997752588031,5550,0.00381482421140694,0.00250632108821063,5550,0.0295961109990224,0.0036681002032759,0.0036681002032759,"BRSP",44396484,0.0105263157894737,0.0287262154967073,0.0009000900090009,0.00112786885245902,0.000471253534401508,0.000341530054644809,2565,30,0.0105263157894737,0.0287262154967073,0.0009000900090009,0.00112786885245902,0.000471253534401508,0.000341530054644809
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0305997752588031,5550,0.00381482421140694,0.00250632108821063,5550,0.0295961109990224,0.0036681002032759,0.0036681002032759,"BRTO",1515126,0.18,0.18,0.04,0.04,0.02,0.02,50,1,0.18,0.18,0.04,0.04,0.02,0.02
