"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR","2020/05/21",204453710,0.0045045045045045,0,0,222,8,0.035845031076305,4956,0.00476288984143416,0.00357464348585314,4956,0.0345013468548026,0.00455868714834834,0.00455868714834834,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/05/21",204453710,0.0045045045045045,0,0,222,8,0.035845031076305,4956,0.00476288984143416,0.00357464348585314,4956,0.0345013468548026,0.00455868714834834,0.00455868714834834,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/05/21",204453710,0.0045045045045045,0,0,222,8,0.035845031076305,4956,0.00476288984143416,0.00357464348585314,4956,0.0345013468548026,0.00455868714834834,0.00455868714834834,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/05/21",204453710,0.0045045045045045,0,0,222,8,0.035845031076305,4956,0.00476288984143416,0.00357464348585314,4956,0.0345013468548026,0.00455868714834834,0.00455868714834834,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/05/21",204453710,0.0045045045045045,0,0,222,8,0.035845031076305,4956,0.00476288984143416,0.00357464348585314,4956,0.0345013468548026,0.00455868714834834,0.00455868714834834,"BRBA",15203934,0,0,0,0,0,0,20,1,0,0,0,0,0,0
"BR","2020/05/21",204453710,0.0045045045045045,0,0,222,8,0.035845031076305,4956,0.00476288984143416,0.00357464348585314,4956,0.0345013468548026,0.00455868714834834,0.00455868714834834,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/05/21",204453710,0.0045045045045045,0,0,222,8,0.035845031076305,4956,0.00476288984143416,0.00357464348585314,4956,0.0345013468548026,0.00455868714834834,0.00455868714834834,"BRDF",2914830,0.028125,0.0288888888888889,0.00316455696202532,0.00181818181818182,0.00316455696202532,0.00181818181818182,320,12,0.028125,0.0288888888888889,0.00316455696202532,0.00181818181818182,0.00316455696202532,0.00181818181818182
"BR","2020/05/21",204453710,0.0045045045045045,0,0,222,8,0.035845031076305,4956,0.00476288984143416,0.00357464348585314,4956,0.0345013468548026,0.00455868714834834,0.00455868714834834,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/05/21",204453710,0.0045045045045045,0,0,222,8,0.035845031076305,4956,0.00476288984143416,0.00357464348585314,4956,0.0345013468548026,0.00455868714834834,0.00455868714834834,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/05/21",204453710,0.0045045045045045,0,0,222,8,0.035845031076305,4956,0.00476288984143416,0.00357464348585314,4956,0.0345013468548026,0.00455868714834834,0.00455868714834834,"BRGO",6610681,0.00847457627118644,0.00333333333333333,0,0,0,0,236,3,0.00847457627118644,0.00333333333333333,0,0,0,0
"BR","2020/05/21",204453710,0.0045045045045045,0,0,222,8,0.035845031076305,4956,0.00476288984143416,0.00357464348585314,4956,0.0345013468548026,0.00455868714834834,0.00455868714834834,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/05/21",204453710,0.0045045045045045,0,0,222,8,0.035845031076305,4956,0.00476288984143416,0.00357464348585314,4956,0.0345013468548026,0.00455868714834834,0.00455868714834834,"BRMG",20869101,0,0,0,0,0,0,312,5,0,0,0,0,0,0
"BR","2020/05/21",204453710,0.0045045045045045,0,0,222,8,0.035845031076305,4956,0.00476288984143416,0.00357464348585314,4956,0.0345013468548026,0.00455868714834834,0.00455868714834834,"BRMS",2651235,0.1,0.1,0,0,0,0,10,1,0.1,0.1,0,0,0,0
"BR","2020/05/21",204453710,0.0045045045045045,0,0,222,8,0.035845031076305,4956,0.00476288984143416,0.00357464348585314,4956,0.0345013468548026,0.00455868714834834,0.00455868714834834,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/05/21",204453710,0.0045045045045045,0,0,222,8,0.035845031076305,4956,0.00476288984143416,0.00357464348585314,4956,0.0345013468548026,0.00455868714834834,0.00455868714834834,"BRPA",8175113,0.256,0.265,0.02,0.0125,0.028,0.0475,250,2,0.256,0.265,0.02,0.0125,0.028,0.0475
"BR","2020/05/21",204453710,0.0045045045045045,0,0,222,8,0.035845031076305,4956,0.00476288984143416,0.00357464348585314,4956,0.0345013468548026,0.00455868714834834,0.00455868714834834,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/05/21",204453710,0.0045045045045045,0,0,222,8,0.035845031076305,4956,0.00476288984143416,0.00357464348585314,4956,0.0345013468548026,0.00455868714834834,0.00455868714834834,"BRPE",9345173,0.104477611940299,0.07,0.0480769230769231,0.0333333333333333,0.0149253731343284,0.01,134,4,0.104477611940299,0.07,0.0480769230769231,0.0333333333333333,0.0149253731343284,0.01
"BR","2020/05/21",204453710,0.0045045045045045,0,0,222,8,0.035845031076305,4956,0.00476288984143416,0.00357464348585314,4956,0.0345013468548026,0.00455868714834834,0.00455868714834834,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/05/21",204453710,0.0045045045045045,0,0,222,8,0.035845031076305,4956,0.00476288984143416,0.00357464348585314,4956,0.0345013468548026,0.00455868714834834,0.00455868714834834,"BRPR",11163018,0.0360576923076923,0.0717142857142857,0.00240384615384615,0.00285714285714286,0.00240384615384615,0.000666666666666667,416,10,0.0360576923076923,0.0717142857142857,0.00240384615384615,0.00285714285714286,0.00240384615384615,0.000666666666666667
"BR","2020/05/21",204453710,0.0045045045045045,0,0,222,8,0.035845031076305,4956,0.00476288984143416,0.00357464348585314,4956,0.0345013468548026,0.00455868714834834,0.00455868714834834,"BRRJ",16550024,0.134782608695652,0.102627450980392,0.00869565217391304,0.004,0.00869565217391304,0.004,230,5,0.134782608695652,0.102627450980392,0.00869565217391304,0.004,0.00869565217391304,0.004
"BR","2020/05/21",204453710,0.0045045045045045,0,0,222,8,0.035845031076305,4956,0.00476288984143416,0.00357464348585314,4956,0.0345013468548026,0.00455868714834834,0.00455868714834834,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/05/21",204453710,0.0045045045045045,0,0,222,8,0.035845031076305,4956,0.00476288984143416,0.00357464348585314,4956,0.0345013468548026,0.00455868714834834,0.00455868714834834,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/05/21",204453710,0.0045045045045045,0,0,222,8,0.035845031076305,4956,0.00476288984143416,0.00357464348585314,4956,0.0345013468548026,0.00455868714834834,0.00455868714834834,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/05/21",204453710,0.0045045045045045,0,0,222,8,0.035845031076305,4956,0.00476288984143416,0.00357464348585314,4956,0.0345013468548026,0.00455868714834834,0.00455868714834834,"BRRS",11247972,0.0206896551724138,0.0133333333333333,0,0,0,0,290,6,0.0206896551724138,0.0133333333333333,0,0,0,0
"BR","2020/05/21",204453710,0.0045045045045045,0,0,222,8,0.035845031076305,4956,0.00476288984143416,0.00357464348585314,4956,0.0345013468548026,0.00455868714834834,0.00455868714834834,"BRSC",6819190,0,0,0,0,0,0,90,1,0,0,0,0,0,0
"BR","2020/05/21",204453710,0.0045045045045045,0,0,222,8,0.035845031076305,4956,0.00476288984143416,0.00357464348585314,4956,0.0345013468548026,0.00455868714834834,0.00455868714834834,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/05/21",204453710,0.0045045045045045,0,0,222,8,0.035845031076305,4956,0.00476288984143416,0.00357464348585314,4956,0.0345013468548026,0.00455868714834834,0.00455868714834834,"BRSP",44396484,0.0161662817551963,0.0309500150123101,0.0027124773960217,0.00530690049561571,0.00342801175318315,0.00663348946135831,2598,50,0.0161662817551963,0.0309500150123101,0.0027124773960217,0.00530690049561571,0.00342801175318315,0.00663348946135831
"BR","2020/05/21",204453710,0.0045045045045045,0,0,222,8,0.035845031076305,4956,0.00476288984143416,0.00357464348585314,4956,0.0345013468548026,0.00455868714834834,0.00455868714834834,"BRTO",1515126,0.18,0.18,0.04,0.04,0.02,0.02,50,1,0.18,0.18,0.04,0.04,0.02,0.02
