"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653196599342549,5979,0.0121954408291176,0.0100761050153195,5979,0.0686408274764298,0.0117258633146493,0.0117258633146493,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653196599342549,5979,0.0121954408291176,0.0100761050153195,5979,0.0686408274764298,0.0117258633146493,0.0117258633146493,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653196599342549,5979,0.0121954408291176,0.0100761050153195,5979,0.0686408274764298,0.0117258633146493,0.0117258633146493,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653196599342549,5979,0.0121954408291176,0.0100761050153195,5979,0.0686408274764298,0.0117258633146493,0.0117258633146493,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653196599342549,5979,0.0121954408291176,0.0100761050153195,5979,0.0686408274764298,0.0117258633146493,0.0117258633146493,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653196599342549,5979,0.0121954408291176,0.0100761050153195,5979,0.0686408274764298,0.0117258633146493,0.0117258633146493,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653196599342549,5979,0.0121954408291176,0.0100761050153195,5979,0.0686408274764298,0.0117258633146493,0.0117258633146493,"BRDF",2914830,0.2,0.2,0,0,0,0,10,1,0.2,0.2,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653196599342549,5979,0.0121954408291176,0.0100761050153195,5979,0.0686408274764298,0.0117258633146493,0.0117258633146493,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653196599342549,5979,0.0121954408291176,0.0100761050153195,5979,0.0686408274764298,0.0117258633146493,0.0117258633146493,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653196599342549,5979,0.0121954408291176,0.0100761050153195,5979,0.0686408274764298,0.0117258633146493,0.0117258633146493,"BRGO",6610681,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333,15,1,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653196599342549,5979,0.0121954408291176,0.0100761050153195,5979,0.0686408274764298,0.0117258633146493,0.0117258633146493,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653196599342549,5979,0.0121954408291176,0.0100761050153195,5979,0.0686408274764298,0.0117258633146493,0.0117258633146493,"BRMG",20869101,0.0875,0.103333333333333,0,0,0,0,80,2,0.0875,0.103333333333333,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653196599342549,5979,0.0121954408291176,0.0100761050153195,5979,0.0686408274764298,0.0117258633146493,0.0117258633146493,"BRMS",2651235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653196599342549,5979,0.0121954408291176,0.0100761050153195,5979,0.0686408274764298,0.0117258633146493,0.0117258633146493,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653196599342549,5979,0.0121954408291176,0.0100761050153195,5979,0.0686408274764298,0.0117258633146493,0.0117258633146493,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653196599342549,5979,0.0121954408291176,0.0100761050153195,5979,0.0686408274764298,0.0117258633146493,0.0117258633146493,"BRPB",3972202,0.05,0.05,0,0,0.005,0.005,200,1,0.05,0.05,0,0,0.005,0.005
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653196599342549,5979,0.0121954408291176,0.0100761050153195,5979,0.0686408274764298,0.0117258633146493,0.0117258633146493,"BRPE",9345173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653196599342549,5979,0.0121954408291176,0.0100761050153195,5979,0.0686408274764298,0.0117258633146493,0.0117258633146493,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653196599342549,5979,0.0121954408291176,0.0100761050153195,5979,0.0686408274764298,0.0117258633146493,0.0117258633146493,"BRPR",11163018,0.0674311926605505,0.0588333333333333,0.0036697247706422,0.00644444444444444,0.0119266055045872,0.0278333333333333,2180,30,0.0674311926605505,0.0588333333333333,0.0036697247706422,0.00644444444444444,0.0119266055045872,0.0278333333333333
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653196599342549,5979,0.0121954408291176,0.0100761050153195,5979,0.0686408274764298,0.0117258633146493,0.0117258633146493,"BRRJ",16550024,0.0765171503957784,0.110140163098879,0,0,0.00263852242744063,0.00555555555555556,379,6,0.0765171503957784,0.110140163098879,0,0,0.00263852242744063,0.00555555555555556
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653196599342549,5979,0.0121954408291176,0.0100761050153195,5979,0.0686408274764298,0.0117258633146493,0.0117258633146493,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653196599342549,5979,0.0121954408291176,0.0100761050153195,5979,0.0686408274764298,0.0117258633146493,0.0117258633146493,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653196599342549,5979,0.0121954408291176,0.0100761050153195,5979,0.0686408274764298,0.0117258633146493,0.0117258633146493,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653196599342549,5979,0.0121954408291176,0.0100761050153195,5979,0.0686408274764298,0.0117258633146493,0.0117258633146493,"BRRS",11247972,0.0955882352941176,0.0441666666666667,0.0147058823529412,0.005,0.0147058823529412,0.005,136,4,0.0955882352941176,0.0441666666666667,0.0147058823529412,0.005,0.0147058823529412,0.005
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653196599342549,5979,0.0121954408291176,0.0100761050153195,5979,0.0686408274764298,0.0117258633146493,0.0117258633146493,"BRSC",6819190,0.0510204081632653,0.0872222222222222,0.00306122448979592,0.00111111111111111,0.00510204081632653,0.00694444444444444,980,9,0.0510204081632653,0.0872222222222222,0.00306122448979592,0.00111111111111111,0.00510204081632653,0.00694444444444444
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653196599342549,5979,0.0121954408291176,0.0100761050153195,5979,0.0686408274764298,0.0117258633146493,0.0117258633146493,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653196599342549,5979,0.0121954408291176,0.0100761050153195,5979,0.0686408274764298,0.0117258633146493,0.0117258633146493,"BRSP",44396484,0.104669061056952,0.124022798111674,0.0212632895559725,0.0454761904761905,0.0148794253463315,0.0174375,1949,30,0.104669061056952,0.124022798111674,0.0212632895559725,0.0454761904761905,0.0148794253463315,0.0174375
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653196599342549,5979,0.0121954408291176,0.0100761050153195,5979,0.0686408274764298,0.0117258633146493,0.0117258633146493,"BRTO",1515126,0.3,0.3,0,0,0.08,0.08,50,1,0.3,0.3,0,0,0.08,0.08
