"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066069745255606,5621,0.0121470574220766,0.0101236491344656,5621,0.0695370648452597,0.0116528950040611,0.0116528950040611,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066069745255606,5621,0.0121470574220766,0.0101236491344656,5621,0.0695370648452597,0.0116528950040611,0.0116528950040611,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066069745255606,5621,0.0121470574220766,0.0101236491344656,5621,0.0695370648452597,0.0116528950040611,0.0116528950040611,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066069745255606,5621,0.0121470574220766,0.0101236491344656,5621,0.0695370648452597,0.0116528950040611,0.0116528950040611,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066069745255606,5621,0.0121470574220766,0.0101236491344656,5621,0.0695370648452597,0.0116528950040611,0.0116528950040611,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066069745255606,5621,0.0121470574220766,0.0101236491344656,5621,0.0695370648452597,0.0116528950040611,0.0116528950040611,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066069745255606,5621,0.0121470574220766,0.0101236491344656,5621,0.0695370648452597,0.0116528950040611,0.0116528950040611,"BRDF",2914830,0.2,0.2,0,0,0,0,10,1,0.2,0.2,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066069745255606,5621,0.0121470574220766,0.0101236491344656,5621,0.0695370648452597,0.0116528950040611,0.0116528950040611,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066069745255606,5621,0.0121470574220766,0.0101236491344656,5621,0.0695370648452597,0.0116528950040611,0.0116528950040611,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066069745255606,5621,0.0121470574220766,0.0101236491344656,5621,0.0695370648452597,0.0116528950040611,0.0116528950040611,"BRGO",6610681,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333,15,1,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066069745255606,5621,0.0121470574220766,0.0101236491344656,5621,0.0695370648452597,0.0116528950040611,0.0116528950040611,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066069745255606,5621,0.0121470574220766,0.0101236491344656,5621,0.0695370648452597,0.0116528950040611,0.0116528950040611,"BRMG",20869101,0.0875,0.103333333333333,0,0,0,0,80,2,0.0875,0.103333333333333,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066069745255606,5621,0.0121470574220766,0.0101236491344656,5621,0.0695370648452597,0.0116528950040611,0.0116528950040611,"BRMS",2651235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066069745255606,5621,0.0121470574220766,0.0101236491344656,5621,0.0695370648452597,0.0116528950040611,0.0116528950040611,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066069745255606,5621,0.0121470574220766,0.0101236491344656,5621,0.0695370648452597,0.0116528950040611,0.0116528950040611,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066069745255606,5621,0.0121470574220766,0.0101236491344656,5621,0.0695370648452597,0.0116528950040611,0.0116528950040611,"BRPB",3972202,0.05,0.05,0,0,0.005,0.005,200,1,0.05,0.05,0,0,0.005,0.005
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066069745255606,5621,0.0121470574220766,0.0101236491344656,5621,0.0695370648452597,0.0116528950040611,0.0116528950040611,"BRPE",9345173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066069745255606,5621,0.0121470574220766,0.0101236491344656,5621,0.0695370648452597,0.0116528950040611,0.0116528950040611,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066069745255606,5621,0.0121470574220766,0.0101236491344656,5621,0.0695370648452597,0.0116528950040611,0.0116528950040611,"BRPR",11163018,0.0702070207020702,0.0707380952380952,0.0036003600360036,0.00644444444444444,0.0117011701170117,0.0278333333333333,2222,30,0.0702070207020702,0.0707380952380952,0.0036003600360036,0.00644444444444444,0.0117011701170117,0.0278333333333333
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066069745255606,5621,0.0121470574220766,0.0101236491344656,5621,0.0695370648452597,0.0116528950040611,0.0116528950040611,"BRRJ",16550024,0.0765171503957784,0.110140163098879,0,0,0.00263852242744063,0.00555555555555556,379,6,0.0765171503957784,0.110140163098879,0,0,0.00263852242744063,0.00555555555555556
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066069745255606,5621,0.0121470574220766,0.0101236491344656,5621,0.0695370648452597,0.0116528950040611,0.0116528950040611,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066069745255606,5621,0.0121470574220766,0.0101236491344656,5621,0.0695370648452597,0.0116528950040611,0.0116528950040611,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066069745255606,5621,0.0121470574220766,0.0101236491344656,5621,0.0695370648452597,0.0116528950040611,0.0116528950040611,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066069745255606,5621,0.0121470574220766,0.0101236491344656,5621,0.0695370648452597,0.0116528950040611,0.0116528950040611,"BRRS",11247972,0.0955882352941176,0.0441666666666667,0.0147058823529412,0.005,0.0147058823529412,0.005,136,4,0.0955882352941176,0.0441666666666667,0.0147058823529412,0.005,0.0147058823529412,0.005
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066069745255606,5621,0.0121470574220766,0.0101236491344656,5621,0.0695370648452597,0.0116528950040611,0.0116528950040611,"BRSC",6819190,0.0689655172413793,0.095,0.00172413793103448,0.000625,0.00689655172413793,0.0075,580,8,0.0689655172413793,0.095,0.00172413793103448,0.000625,0.00689655172413793,0.0075
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066069745255606,5621,0.0121470574220766,0.0101236491344656,5621,0.0695370648452597,0.0116528950040611,0.0116528950040611,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066069745255606,5621,0.0121470574220766,0.0101236491344656,5621,0.0695370648452597,0.0116528950040611,0.0116528950040611,"BRSP",44396484,0.104669061056952,0.124022798111674,0.0212632895559725,0.0454761904761905,0.0148794253463315,0.0174375,1949,30,0.104669061056952,0.124022798111674,0.0212632895559725,0.0454761904761905,0.0148794253463315,0.0174375
