"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653284269890322,6033,0.0121905976479619,0.0100603646765634,6033,0.0686212013075945,0.0117252639469431,0.0117252639469431,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653284269890322,6033,0.0121905976479619,0.0100603646765634,6033,0.0686212013075945,0.0117252639469431,0.0117252639469431,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653284269890322,6033,0.0121905976479619,0.0100603646765634,6033,0.0686212013075945,0.0117252639469431,0.0117252639469431,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653284269890322,6033,0.0121905976479619,0.0100603646765634,6033,0.0686212013075945,0.0117252639469431,0.0117252639469431,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653284269890322,6033,0.0121905976479619,0.0100603646765634,6033,0.0686212013075945,0.0117252639469431,0.0117252639469431,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653284269890322,6033,0.0121905976479619,0.0100603646765634,6033,0.0686212013075945,0.0117252639469431,0.0117252639469431,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653284269890322,6033,0.0121905976479619,0.0100603646765634,6033,0.0686212013075945,0.0117252639469431,0.0117252639469431,"BRDF",2914830,0.2,0.2,0,0,0,0,10,1,0.2,0.2,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653284269890322,6033,0.0121905976479619,0.0100603646765634,6033,0.0686212013075945,0.0117252639469431,0.0117252639469431,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653284269890322,6033,0.0121905976479619,0.0100603646765634,6033,0.0686212013075945,0.0117252639469431,0.0117252639469431,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653284269890322,6033,0.0121905976479619,0.0100603646765634,6033,0.0686212013075945,0.0117252639469431,0.0117252639469431,"BRGO",6610681,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333,15,1,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653284269890322,6033,0.0121905976479619,0.0100603646765634,6033,0.0686212013075945,0.0117252639469431,0.0117252639469431,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653284269890322,6033,0.0121905976479619,0.0100603646765634,6033,0.0686212013075945,0.0117252639469431,0.0117252639469431,"BRMG",20869101,0.0875,0.103333333333333,0,0,0,0,80,2,0.0875,0.103333333333333,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653284269890322,6033,0.0121905976479619,0.0100603646765634,6033,0.0686212013075945,0.0117252639469431,0.0117252639469431,"BRMS",2651235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653284269890322,6033,0.0121905976479619,0.0100603646765634,6033,0.0686212013075945,0.0117252639469431,0.0117252639469431,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653284269890322,6033,0.0121905976479619,0.0100603646765634,6033,0.0686212013075945,0.0117252639469431,0.0117252639469431,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653284269890322,6033,0.0121905976479619,0.0100603646765634,6033,0.0686212013075945,0.0117252639469431,0.0117252639469431,"BRPB",3972202,0.05,0.05,0,0,0.005,0.005,200,1,0.05,0.05,0,0,0.005,0.005
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653284269890322,6033,0.0121905976479619,0.0100603646765634,6033,0.0686212013075945,0.0117252639469431,0.0117252639469431,"BRPE",9345173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653284269890322,6033,0.0121905976479619,0.0100603646765634,6033,0.0686212013075945,0.0117252639469431,0.0117252639469431,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-19,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0653284269890322,6033,0.0121905976479619,0.0100603646765634,6033,0.0686212013075945,0.0117252639469431,0.0117252639469431,"BRPR",11163018,0.067591763652641,0.0607222222222222,0.0035810205908684,0.00644444444444444,0.0116383169203223,0.0278333333333333,2234,30,0.067591763652641,0.0607222222222222,0.0035810205908684,0.00644444444444444,0.0116383169203223,0.0278333333333333
