"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-20,204453710,0.0045045045045045,0,0,222,8,0.0254336697722886,4056,0.00355518924916114,0.00289723504715601,4056,0.0243475840571301,0.00337069836245852,0.00337069836245852,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.0045045045045045,0,0,222,8,0.0254336697722886,4056,0.00355518924916114,0.00289723504715601,4056,0.0243475840571301,0.00337069836245852,0.00337069836245852,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.0045045045045045,0,0,222,8,0.0254336697722886,4056,0.00355518924916114,0.00289723504715601,4056,0.0243475840571301,0.00337069836245852,0.00337069836245852,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.0045045045045045,0,0,222,8,0.0254336697722886,4056,0.00355518924916114,0.00289723504715601,4056,0.0243475840571301,0.00337069836245852,0.00337069836245852,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.0045045045045045,0,0,222,8,0.0254336697722886,4056,0.00355518924916114,0.00289723504715601,4056,0.0243475840571301,0.00337069836245852,0.00337069836245852,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.0045045045045045,0,0,222,8,0.0254336697722886,4056,0.00355518924916114,0.00289723504715601,4056,0.0243475840571301,0.00337069836245852,0.00337069836245852,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.0045045045045045,0,0,222,8,0.0254336697722886,4056,0.00355518924916114,0.00289723504715601,4056,0.0243475840571301,0.00337069836245852,0.00337069836245852,"BRDF",2914830,0.015625,0.00666666666666667,0.00531914893617021,0.0025,0.00531914893617021,0.0025,192,9,0.015625,0.00666666666666667,0.00531914893617021,0.0025,0.00531914893617021,0.0025
"BR",2020-05-20,204453710,0.0045045045045045,0,0,222,8,0.0254336697722886,4056,0.00355518924916114,0.00289723504715601,4056,0.0243475840571301,0.00337069836245852,0.00337069836245852,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.0045045045045045,0,0,222,8,0.0254336697722886,4056,0.00355518924916114,0.00289723504715601,4056,0.0243475840571301,0.00337069836245852,0.00337069836245852,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.0045045045045045,0,0,222,8,0.0254336697722886,4056,0.00355518924916114,0.00289723504715601,4056,0.0243475840571301,0.00337069836245852,0.00337069836245852,"BRGO",6610681,0.00847457627118644,0.00333333333333333,0,0,0,0,236,3,0.00847457627118644,0.00333333333333333,0,0,0,0
"BR",2020-05-20,204453710,0.0045045045045045,0,0,222,8,0.0254336697722886,4056,0.00355518924916114,0.00289723504715601,4056,0.0243475840571301,0.00337069836245852,0.00337069836245852,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.0045045045045045,0,0,222,8,0.0254336697722886,4056,0.00355518924916114,0.00289723504715601,4056,0.0243475840571301,0.00337069836245852,0.00337069836245852,"BRMG",20869101,0.00526315789473684,0.002875,0,0,0,0,950,5,0.00526315789473684,0.002875,0,0,0,0
"BR",2020-05-20,204453710,0.0045045045045045,0,0,222,8,0.0254336697722886,4056,0.00355518924916114,0.00289723504715601,4056,0.0243475840571301,0.00337069836245852,0.00337069836245852,"BRMS",2651235,0.1,0.1,0,0,0,0,10,1,0.1,0.1,0,0,0,0
"BR",2020-05-20,204453710,0.0045045045045045,0,0,222,8,0.0254336697722886,4056,0.00355518924916114,0.00289723504715601,4056,0.0243475840571301,0.00337069836245852,0.00337069836245852,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.0045045045045045,0,0,222,8,0.0254336697722886,4056,0.00355518924916114,0.00289723504715601,4056,0.0243475840571301,0.00337069836245852,0.00337069836245852,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.0045045045045045,0,0,222,8,0.0254336697722886,4056,0.00355518924916114,0.00289723504715601,4056,0.0243475840571301,0.00337069836245852,0.00337069836245852,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.0045045045045045,0,0,222,8,0.0254336697722886,4056,0.00355518924916114,0.00289723504715601,4056,0.0243475840571301,0.00337069836245852,0.00337069836245852,"BRPE",9345173,0.0760869565217391,0.045,0.0324675324675325,0.03,0.0108695652173913,0.0075,184,4,0.0760869565217391,0.045,0.0324675324675325,0.03,0.0108695652173913,0.0075
"BR",2020-05-20,204453710,0.0045045045045045,0,0,222,8,0.0254336697722886,4056,0.00355518924916114,0.00289723504715601,4056,0.0243475840571301,0.00337069836245852,0.00337069836245852,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.0045045045045045,0,0,222,8,0.0254336697722886,4056,0.00355518924916114,0.00289723504715601,4056,0.0243475840571301,0.00337069836245852,0.00337069836245852,"BRPR",11163018,0.0362694300518135,0.075978835978836,0.00259067357512953,0.00317460317460317,0.00259067357512953,0.000740740740740741,386,9,0.0362694300518135,0.075978835978836,0.00259067357512953,0.00317460317460317,0.00259067357512953,0.000740740740740741
"BR",2020-05-20,204453710,0.0045045045045045,0,0,222,8,0.0254336697722886,4056,0.00355518924916114,0.00289723504715601,4056,0.0243475840571301,0.00337069836245852,0.00337069836245852,"BRRJ",16550024,0.134782608695652,0.102627450980392,0.00869565217391304,0.004,0.00869565217391304,0.004,230,5,0.134782608695652,0.102627450980392,0.00869565217391304,0.004,0.00869565217391304,0.004
"BR",2020-05-20,204453710,0.0045045045045045,0,0,222,8,0.0254336697722886,4056,0.00355518924916114,0.00289723504715601,4056,0.0243475840571301,0.00337069836245852,0.00337069836245852,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.0045045045045045,0,0,222,8,0.0254336697722886,4056,0.00355518924916114,0.00289723504715601,4056,0.0243475840571301,0.00337069836245852,0.00337069836245852,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.0045045045045045,0,0,222,8,0.0254336697722886,4056,0.00355518924916114,0.00289723504715601,4056,0.0243475840571301,0.00337069836245852,0.00337069836245852,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
