"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-20,204453710,0.0045045045045045,0,0,222,8,0.0250698474463155,4078,0.00320298162273063,0.00286058771028379,4078,0.0240081018339708,0.00303761838546407,0.00303761838546407,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.0045045045045045,0,0,222,8,0.0250698474463155,4078,0.00320298162273063,0.00286058771028379,4078,0.0240081018339708,0.00303761838546407,0.00303761838546407,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.0045045045045045,0,0,222,8,0.0250698474463155,4078,0.00320298162273063,0.00286058771028379,4078,0.0240081018339708,0.00303761838546407,0.00303761838546407,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.0045045045045045,0,0,222,8,0.0250698474463155,4078,0.00320298162273063,0.00286058771028379,4078,0.0240081018339708,0.00303761838546407,0.00303761838546407,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.0045045045045045,0,0,222,8,0.0250698474463155,4078,0.00320298162273063,0.00286058771028379,4078,0.0240081018339708,0.00303761838546407,0.00303761838546407,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.0045045045045045,0,0,222,8,0.0250698474463155,4078,0.00320298162273063,0.00286058771028379,4078,0.0240081018339708,0.00303761838546407,0.00303761838546407,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.0045045045045045,0,0,222,8,0.0250698474463155,4078,0.00320298162273063,0.00286058771028379,4078,0.0240081018339708,0.00303761838546407,0.00303761838546407,"BRDF",2914830,0.0162162162162162,0.00666666666666667,0.00552486187845304,0.0025,0.00552486187845304,0.0025,185,9,0.0162162162162162,0.00666666666666667,0.00552486187845304,0.0025,0.00552486187845304,0.0025
"BR",2020-05-20,204453710,0.0045045045045045,0,0,222,8,0.0250698474463155,4078,0.00320298162273063,0.00286058771028379,4078,0.0240081018339708,0.00303761838546407,0.00303761838546407,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.0045045045045045,0,0,222,8,0.0250698474463155,4078,0.00320298162273063,0.00286058771028379,4078,0.0240081018339708,0.00303761838546407,0.00303761838546407,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.0045045045045045,0,0,222,8,0.0250698474463155,4078,0.00320298162273063,0.00286058771028379,4078,0.0240081018339708,0.00303761838546407,0.00303761838546407,"BRGO",6610681,0.00847457627118644,0.00333333333333333,0,0,0,0,236,3,0.00847457627118644,0.00333333333333333,0,0,0,0
