"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-20,204453710,0.0045045045045045,0,0,222,8,0.0253703497283062,3673,0.0035384546409299,0.00286609727833388,3673,0.0241810769068212,0.00333677635330822,0.00333677635330822,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.0045045045045045,0,0,222,8,0.0253703497283062,3673,0.0035384546409299,0.00286609727833388,3673,0.0241810769068212,0.00333677635330822,0.00333677635330822,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.0045045045045045,0,0,222,8,0.0253703497283062,3673,0.0035384546409299,0.00286609727833388,3673,0.0241810769068212,0.00333677635330822,0.00333677635330822,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.0045045045045045,0,0,222,8,0.0253703497283062,3673,0.0035384546409299,0.00286609727833388,3673,0.0241810769068212,0.00333677635330822,0.00333677635330822,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.0045045045045045,0,0,222,8,0.0253703497283062,3673,0.0035384546409299,0.00286609727833388,3673,0.0241810769068212,0.00333677635330822,0.00333677635330822,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.0045045045045045,0,0,222,8,0.0253703497283062,3673,0.0035384546409299,0.00286609727833388,3673,0.0241810769068212,0.00333677635330822,0.00333677635330822,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.0045045045045045,0,0,222,8,0.0253703497283062,3673,0.0035384546409299,0.00286609727833388,3673,0.0241810769068212,0.00333677635330822,0.00333677635330822,"BRDF",2914830,0.0162162162162162,0.00666666666666667,0.00552486187845304,0.0025,0.00552486187845304,0.0025,185,9,0.0162162162162162,0.00666666666666667,0.00552486187845304,0.0025,0.00552486187845304,0.0025
"BR",2020-05-20,204453710,0.0045045045045045,0,0,222,8,0.0253703497283062,3673,0.0035384546409299,0.00286609727833388,3673,0.0241810769068212,0.00333677635330822,0.00333677635330822,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.0045045045045045,0,0,222,8,0.0253703497283062,3673,0.0035384546409299,0.00286609727833388,3673,0.0241810769068212,0.00333677635330822,0.00333677635330822,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.0045045045045045,0,0,222,8,0.0253703497283062,3673,0.0035384546409299,0.00286609727833388,3673,0.0241810769068212,0.00333677635330822,0.00333677635330822,"BRGO",6610681,0.00847457627118644,0.00333333333333333,0,0,0,0,236,3,0.00847457627118644,0.00333333333333333,0,0,0,0
"BR",2020-05-20,204453710,0.0045045045045045,0,0,222,8,0.0253703497283062,3673,0.0035384546409299,0.00286609727833388,3673,0.0241810769068212,0.00333677635330822,0.00333677635330822,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.0045045045045045,0,0,222,8,0.0253703497283062,3673,0.0035384546409299,0.00286609727833388,3673,0.0241810769068212,0.00333677635330822,0.00333677635330822,"BRMG",20869101,0.00545454545454545,0.00234375,0,0,0,0,550,4,0.00545454545454545,0.00234375,0,0,0,0
