"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0668641763494978,6044,0.0134648745086808,0.0110802742789218,6044,0.0700537777899543,0.0129193835653032,0.0129193835653032,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0668641763494978,6044,0.0134648745086808,0.0110802742789218,6044,0.0700537777899543,0.0129193835653032,0.0129193835653032,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0668641763494978,6044,0.0134648745086808,0.0110802742789218,6044,0.0700537777899543,0.0129193835653032,0.0129193835653032,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0668641763494978,6044,0.0134648745086808,0.0110802742789218,6044,0.0700537777899543,0.0129193835653032,0.0129193835653032,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0668641763494978,6044,0.0134648745086808,0.0110802742789218,6044,0.0700537777899543,0.0129193835653032,0.0129193835653032,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0668641763494978,6044,0.0134648745086808,0.0110802742789218,6044,0.0700537777899543,0.0129193835653032,0.0129193835653032,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0668641763494978,6044,0.0134648745086808,0.0110802742789218,6044,0.0700537777899543,0.0129193835653032,0.0129193835653032,"BRDF",2914830,0.2,0.2,0,0,0,0,10,1,0.2,0.2,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0668641763494978,6044,0.0134648745086808,0.0110802742789218,6044,0.0700537777899543,0.0129193835653032,0.0129193835653032,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0668641763494978,6044,0.0134648745086808,0.0110802742789218,6044,0.0700537777899543,0.0129193835653032,0.0129193835653032,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0668641763494978,6044,0.0134648745086808,0.0110802742789218,6044,0.0700537777899543,0.0129193835653032,0.0129193835653032,"BRGO",6610681,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333,15,1,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0668641763494978,6044,0.0134648745086808,0.0110802742789218,6044,0.0700537777899543,0.0129193835653032,0.0129193835653032,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0668641763494978,6044,0.0134648745086808,0.0110802742789218,6044,0.0700537777899543,0.0129193835653032,0.0129193835653032,"BRMG",20869101,0.0967741935483871,0.12017094017094,0,0,0,0,93,3,0.0967741935483871,0.12017094017094,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0668641763494978,6044,0.0134648745086808,0.0110802742789218,6044,0.0700537777899543,0.0129193835653032,0.0129193835653032,"BRMS",2651235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0668641763494978,6044,0.0134648745086808,0.0110802742789218,6044,0.0700537777899543,0.0129193835653032,0.0129193835653032,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0668641763494978,6044,0.0134648745086808,0.0110802742789218,6044,0.0700537777899543,0.0129193835653032,0.0129193835653032,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0668641763494978,6044,0.0134648745086808,0.0110802742789218,6044,0.0700537777899543,0.0129193835653032,0.0129193835653032,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0668641763494978,6044,0.0134648745086808,0.0110802742789218,6044,0.0700537777899543,0.0129193835653032,0.0129193835653032,"BRPE",9345173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0668641763494978,6044,0.0134648745086808,0.0110802742789218,6044,0.0700537777899543,0.0129193835653032,0.0129193835653032,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0668641763494978,6044,0.0134648745086808,0.0110802742789218,6044,0.0700537777899543,0.0129193835653032,0.0129193835653032,"BRPR",11163018,0.0657596371882086,0.0604047619047619,0.0036281179138322,0.00644444444444444,0.0117913832199546,0.0278333333333333,2205,30,0.0657596371882086,0.0604047619047619,0.0036281179138322,0.00644444444444444,0.0117913832199546,0.0278333333333333
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0668641763494978,6044,0.0134648745086808,0.0110802742789218,6044,0.0700537777899543,0.0129193835653032,0.0129193835653032,"BRRJ",16550024,0.103703703703704,0.130333333333333,0,0,0.0037037037037037,0.00666666666666667,270,5,0.103703703703704,0.130333333333333,0,0,0.0037037037037037,0.00666666666666667
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0668641763494978,6044,0.0134648745086808,0.0110802742789218,6044,0.0700537777899543,0.0129193835653032,0.0129193835653032,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0668641763494978,6044,0.0134648745086808,0.0110802742789218,6044,0.0700537777899543,0.0129193835653032,0.0129193835653032,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0668641763494978,6044,0.0134648745086808,0.0110802742789218,6044,0.0700537777899543,0.0129193835653032,0.0129193835653032,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0668641763494978,6044,0.0134648745086808,0.0110802742789218,6044,0.0700537777899543,0.0129193835653032,0.0129193835653032,"BRRS",11247972,0.0977443609022556,0.0588888888888889,0.0150375939849624,0.00666666666666667,0.0150375939849624,0.00666666666666667,133,3,0.0977443609022556,0.0588888888888889,0.0150375939849624,0.00666666666666667,0.0150375939849624,0.00666666666666667
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0668641763494978,6044,0.0134648745086808,0.0110802742789218,6044,0.0700537777899543,0.0129193835653032,0.0129193835653032,"BRSC",6819190,0.0472972972972973,0.0954166666666667,0.00506756756756757,0.00583333333333333,0.00422297297297297,0.00520833333333333,1184,12,0.0472972972972973,0.0954166666666667,0.00506756756756757,0.00583333333333333,0.00422297297297297,0.00520833333333333
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0668641763494978,6044,0.0134648745086808,0.0110802742789218,6044,0.0700537777899543,0.0129193835653032,0.0129193835653032,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0668641763494978,6044,0.0134648745086808,0.0110802742789218,6044,0.0700537777899543,0.0129193835653032,0.0129193835653032,"BRSP",44396484,0.102207293666027,0.128689464778341,0.0267275097783572,0.0508641975308642,0.0196390658174098,0.0218318965517241,2084,30,0.102207293666027,0.128689464778341,0.0267275097783572,0.0508641975308642,0.0196390658174098,0.0218318965517241
