"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0664764521958212,6029,0.0131831193457338,0.0107389085951008,6029,0.0696981721212309,0.0126542982661017,0.0126542982661017,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0664764521958212,6029,0.0131831193457338,0.0107389085951008,6029,0.0696981721212309,0.0126542982661017,0.0126542982661017,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0664764521958212,6029,0.0131831193457338,0.0107389085951008,6029,0.0696981721212309,0.0126542982661017,0.0126542982661017,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0664764521958212,6029,0.0131831193457338,0.0107389085951008,6029,0.0696981721212309,0.0126542982661017,0.0126542982661017,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0664764521958212,6029,0.0131831193457338,0.0107389085951008,6029,0.0696981721212309,0.0126542982661017,0.0126542982661017,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0664764521958212,6029,0.0131831193457338,0.0107389085951008,6029,0.0696981721212309,0.0126542982661017,0.0126542982661017,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0664764521958212,6029,0.0131831193457338,0.0107389085951008,6029,0.0696981721212309,0.0126542982661017,0.0126542982661017,"BRDF",2914830,0.2,0.2,0,0,0,0,10,1,0.2,0.2,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0664764521958212,6029,0.0131831193457338,0.0107389085951008,6029,0.0696981721212309,0.0126542982661017,0.0126542982661017,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0664764521958212,6029,0.0131831193457338,0.0107389085951008,6029,0.0696981721212309,0.0126542982661017,0.0126542982661017,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0664764521958212,6029,0.0131831193457338,0.0107389085951008,6029,0.0696981721212309,0.0126542982661017,0.0126542982661017,"BRGO",6610681,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333,15,1,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0664764521958212,6029,0.0131831193457338,0.0107389085951008,6029,0.0696981721212309,0.0126542982661017,0.0126542982661017,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0664764521958212,6029,0.0131831193457338,0.0107389085951008,6029,0.0696981721212309,0.0126542982661017,0.0126542982661017,"BRMG",20869101,0.0967741935483871,0.12017094017094,0,0,0,0,93,3,0.0967741935483871,0.12017094017094,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0664764521958212,6029,0.0131831193457338,0.0107389085951008,6029,0.0696981721212309,0.0126542982661017,0.0126542982661017,"BRMS",2651235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0664764521958212,6029,0.0131831193457338,0.0107389085951008,6029,0.0696981721212309,0.0126542982661017,0.0126542982661017,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0664764521958212,6029,0.0131831193457338,0.0107389085951008,6029,0.0696981721212309,0.0126542982661017,0.0126542982661017,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0664764521958212,6029,0.0131831193457338,0.0107389085951008,6029,0.0696981721212309,0.0126542982661017,0.0126542982661017,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0664764521958212,6029,0.0131831193457338,0.0107389085951008,6029,0.0696981721212309,0.0126542982661017,0.0126542982661017,"BRPE",9345173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0664764521958212,6029,0.0131831193457338,0.0107389085951008,6029,0.0696981721212309,0.0126542982661017,0.0126542982661017,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0664764521958212,6029,0.0131831193457338,0.0107389085951008,6029,0.0696981721212309,0.0126542982661017,0.0126542982661017,"BRPR",11163018,0.0643835616438356,0.0540555555555556,0.00365296803652968,0.00644444444444444,0.0118721461187215,0.0278333333333333,2190,30,0.0643835616438356,0.0540555555555556,0.00365296803652968,0.00644444444444444,0.0118721461187215,0.0278333333333333
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0664764521958212,6029,0.0131831193457338,0.0107389085951008,6029,0.0696981721212309,0.0126542982661017,0.0126542982661017,"BRRJ",16550024,0.103703703703704,0.130333333333333,0,0,0.0037037037037037,0.00666666666666667,270,5,0.103703703703704,0.130333333333333,0,0,0.0037037037037037,0.00666666666666667
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0664764521958212,6029,0.0131831193457338,0.0107389085951008,6029,0.0696981721212309,0.0126542982661017,0.0126542982661017,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0664764521958212,6029,0.0131831193457338,0.0107389085951008,6029,0.0696981721212309,0.0126542982661017,0.0126542982661017,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0664764521958212,6029,0.0131831193457338,0.0107389085951008,6029,0.0696981721212309,0.0126542982661017,0.0126542982661017,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0664764521958212,6029,0.0131831193457338,0.0107389085951008,6029,0.0696981721212309,0.0126542982661017,0.0126542982661017,"BRRS",11247972,0.0977443609022556,0.0588888888888889,0.0150375939849624,0.00666666666666667,0.0150375939849624,0.00666666666666667,133,3,0.0977443609022556,0.0588888888888889,0.0150375939849624,0.00666666666666667,0.0150375939849624,0.00666666666666667
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0664764521958212,6029,0.0131831193457338,0.0107389085951008,6029,0.0696981721212309,0.0126542982661017,0.0126542982661017,"BRSC",6819190,0.0472972972972973,0.0954166666666667,0.00506756756756757,0.00583333333333333,0.00422297297297297,0.00520833333333333,1184,12,0.0472972972972973,0.0954166666666667,0.00506756756756757,0.00583333333333333,0.00422297297297297,0.00520833333333333
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0664764521958212,6029,0.0131831193457338,0.0107389085951008,6029,0.0696981721212309,0.0126542982661017,0.0126542982661017,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0664764521958212,6029,0.0131831193457338,0.0107389085951008,6029,0.0696981721212309,0.0126542982661017,0.0126542982661017,"BRSP",44396484,0.100767754318618,0.127689464778341,0.0254237288135593,0.0501234567901235,0.0180467091295117,0.0207974137931034,2084,30,0.100767754318618,0.127689464778341,0.0254237288135593,0.0501234567901235,0.0180467091295117,0.0207974137931034
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0664764521958212,6029,0.0131831193457338,0.0107389085951008,6029,0.0696981721212309,0.0126542982661017,0.0126542982661017,"BRTO",1515126,0.3,0.3,0,0,0.08,0.08,50,1,0.3,0.3,0,0,0.08,0.08
