"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.067038713401278,6053,0.0135012648173697,0.011097530649902,6053,0.0702128009001912,0.0129542249635678,0.0129542249635678,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.067038713401278,6053,0.0135012648173697,0.011097530649902,6053,0.0702128009001912,0.0129542249635678,0.0129542249635678,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.067038713401278,6053,0.0135012648173697,0.011097530649902,6053,0.0702128009001912,0.0129542249635678,0.0129542249635678,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.067038713401278,6053,0.0135012648173697,0.011097530649902,6053,0.0702128009001912,0.0129542249635678,0.0129542249635678,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.067038713401278,6053,0.0135012648173697,0.011097530649902,6053,0.0702128009001912,0.0129542249635678,0.0129542249635678,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.067038713401278,6053,0.0135012648173697,0.011097530649902,6053,0.0702128009001912,0.0129542249635678,0.0129542249635678,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.067038713401278,6053,0.0135012648173697,0.011097530649902,6053,0.0702128009001912,0.0129542249635678,0.0129542249635678,"BRDF",2914830,0.2,0.2,0,0,0,0,10,1,0.2,0.2,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.067038713401278,6053,0.0135012648173697,0.011097530649902,6053,0.0702128009001912,0.0129542249635678,0.0129542249635678,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.067038713401278,6053,0.0135012648173697,0.011097530649902,6053,0.0702128009001912,0.0129542249635678,0.0129542249635678,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.067038713401278,6053,0.0135012648173697,0.011097530649902,6053,0.0702128009001912,0.0129542249635678,0.0129542249635678,"BRGO",6610681,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333,15,1,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.067038713401278,6053,0.0135012648173697,0.011097530649902,6053,0.0702128009001912,0.0129542249635678,0.0129542249635678,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.067038713401278,6053,0.0135012648173697,0.011097530649902,6053,0.0702128009001912,0.0129542249635678,0.0129542249635678,"BRMG",20869101,0.0967741935483871,0.12017094017094,0,0,0,0,93,3,0.0967741935483871,0.12017094017094,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.067038713401278,6053,0.0135012648173697,0.011097530649902,6053,0.0702128009001912,0.0129542249635678,0.0129542249635678,"BRMS",2651235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.067038713401278,6053,0.0135012648173697,0.011097530649902,6053,0.0702128009001912,0.0129542249635678,0.0129542249635678,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.067038713401278,6053,0.0135012648173697,0.011097530649902,6053,0.0702128009001912,0.0129542249635678,0.0129542249635678,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.067038713401278,6053,0.0135012648173697,0.011097530649902,6053,0.0702128009001912,0.0129542249635678,0.0129542249635678,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.067038713401278,6053,0.0135012648173697,0.011097530649902,6053,0.0702128009001912,0.0129542249635678,0.0129542249635678,"BRPE",9345173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.067038713401278,6053,0.0135012648173697,0.011097530649902,6053,0.0702128009001912,0.0129542249635678,0.0129542249635678,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.067038713401278,6053,0.0135012648173697,0.011097530649902,6053,0.0702128009001912,0.0129542249635678,0.0129542249635678,"BRPR",11163018,0.0669964028776978,0.0601666666666667,0.00359712230215827,0.00644444444444444,0.0116906474820144,0.0278333333333333,2224,30,0.0669964028776978,0.0601666666666667,0.00359712230215827,0.00644444444444444,0.0116906474820144,0.0278333333333333
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.067038713401278,6053,0.0135012648173697,0.011097530649902,6053,0.0702128009001912,0.0129542249635678,0.0129542249635678,"BRRJ",16550024,0.103703703703704,0.130333333333333,0,0,0.0037037037037037,0.00666666666666667,270,5,0.103703703703704,0.130333333333333,0,0,0.0037037037037037,0.00666666666666667
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.067038713401278,6053,0.0135012648173697,0.011097530649902,6053,0.0702128009001912,0.0129542249635678,0.0129542249635678,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.067038713401278,6053,0.0135012648173697,0.011097530649902,6053,0.0702128009001912,0.0129542249635678,0.0129542249635678,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
