"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0662350685774881,6069,0.0132839456056224,0.0109774049414052,6069,0.0694521733595887,0.012752008933558,0.012752008933558,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0662350685774881,6069,0.0132839456056224,0.0109774049414052,6069,0.0694521733595887,0.012752008933558,0.012752008933558,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0662350685774881,6069,0.0132839456056224,0.0109774049414052,6069,0.0694521733595887,0.012752008933558,0.012752008933558,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0662350685774881,6069,0.0132839456056224,0.0109774049414052,6069,0.0694521733595887,0.012752008933558,0.012752008933558,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0662350685774881,6069,0.0132839456056224,0.0109774049414052,6069,0.0694521733595887,0.012752008933558,0.012752008933558,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0662350685774881,6069,0.0132839456056224,0.0109774049414052,6069,0.0694521733595887,0.012752008933558,0.012752008933558,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0662350685774881,6069,0.0132839456056224,0.0109774049414052,6069,0.0694521733595887,0.012752008933558,0.012752008933558,"BRDF",2914830,0.2,0.2,0,0,0,0,10,1,0.2,0.2,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0662350685774881,6069,0.0132839456056224,0.0109774049414052,6069,0.0694521733595887,0.012752008933558,0.012752008933558,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0662350685774881,6069,0.0132839456056224,0.0109774049414052,6069,0.0694521733595887,0.012752008933558,0.012752008933558,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0662350685774881,6069,0.0132839456056224,0.0109774049414052,6069,0.0694521733595887,0.012752008933558,0.012752008933558,"BRGO",6610681,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333,15,1,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0662350685774881,6069,0.0132839456056224,0.0109774049414052,6069,0.0694521733595887,0.012752008933558,0.012752008933558,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0662350685774881,6069,0.0132839456056224,0.0109774049414052,6069,0.0694521733595887,0.012752008933558,0.012752008933558,"BRMG",20869101,0.0967741935483871,0.12017094017094,0,0,0,0,93,3,0.0967741935483871,0.12017094017094,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0662350685774881,6069,0.0132839456056224,0.0109774049414052,6069,0.0694521733595887,0.012752008933558,0.012752008933558,"BRMS",2651235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0662350685774881,6069,0.0132839456056224,0.0109774049414052,6069,0.0694521733595887,0.012752008933558,0.012752008933558,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0662350685774881,6069,0.0132839456056224,0.0109774049414052,6069,0.0694521733595887,0.012752008933558,0.012752008933558,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0662350685774881,6069,0.0132839456056224,0.0109774049414052,6069,0.0694521733595887,0.012752008933558,0.012752008933558,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0662350685774881,6069,0.0132839456056224,0.0109774049414052,6069,0.0694521733595887,0.012752008933558,0.012752008933558,"BRPE",9345173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0662350685774881,6069,0.0132839456056224,0.0109774049414052,6069,0.0694521733595887,0.012752008933558,0.012752008933558,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0662350685774881,6069,0.0132839456056224,0.0109774049414052,6069,0.0694521733595887,0.012752008933558,0.012752008933558,"BRPR",11163018,0.0637614678899083,0.0535,0.0036697247706422,0.00644444444444444,0.0119266055045872,0.0278333333333333,2180,30,0.0637614678899083,0.0535,0.0036697247706422,0.00644444444444444,0.0119266055045872,0.0278333333333333
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0662350685774881,6069,0.0132839456056224,0.0109774049414052,6069,0.0694521733595887,0.012752008933558,0.012752008933558,"BRRJ",16550024,0.103703703703704,0.130333333333333,0,0,0.0037037037037037,0.00666666666666667,270,5,0.103703703703704,0.130333333333333,0,0,0.0037037037037037,0.00666666666666667
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0662350685774881,6069,0.0132839456056224,0.0109774049414052,6069,0.0694521733595887,0.012752008933558,0.012752008933558,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0662350685774881,6069,0.0132839456056224,0.0109774049414052,6069,0.0694521733595887,0.012752008933558,0.012752008933558,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0662350685774881,6069,0.0132839456056224,0.0109774049414052,6069,0.0694521733595887,0.012752008933558,0.012752008933558,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0662350685774881,6069,0.0132839456056224,0.0109774049414052,6069,0.0694521733595887,0.012752008933558,0.012752008933558,"BRRS",11247972,0.0977443609022556,0.0588888888888889,0.0150375939849624,0.00666666666666667,0.0150375939849624,0.00666666666666667,133,3,0.0977443609022556,0.0588888888888889,0.0150375939849624,0.00666666666666667,0.0150375939849624,0.00666666666666667
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0662350685774881,6069,0.0132839456056224,0.0109774049414052,6069,0.0694521733595887,0.012752008933558,0.012752008933558,"BRSC",6819190,0.0472972972972973,0.0954166666666667,0.00506756756756757,0.00583333333333333,0.00422297297297297,0.00520833333333333,1184,12,0.0472972972972973,0.0954166666666667,0.00506756756756757,0.00583333333333333,0.00422297297297297,0.00520833333333333
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0662350685774881,6069,0.0132839456056224,0.0109774049414052,6069,0.0694521733595887,0.012752008933558,0.012752008933558,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0662350685774881,6069,0.0132839456056224,0.0109774049414052,6069,0.0694521733595887,0.012752008933558,0.012752008933558,"BRSP",44396484,0.0998125585754452,0.128022798111674,0.0258838383838384,0.0508641975308642,0.0191313340227508,0.0218318965517241,2134,30,0.0998125585754452,0.128022798111674,0.0258838383838384,0.0508641975308642,0.0191313340227508,0.0218318965517241
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0662350685774881,6069,0.0132839456056224,0.0109774049414052,6069,0.0694521733595887,0.012752008933558,0.012752008933558,"BRTO",1515126,0.3,0.3,0,0,0.08,0.08,50,1,0.3,0.3,0,0,0.08,0.08
