"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0665235920859657,6046,0.0131815830349119,0.0107339155849297,6046,0.0697338348438273,0.0126542520181346,0.0126542520181346,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0665235920859657,6046,0.0131815830349119,0.0107339155849297,6046,0.0697338348438273,0.0126542520181346,0.0126542520181346,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0665235920859657,6046,0.0131815830349119,0.0107339155849297,6046,0.0697338348438273,0.0126542520181346,0.0126542520181346,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0665235920859657,6046,0.0131815830349119,0.0107339155849297,6046,0.0697338348438273,0.0126542520181346,0.0126542520181346,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0665235920859657,6046,0.0131815830349119,0.0107339155849297,6046,0.0697338348438273,0.0126542520181346,0.0126542520181346,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0665235920859657,6046,0.0131815830349119,0.0107339155849297,6046,0.0697338348438273,0.0126542520181346,0.0126542520181346,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0665235920859657,6046,0.0131815830349119,0.0107339155849297,6046,0.0697338348438273,0.0126542520181346,0.0126542520181346,"BRDF",2914830,0.2,0.2,0,0,0,0,10,1,0.2,0.2,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0665235920859657,6046,0.0131815830349119,0.0107339155849297,6046,0.0697338348438273,0.0126542520181346,0.0126542520181346,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0665235920859657,6046,0.0131815830349119,0.0107339155849297,6046,0.0697338348438273,0.0126542520181346,0.0126542520181346,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0665235920859657,6046,0.0131815830349119,0.0107339155849297,6046,0.0697338348438273,0.0126542520181346,0.0126542520181346,"BRGO",6610681,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333,15,1,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0665235920859657,6046,0.0131815830349119,0.0107339155849297,6046,0.0697338348438273,0.0126542520181346,0.0126542520181346,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0665235920859657,6046,0.0131815830349119,0.0107339155849297,6046,0.0697338348438273,0.0126542520181346,0.0126542520181346,"BRMG",20869101,0.0967741935483871,0.12017094017094,0,0,0,0,93,3,0.0967741935483871,0.12017094017094,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0665235920859657,6046,0.0131815830349119,0.0107339155849297,6046,0.0697338348438273,0.0126542520181346,0.0126542520181346,"BRMS",2651235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0665235920859657,6046,0.0131815830349119,0.0107339155849297,6046,0.0697338348438273,0.0126542520181346,0.0126542520181346,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0665235920859657,6046,0.0131815830349119,0.0107339155849297,6046,0.0697338348438273,0.0126542520181346,0.0126542520181346,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
