"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0689292993040551,5620,0.0134682041374893,0.0111166784873265,5620,0.0722027631988043,0.0128841305560016,0.0128841305560016,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0689292993040551,5620,0.0134682041374893,0.0111166784873265,5620,0.0722027631988043,0.0128841305560016,0.0128841305560016,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0689292993040551,5620,0.0134682041374893,0.0111166784873265,5620,0.0722027631988043,0.0128841305560016,0.0128841305560016,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0689292993040551,5620,0.0134682041374893,0.0111166784873265,5620,0.0722027631988043,0.0128841305560016,0.0128841305560016,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0689292993040551,5620,0.0134682041374893,0.0111166784873265,5620,0.0722027631988043,0.0128841305560016,0.0128841305560016,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0689292993040551,5620,0.0134682041374893,0.0111166784873265,5620,0.0722027631988043,0.0128841305560016,0.0128841305560016,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0689292993040551,5620,0.0134682041374893,0.0111166784873265,5620,0.0722027631988043,0.0128841305560016,0.0128841305560016,"BRDF",2914830,0.2,0.2,0,0,0,0,10,1,0.2,0.2,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0689292993040551,5620,0.0134682041374893,0.0111166784873265,5620,0.0722027631988043,0.0128841305560016,0.0128841305560016,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0689292993040551,5620,0.0134682041374893,0.0111166784873265,5620,0.0722027631988043,0.0128841305560016,0.0128841305560016,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0689292993040551,5620,0.0134682041374893,0.0111166784873265,5620,0.0722027631988043,0.0128841305560016,0.0128841305560016,"BRGO",6610681,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333,15,1,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0689292993040551,5620,0.0134682041374893,0.0111166784873265,5620,0.0722027631988043,0.0128841305560016,0.0128841305560016,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0689292993040551,5620,0.0134682041374893,0.0111166784873265,5620,0.0722027631988043,0.0128841305560016,0.0128841305560016,"BRMG",20869101,0.0967741935483871,0.12017094017094,0,0,0,0,93,3,0.0967741935483871,0.12017094017094,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0689292993040551,5620,0.0134682041374893,0.0111166784873265,5620,0.0722027631988043,0.0128841305560016,0.0128841305560016,"BRMS",2651235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0689292993040551,5620,0.0134682041374893,0.0111166784873265,5620,0.0722027631988043,0.0128841305560016,0.0128841305560016,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0689292993040551,5620,0.0134682041374893,0.0111166784873265,5620,0.0722027631988043,0.0128841305560016,0.0128841305560016,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0689292993040551,5620,0.0134682041374893,0.0111166784873265,5620,0.0722027631988043,0.0128841305560016,0.0128841305560016,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0689292993040551,5620,0.0134682041374893,0.0111166784873265,5620,0.0722027631988043,0.0128841305560016,0.0128841305560016,"BRPE",9345173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0689292993040551,5620,0.0134682041374893,0.0111166784873265,5620,0.0722027631988043,0.0128841305560016,0.0128841305560016,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0689292993040551,5620,0.0134682041374893,0.0111166784873265,5620,0.0722027631988043,0.0128841305560016,0.0128841305560016,"BRPR",11163018,0.0641907381934892,0.0548492063492063,0.0036680421824851,0.00644444444444444,0.0119211370930766,0.0278333333333333,2181,30,0.0641907381934892,0.0548492063492063,0.0036680421824851,0.00644444444444444,0.0119211370930766,0.0278333333333333
