"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-11-21,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0670065965473977,5480,0.0125700594723434,0.0103347373274214,5480,0.0704917061255924,0.0120346223953212,0.0120346223953212,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0670065965473977,5480,0.0125700594723434,0.0103347373274214,5480,0.0704917061255924,0.0120346223953212,0.0120346223953212,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0670065965473977,5480,0.0125700594723434,0.0103347373274214,5480,0.0704917061255924,0.0120346223953212,0.0120346223953212,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0670065965473977,5480,0.0125700594723434,0.0103347373274214,5480,0.0704917061255924,0.0120346223953212,0.0120346223953212,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0670065965473977,5480,0.0125700594723434,0.0103347373274214,5480,0.0704917061255924,0.0120346223953212,0.0120346223953212,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0670065965473977,5480,0.0125700594723434,0.0103347373274214,5480,0.0704917061255924,0.0120346223953212,0.0120346223953212,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0670065965473977,5480,0.0125700594723434,0.0103347373274214,5480,0.0704917061255924,0.0120346223953212,0.0120346223953212,"BRDF",2914830,0.2,0.2,0,0,0,0,10,1,0.2,0.2,0,0,0,0
"BR",2020-11-21,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0670065965473977,5480,0.0125700594723434,0.0103347373274214,5480,0.0704917061255924,0.0120346223953212,0.0120346223953212,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0670065965473977,5480,0.0125700594723434,0.0103347373274214,5480,0.0704917061255924,0.0120346223953212,0.0120346223953212,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0670065965473977,5480,0.0125700594723434,0.0103347373274214,5480,0.0704917061255924,0.0120346223953212,0.0120346223953212,"BRGO",6610681,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333,15,1,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333
"BR",2020-11-21,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0670065965473977,5480,0.0125700594723434,0.0103347373274214,5480,0.0704917061255924,0.0120346223953212,0.0120346223953212,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0670065965473977,5480,0.0125700594723434,0.0103347373274214,5480,0.0704917061255924,0.0120346223953212,0.0120346223953212,"BRMG",20869101,0.0875,0.103333333333333,0,0,0,0,80,2,0.0875,0.103333333333333,0,0,0,0
"BR",2020-11-21,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0670065965473977,5480,0.0125700594723434,0.0103347373274214,5480,0.0704917061255924,0.0120346223953212,0.0120346223953212,"BRMS",2651235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0670065965473977,5480,0.0125700594723434,0.0103347373274214,5480,0.0704917061255924,0.0120346223953212,0.0120346223953212,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0670065965473977,5480,0.0125700594723434,0.0103347373274214,5480,0.0704917061255924,0.0120346223953212,0.0120346223953212,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0670065965473977,5480,0.0125700594723434,0.0103347373274214,5480,0.0704917061255924,0.0120346223953212,0.0120346223953212,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0670065965473977,5480,0.0125700594723434,0.0103347373274214,5480,0.0704917061255924,0.0120346223953212,0.0120346223953212,"BRPE",9345173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0670065965473977,5480,0.0125700594723434,0.0103347373274214,5480,0.0704917061255924,0.0120346223953212,0.0120346223953212,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0670065965473977,5480,0.0125700594723434,0.0103347373274214,5480,0.0704917061255924,0.0120346223953212,0.0120346223953212,"BRPR",11163018,0.0643220731142989,0.0564047619047619,0.003239241092087,0.00577777777777778,0.011568718186025,0.0271666666666667,2161,30,0.0643220731142989,0.0564047619047619,0.003239241092087,0.00577777777777778,0.011568718186025,0.0271666666666667
"BR",2020-11-21,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0670065965473977,5480,0.0125700594723434,0.0103347373274214,5480,0.0704917061255924,0.0120346223953212,0.0120346223953212,"BRRJ",16550024,0.103703703703704,0.130333333333333,0,0,0.0037037037037037,0.00666666666666667,270,5,0.103703703703704,0.130333333333333,0,0,0.0037037037037037,0.00666666666666667
"BR",2020-11-21,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0670065965473977,5480,0.0125700594723434,0.0103347373274214,5480,0.0704917061255924,0.0120346223953212,0.0120346223953212,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0670065965473977,5480,0.0125700594723434,0.0103347373274214,5480,0.0704917061255924,0.0120346223953212,0.0120346223953212,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0670065965473977,5480,0.0125700594723434,0.0103347373274214,5480,0.0704917061255924,0.0120346223953212,0.0120346223953212,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
