"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-11-21,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0672455634605727,5517,0.012591922720641,0.010348944990353,5517,0.0706923863020044,0.0120583157836639,0.0120583157836639,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0672455634605727,5517,0.012591922720641,0.010348944990353,5517,0.0706923863020044,0.0120583157836639,0.0120583157836639,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0672455634605727,5517,0.012591922720641,0.010348944990353,5517,0.0706923863020044,0.0120583157836639,0.0120583157836639,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0672455634605727,5517,0.012591922720641,0.010348944990353,5517,0.0706923863020044,0.0120583157836639,0.0120583157836639,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0672455634605727,5517,0.012591922720641,0.010348944990353,5517,0.0706923863020044,0.0120583157836639,0.0120583157836639,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0672455634605727,5517,0.012591922720641,0.010348944990353,5517,0.0706923863020044,0.0120583157836639,0.0120583157836639,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0672455634605727,5517,0.012591922720641,0.010348944990353,5517,0.0706923863020044,0.0120583157836639,0.0120583157836639,"BRDF",2914830,0.2,0.2,0,0,0,0,10,1,0.2,0.2,0,0,0,0
"BR",2020-11-21,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0672455634605727,5517,0.012591922720641,0.010348944990353,5517,0.0706923863020044,0.0120583157836639,0.0120583157836639,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0672455634605727,5517,0.012591922720641,0.010348944990353,5517,0.0706923863020044,0.0120583157836639,0.0120583157836639,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0672455634605727,5517,0.012591922720641,0.010348944990353,5517,0.0706923863020044,0.0120583157836639,0.0120583157836639,"BRGO",6610681,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333,15,1,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333
"BR",2020-11-21,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0672455634605727,5517,0.012591922720641,0.010348944990353,5517,0.0706923863020044,0.0120583157836639,0.0120583157836639,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0672455634605727,5517,0.012591922720641,0.010348944990353,5517,0.0706923863020044,0.0120583157836639,0.0120583157836639,"BRMG",20869101,0.0875,0.103333333333333,0,0,0,0,80,2,0.0875,0.103333333333333,0,0,0,0
"BR",2020-11-21,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0672455634605727,5517,0.012591922720641,0.010348944990353,5517,0.0706923863020044,0.0120583157836639,0.0120583157836639,"BRMS",2651235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0672455634605727,5517,0.012591922720641,0.010348944990353,5517,0.0706923863020044,0.0120583157836639,0.0120583157836639,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0672455634605727,5517,0.012591922720641,0.010348944990353,5517,0.0706923863020044,0.0120583157836639,0.0120583157836639,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0672455634605727,5517,0.012591922720641,0.010348944990353,5517,0.0706923863020044,0.0120583157836639,0.0120583157836639,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0672455634605727,5517,0.012591922720641,0.010348944990353,5517,0.0706923863020044,0.0120583157836639,0.0120583157836639,"BRPE",9345173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0672455634605727,5517,0.012591922720641,0.010348944990353,5517,0.0706923863020044,0.0120583157836639,0.0120583157836639,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0672455634605727,5517,0.012591922720641,0.010348944990353,5517,0.0706923863020044,0.0120583157836639,0.0120583157836639,"BRPR",11163018,0.0686988171064604,0.0651825396825397,0.00363967242948135,0.00644444444444444,0.0118289353958144,0.0278333333333333,2198,30,0.0686988171064604,0.0651825396825397,0.00363967242948135,0.00644444444444444,0.0118289353958144,0.0278333333333333
"BR",2020-11-21,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0672455634605727,5517,0.012591922720641,0.010348944990353,5517,0.0706923863020044,0.0120583157836639,0.0120583157836639,"BRRJ",16550024,0.103703703703704,0.130333333333333,0,0,0.0037037037037037,0.00666666666666667,270,5,0.103703703703704,0.130333333333333,0,0,0.0037037037037037,0.00666666666666667
"BR",2020-11-21,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0672455634605727,5517,0.012591922720641,0.010348944990353,5517,0.0706923863020044,0.0120583157836639,0.0120583157836639,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
