"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-06-11,204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.0445600725063276,10097,0.00579934707571952,0.00491095935100115,10097,0.0447185960357415,0.00562011780627124,0.00562011780627124,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-11,204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.0445600725063276,10097,0.00579934707571952,0.00491095935100115,10097,0.0447185960357415,0.00562011780627124,0.00562011780627124,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-11,204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.0445600725063276,10097,0.00579934707571952,0.00491095935100115,10097,0.0447185960357415,0.00562011780627124,0.00562011780627124,"BRAM",3938336,0.333333333333333,0.333333333333333,NA,NA,0,0,3,1,0.333333333333333,0.333333333333333,NA,NA,0,0
"BR",2020-06-11,204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.0445600725063276,10097,0.00579934707571952,0.00491095935100115,10097,0.0447185960357415,0.00562011780627124,0.00562011780627124,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-11,204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.0445600725063276,10097,0.00579934707571952,0.00491095935100115,10097,0.0447185960357415,0.00562011780627124,0.00562011780627124,"BRBA",15203934,0.0165289256198347,0.045625,0.0103448275862069,0.0361904761904762,0.0189655172413793,0.0719047619047619,605,8,0.0165289256198347,0.045625,0.0103448275862069,0.0361904761904762,0.0189655172413793,0.0719047619047619
"BR",2020-06-11,204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.0445600725063276,10097,0.00579934707571952,0.00491095935100115,10097,0.0447185960357415,0.00562011780627124,0.00562011780627124,"BRCE",8904459,0.0825174825174825,0.126111111111111,0.0195804195804196,0.0344444444444444,0.0137404580152672,0.01625,715,9,0.0825174825174825,0.126111111111111,0.0195804195804196,0.0344444444444444,0.0137404580152672,0.01625
"BR",2020-06-11,204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.0445600725063276,10097,0.00579934707571952,0.00491095935100115,10097,0.0447185960357415,0.00562011780627124,0.00562011780627124,"BRDF",2914830,0.0294117647058824,0.0305128205128205,0.00297619047619048,0.00166666666666667,0.00297619047619048,0.00166666666666667,340,13,0.0294117647058824,0.0305128205128205,0.00297619047619048,0.00166666666666667,0.00297619047619048,0.00166666666666667
"BR",2020-06-11,204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.0445600725063276,10097,0.00579934707571952,0.00491095935100115,10097,0.0447185960357415,0.00562011780627124,0.00562011780627124,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-11,204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.0445600725063276,10097,0.00579934707571952,0.00491095935100115,10097,0.0447185960357415,0.00562011780627124,0.00562011780627124,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-11,204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.0445600725063276,10097,0.00579934707571952,0.00491095935100115,10097,0.0447185960357415,0.00562011780627124,0.00562011780627124,"BRGO",6610681,0.012396694214876,0.0441666666666667,0,0,0,0,242,4,0.012396694214876,0.0441666666666667,0,0,0,0
"BR",2020-06-11,204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.0445600725063276,10097,0.00579934707571952,0.00491095935100115,10097,0.0447185960357415,0.00562011780627124,0.00562011780627124,"BRMA",6904241,0.233333333333333,0.233333333333333,0,0,0,0,60,2,0.233333333333333,0.233333333333333,0,0,0,0
"BR",2020-06-11,204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.0445600725063276,10097,0.00579934707571952,0.00491095935100115,10097,0.0447185960357415,0.00562011780627124,0.00562011780627124,"BRMG",20869101,0.0176110260336907,0.0173368055555556,0.00483091787439614,0.0028,0.00402576489533011,0.0024,1306,12,0.0176110260336907,0.0173368055555556,0.00483091787439614,0.0028,0.00402576489533011,0.0024
"BR",2020-06-11,204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.0445600725063276,10097,0.00579934707571952,0.00491095935100115,10097,0.0447185960357415,0.00562011780627124,0.00562011780627124,"BRMS",2651235,0.04,0.05,0,0,0,0,25,2,0.04,0.05,0,0,0,0
"BR",2020-06-11,204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.0445600725063276,10097,0.00579934707571952,0.00491095935100115,10097,0.0447185960357415,0.00562011780627124,0.00562011780627124,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-11,204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.0445600725063276,10097,0.00579934707571952,0.00491095935100115,10097,0.0447185960357415,0.00562011780627124,0.00562011780627124,"BRPA",8175113,0.135802469135802,0.178533333333333,0.015,0.01325,0.01625,0.0294166666666667,810,5,0.135802469135802,0.178533333333333,0.015,0.01325,0.01625,0.0294166666666667
"BR",2020-06-11,204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.0445600725063276,10097,0.00579934707571952,0.00491095935100115,10097,0.0447185960357415,0.00562011780627124,0.00562011780627124,"BRPB",3972202,0.0652173913043478,0.0683333333333333,0.0217391304347826,0.125,0,0,230,4,0.0652173913043478,0.0683333333333333,0.0217391304347826,0.125,0,0
"BR",2020-06-11,204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.0445600725063276,10097,0.00579934707571952,0.00491095935100115,10097,0.0447185960357415,0.00562011780627124,0.00562011780627124,"BRPE",9345173,0.0523465703971119,0.06,0.00954198473282443,0.02,0.0036101083032491,0.00666666666666667,554,6,0.0523465703971119,0.06,0.00954198473282443,0.02,0.0036101083032491,0.00666666666666667
"BR",2020-06-11,204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.0445600725063276,10097,0.00579934707571952,0.00491095935100115,10097,0.0447185960357415,0.00562011780627124,0.00562011780627124,"BRPI",3204028,0.018018018018018,0.00666666666666667,0.00900900900900901,0.0833333333333333,0.00900900900900901,0.0833333333333333,111,3,0.018018018018018,0.00666666666666667,0.00900900900900901,0.0833333333333333,0.00900900900900901,0.0833333333333333
"BR",2020-06-11,204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.0445600725063276,10097,0.00579934707571952,0.00491095935100115,10097,0.0447185960357415,0.00562011780627124,0.00562011780627124,"BRPR",11163018,0.0425170068027211,0.0742857142857143,0.00514579759862779,0.00678571428571429,0.00514579759862779,0.00541666666666667,588,17,0.0425170068027211,0.0742857142857143,0.00514579759862779,0.00678571428571429,0.00514579759862779,0.00541666666666667
"BR",2020-06-11,204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.0445600725063276,10097,0.00579934707571952,0.00491095935100115,10097,0.0447185960357415,0.00562011780627124,0.00562011780627124,"BRRJ",16550024,0.0817204301075269,0.0729803921568628,0.00752688172043011,0.00433333333333333,0.0043010752688172,0.003,930,10,0.0817204301075269,0.0729803921568628,0.00752688172043011,0.00433333333333333,0.0043010752688172,0.003
"BR",2020-06-11,204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.0445600725063276,10097,0.00579934707571952,0.00491095935100115,10097,0.0447185960357415,0.00562011780627124,0.00562011780627124,"BRRN",3442175,0.08,0.08,0,0,0.03,0.03,100,1,0.08,0.08,0,0,0.03,0.03
"BR",2020-06-11,204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.0445600725063276,10097,0.00579934707571952,0.00491095935100115,10097,0.0447185960357415,0.00562011780627124,0.00562011780627124,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-11,204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.0445600725063276,10097,0.00579934707571952,0.00491095935100115,10097,0.0447185960357415,0.00562011780627124,0.00562011780627124,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-11,204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.0445600725063276,10097,0.00579934707571952,0.00491095935100115,10097,0.0447185960357415,0.00562011780627124,0.00562011780627124,"BRRS",11247972,0.0136363636363636,0.0126923076923077,0,0,0,0,880,13,0.0136363636363636,0.0126923076923077,0,0,0,0
"BR",2020-06-11,204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.0445600725063276,10097,0.00579934707571952,0.00491095935100115,10097,0.0447185960357415,0.00562011780627124,0.00562011780627124,"BRSC",6819190,0.0043956043956044,0.00166666666666667,0,0,0,0,455,4,0.0043956043956044,0.00166666666666667,0,0,0,0
"BR",2020-06-11,204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.0445600725063276,10097,0.00579934707571952,0.00491095935100115,10097,0.0447185960357415,0.00562011780627124,0.00562011780627124,"BRSE",2242937,0.075,0.075,0.015,0.015,0,0,200,1,0.075,0.075,0.015,0.015,0,0
