"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-08-07,204453710,0.0602094240837696,0,0.0388888888888889,382,10,0.0566900590846913,14476,0.0068177013115002,0.0123686840619598,14476,0.0567805421530483,0.00664241783451857,0.00664241783451857,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-08-07,204453710,0.0602094240837696,0,0.0388888888888889,382,10,0.0566900590846913,14476,0.0068177013115002,0.0123686840619598,14476,0.0567805421530483,0.00664241783451857,0.00664241783451857,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-08-07,204453710,0.0602094240837696,0,0.0388888888888889,382,10,0.0566900590846913,14476,0.0068177013115002,0.0123686840619598,14476,0.0567805421530483,0.00664241783451857,0.00664241783451857,"BRAM",3938336,0.102310231023102,0.177777777777778,0.01,0.0075,0.0297029702970297,0.015,303,3,0.102310231023102,0.177777777777778,0.01,0.0075,0.0297029702970297,0.015
"BR",2020-08-07,204453710,0.0602094240837696,0,0.0388888888888889,382,10,0.0566900590846913,14476,0.0068177013115002,0.0123686840619598,14476,0.0567805421530483,0.00664241783451857,0.00664241783451857,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-08-07,204453710,0.0602094240837696,0,0.0388888888888889,382,10,0.0566900590846913,14476,0.0068177013115002,0.0123686840619598,14476,0.0567805421530483,0.00664241783451857,0.00664241783451857,"BRBA",15203934,0.0711417096959266,0.0764102564102564,0.0186074429771909,0.0337237762237762,0.0942376950780312,0.148572261072261,1743,25,0.0711417096959266,0.0764102564102564,0.0186074429771909,0.0337237762237762,0.0942376950780312,0.148572261072261
"BR",2020-08-07,204453710,0.0602094240837696,0,0.0388888888888889,382,10,0.0566900590846913,14476,0.0068177013115002,0.0123686840619598,14476,0.0567805421530483,0.00664241783451857,0.00664241783451857,"BRCE",8904459,0.0892703862660944,0.121309523809524,0.015450643776824,0.0248809523809524,0.00995475113122172,0.0114102564102564,1165,14,0.0892703862660944,0.121309523809524,0.015450643776824,0.0248809523809524,0.00995475113122172,0.0114102564102564
"BR",2020-08-07,204453710,0.0602094240837696,0,0.0388888888888889,382,10,0.0566900590846913,14476,0.0068177013115002,0.0123686840619598,14476,0.0567805421530483,0.00664241783451857,0.00664241783451857,"BRDF",2914830,0.0355329949238579,0.0454920634920635,0.00512820512820513,0.00653061224489796,0.00512820512820513,0.00653061224489796,394,15,0.0355329949238579,0.0454920634920635,0.00512820512820513,0.00653061224489796,0.00512820512820513,0.00653061224489796
"BR",2020-08-07,204453710,0.0602094240837696,0,0.0388888888888889,382,10,0.0566900590846913,14476,0.0068177013115002,0.0123686840619598,14476,0.0567805421530483,0.00664241783451857,0.00664241783451857,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-08-07,204453710,0.0602094240837696,0,0.0388888888888889,382,10,0.0566900590846913,14476,0.0068177013115002,0.0123686840619598,14476,0.0567805421530483,0.00664241783451857,0.00664241783451857,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-08-07,204453710,0.0602094240837696,0,0.0388888888888889,382,10,0.0566900590846913,14476,0.0068177013115002,0.0123686840619598,14476,0.0567805421530483,0.00664241783451857,0.00664241783451857,"BRGO",6610681,0.0114942528735632,0.022,0,0,0.00383141762452107,0.02,261,5,0.0114942528735632,0.022,0,0,0.00383141762452107,0.02
"BR",2020-08-07,204453710,0.0602094240837696,0,0.0388888888888889,382,10,0.0566900590846913,14476,0.0068177013115002,0.0123686840619598,14476,0.0567805421530483,0.00664241783451857,0.00664241783451857,"BRMA",6904241,0.233333333333333,0.233333333333333,0,0,0,0,60,2,0.233333333333333,0.233333333333333,0,0,0,0
"BR",2020-08-07,204453710,0.0602094240837696,0,0.0388888888888889,382,10,0.0566900590846913,14476,0.0068177013115002,0.0123686840619598,14476,0.0567805421530483,0.00664241783451857,0.00664241783451857,"BRMG",20869101,0.00803673938002296,0.0112820512820513,0.00495662949194548,0.00181818181818182,0.00495662949194548,0.00181818181818182,871,13,0.00803673938002296,0.0112820512820513,0.00495662949194548,0.00181818181818182,0.00495662949194548,0.00181818181818182
"BR",2020-08-07,204453710,0.0602094240837696,0,0.0388888888888889,382,10,0.0566900590846913,14476,0.0068177013115002,0.0123686840619598,14476,0.0567805421530483,0.00664241783451857,0.00664241783451857,"BRMS",2651235,0.0144927536231884,0.02,0,0,0,0,69,5,0.0144927536231884,0.02,0,0,0,0
"BR",2020-08-07,204453710,0.0602094240837696,0,0.0388888888888889,382,10,0.0566900590846913,14476,0.0068177013115002,0.0123686840619598,14476,0.0567805421530483,0.00664241783451857,0.00664241783451857,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-08-07,204453710,0.0602094240837696,0,0.0388888888888889,382,10,0.0566900590846913,14476,0.0068177013115002,0.0123686840619598,14476,0.0567805421530483,0.00664241783451857,0.00664241783451857,"BRPA",8175113,0.190740740740741,0.182380952380952,0.0207547169811321,0.0141666666666667,0.0188679245283019,0.0208333333333333,540,7,0.190740740740741,0.182380952380952,0.0207547169811321,0.0141666666666667,0.0188679245283019,0.0208333333333333
"BR",2020-08-07,204453710,0.0602094240837696,0,0.0388888888888889,382,10,0.0566900590846913,14476,0.0068177013115002,0.0123686840619598,14476,0.0567805421530483,0.00664241783451857,0.00664241783451857,"BRPB",3972202,0.0581395348837209,0.0646666666666667,0.0232558139534884,0.105,0.0116279069767442,0.005,430,5,0.0581395348837209,0.0646666666666667,0.0232558139534884,0.105,0.0116279069767442,0.005
"BR",2020-08-07,204453710,0.0602094240837696,0,0.0388888888888889,382,10,0.0566900590846913,14476,0.0068177013115002,0.0123686840619598,14476,0.0567805421530483,0.00664241783451857,0.00664241783451857,"BRPE",9345173,0.0598802395209581,0.055,0.0164473684210526,0.02,0.00598802395209581,0.00666666666666667,334,6,0.0598802395209581,0.055,0.0164473684210526,0.02,0.00598802395209581,0.00666666666666667
"BR",2020-08-07,204453710,0.0602094240837696,0,0.0388888888888889,382,10,0.0566900590846913,14476,0.0068177013115002,0.0123686840619598,14476,0.0567805421530483,0.00664241783451857,0.00664241783451857,"BRPI",3204028,0.018018018018018,0.00666666666666667,0.00900900900900901,0.0833333333333333,0.00900900900900901,0.0833333333333333,111,3,0.018018018018018,0.00666666666666667,0.00900900900900901,0.0833333333333333,0.00900900900900901,0.0833333333333333
"BR",2020-08-07,204453710,0.0602094240837696,0,0.0388888888888889,382,10,0.0566900590846913,14476,0.0068177013115002,0.0123686840619598,14476,0.0567805421530483,0.00664241783451857,0.00664241783451857,"BRPR",11163018,0.0418679549114332,0.0669387755102041,0.00487012987012987,0.00542857142857143,0.00487012987012987,0.00433333333333333,621,21,0.0418679549114332,0.0669387755102041,0.00487012987012987,0.00542857142857143,0.00487012987012987,0.00433333333333333
"BR",2020-08-07,204453710,0.0602094240837696,0,0.0388888888888889,382,10,0.0566900590846913,14476,0.0068177013115002,0.0123686840619598,14476,0.0567805421530483,0.00664241783451857,0.00664241783451857,"BRRJ",16550024,0.0652482269503546,0.0719352446861097,0.0049645390070922,0.00490196078431373,0.0049645390070922,0.00470588235294118,1410,17,0.0652482269503546,0.0719352446861097,0.0049645390070922,0.00490196078431373,0.0049645390070922,0.00470588235294118
"BR",2020-08-07,204453710,0.0602094240837696,0,0.0388888888888889,382,10,0.0566900590846913,14476,0.0068177013115002,0.0123686840619598,14476,0.0567805421530483,0.00664241783451857,0.00664241783451857,"BRRN",3442175,0.08,0.08,0,0,0.03,0.03,100,1,0.08,0.08,0,0,0.03,0.03
"BR",2020-08-07,204453710,0.0602094240837696,0,0.0388888888888889,382,10,0.0566900590846913,14476,0.0068177013115002,0.0123686840619598,14476,0.0567805421530483,0.00664241783451857,0.00664241783451857,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-08-07,204453710,0.0602094240837696,0,0.0388888888888889,382,10,0.0566900590846913,14476,0.0068177013115002,0.0123686840619598,14476,0.0567805421530483,0.00664241783451857,0.00664241783451857,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-08-07,204453710,0.0602094240837696,0,0.0388888888888889,382,10,0.0566900590846913,14476,0.0068177013115002,0.0123686840619598,14476,0.0567805421530483,0.00664241783451857,0.00664241783451857,"BRRS",11247972,0.0233977619532045,0.021,0,0,0,0,983,15,0.0233977619532045,0.021,0,0,0,0
"BR",2020-08-07,204453710,0.0602094240837696,0,0.0388888888888889,382,10,0.0566900590846913,14476,0.0068177013115002,0.0123686840619598,14476,0.0567805421530483,0.00664241783451857,0.00664241783451857,"BRSC",6819190,0.0408719346049046,0.0559259259259259,0.00554016620498615,0.00541666666666667,0.00831024930747922,0.0125,367,9,0.0408719346049046,0.0559259259259259,0.00554016620498615,0.00541666666666667,0.00831024930747922,0.0125
"BR",2020-08-07,204453710,0.0602094240837696,0,0.0388888888888889,382,10,0.0566900590846913,14476,0.0068177013115002,0.0123686840619598,14476,0.0567805421530483,0.00664241783451857,0.00664241783451857,"BRSE",2242937,0.075,0.075,0.015,0.015,0,0,200,1,0.075,0.075,0.015,0.015,0,0
"BR",2020-08-07,204453710,0.0602094240837696,0,0.0388888888888889,382,10,0.0566900590846913,14476,0.0068177013115002,0.0123686840619598,14476,0.0567805421530483,0.00664241783451857,0.00664241783451857,"BRSP",44396484,0.0509737917768694,0.0472686939112718,0.00319253438113949,0.00539779061518192,0.00294695481335953,0.00200234548060635,4159,50,0.0509737917768694,0.0472686939112718,0.00319253438113949,0.00539779061518192,0.00294695481335953,0.00200234548060635
"BR",2020-08-07,204453710,0.0602094240837696,0,0.0388888888888889,382,10,0.0566900590846913,14476,0.0068177013115002,0.0123686840619598,14476,0.0567805421530483,0.00664241783451857,0.00664241783451857,"BRTO",1515126,0.0732394366197183,0.12875,0.0140845070422535,0.0175,0.0225352112676056,0.0225,355,4,0.0732394366197183,0.12875,0.0140845070422535,0.0175,0.0225352112676056,0.0225
