"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-12-04,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.072832609077283,8143,0.0132924368234044,0.0146262752900444,8143,0.0742180331314025,0.0129648727570248,0.0129648727570248,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-04,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.072832609077283,8143,0.0132924368234044,0.0146262752900444,8143,0.0742180331314025,0.0129648727570248,0.0129648727570248,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-04,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.072832609077283,8143,0.0132924368234044,0.0146262752900444,8143,0.0742180331314025,0.0129648727570248,0.0129648727570248,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-04,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.072832609077283,8143,0.0132924368234044,0.0146262752900444,8143,0.0742180331314025,0.0129648727570248,0.0129648727570248,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-04,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.072832609077283,8143,0.0132924368234044,0.0146262752900444,8143,0.0742180331314025,0.0129648727570248,0.0129648727570248,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-04,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.072832609077283,8143,0.0132924368234044,0.0146262752900444,8143,0.0742180331314025,0.0129648727570248,0.0129648727570248,"BRCE",8904459,0.269230769230769,0.269230769230769,0,0,0,0,52,1,0.269230769230769,0.269230769230769,0,0,0,0
"BR",2020-12-04,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.072832609077283,8143,0.0132924368234044,0.0146262752900444,8143,0.0742180331314025,0.0129648727570248,0.0129648727570248,"BRDF",2914830,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-04,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.072832609077283,8143,0.0132924368234044,0.0146262752900444,8143,0.0742180331314025,0.0129648727570248,0.0129648727570248,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-04,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.072832609077283,8143,0.0132924368234044,0.0146262752900444,8143,0.0742180331314025,0.0129648727570248,0.0129648727570248,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-04,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.072832609077283,8143,0.0132924368234044,0.0146262752900444,8143,0.0742180331314025,0.0129648727570248,0.0129648727570248,"BRGO",6610681,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333,15,1,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333
