"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR","2020/05/27",204453710,0.0045045045045045,0,0,222,8,0.0438959485282252,5886,0.00511275024158485,0.00367760493350502,5886,0.0424642359261843,0.00492692336639954,0.00492692336639954,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/05/27",204453710,0.0045045045045045,0,0,222,8,0.0438959485282252,5886,0.00511275024158485,0.00367760493350502,5886,0.0424642359261843,0.00492692336639954,0.00492692336639954,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/05/27",204453710,0.0045045045045045,0,0,222,8,0.0438959485282252,5886,0.00511275024158485,0.00367760493350502,5886,0.0424642359261843,0.00492692336639954,0.00492692336639954,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/05/27",204453710,0.0045045045045045,0,0,222,8,0.0438959485282252,5886,0.00511275024158485,0.00367760493350502,5886,0.0424642359261843,0.00492692336639954,0.00492692336639954,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/05/27",204453710,0.0045045045045045,0,0,222,8,0.0438959485282252,5886,0.00511275024158485,0.00367760493350502,5886,0.0424642359261843,0.00492692336639954,0.00492692336639954,"BRBA",15203934,0,0,0,0,0,0,20,1,0,0,0,0,0,0
"BR","2020/05/27",204453710,0.0045045045045045,0,0,222,8,0.0438959485282252,5886,0.00511275024158485,0.00367760493350502,5886,0.0424642359261843,0.00492692336639954,0.00492692336639954,"BRCE",8904459,0.2,0.2,0,0,0,0,5,1,0.2,0.2,0,0,0,0
"BR","2020/05/27",204453710,0.0045045045045045,0,0,222,8,0.0438959485282252,5886,0.00511275024158485,0.00367760493350502,5886,0.0424642359261843,0.00492692336639954,0.00492692336639954,"BRDF",2914830,0.028125,0.0288888888888889,0.00316455696202532,0.00181818181818182,0.00316455696202532,0.00181818181818182,320,12,0.028125,0.0288888888888889,0.00316455696202532,0.00181818181818182,0.00316455696202532,0.00181818181818182
"BR","2020/05/27",204453710,0.0045045045045045,0,0,222,8,0.0438959485282252,5886,0.00511275024158485,0.00367760493350502,5886,0.0424642359261843,0.00492692336639954,0.00492692336639954,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/05/27",204453710,0.0045045045045045,0,0,222,8,0.0438959485282252,5886,0.00511275024158485,0.00367760493350502,5886,0.0424642359261843,0.00492692336639954,0.00492692336639954,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/05/27",204453710,0.0045045045045045,0,0,222,8,0.0438959485282252,5886,0.00511275024158485,0.00367760493350502,5886,0.0424642359261843,0.00492692336639954,0.00492692336639954,"BRGO",6610681,0.00847457627118644,0.00333333333333333,0,0,0,0,236,3,0.00847457627118644,0.00333333333333333,0,0,0,0
"BR","2020/05/27",204453710,0.0045045045045045,0,0,222,8,0.0438959485282252,5886,0.00511275024158485,0.00367760493350502,5886,0.0424642359261843,0.00492692336639954,0.00492692336639954,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/05/27",204453710,0.0045045045045045,0,0,222,8,0.0438959485282252,5886,0.00511275024158485,0.00367760493350502,5886,0.0424642359261843,0.00492692336639954,0.00492692336639954,"BRMG",20869101,0.00951086956521739,0.0146666666666667,0.00595238095238095,0.0025,0.00595238095238095,0.0025,736,10,0.00951086956521739,0.0146666666666667,0.00595238095238095,0.0025,0.00595238095238095,0.0025
"BR","2020/05/27",204453710,0.0045045045045045,0,0,222,8,0.0438959485282252,5886,0.00511275024158485,0.00367760493350502,5886,0.0424642359261843,0.00492692336639954,0.00492692336639954,"BRMS",2651235,0.1,0.1,0,0,0,0,10,1,0.1,0.1,0,0,0,0
"BR","2020/05/27",204453710,0.0045045045045045,0,0,222,8,0.0438959485282252,5886,0.00511275024158485,0.00367760493350502,5886,0.0424642359261843,0.00492692336639954,0.00492692336639954,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/05/27",204453710,0.0045045045045045,0,0,222,8,0.0438959485282252,5886,0.00511275024158485,0.00367760493350502,5886,0.0424642359261843,0.00492692336639954,0.00492692336639954,"BRPA",8175113,0.256,0.265,0.02,0.0125,0.028,0.0475,250,2,0.256,0.265,0.02,0.0125,0.028,0.0475
"BR","2020/05/27",204453710,0.0045045045045045,0,0,222,8,0.0438959485282252,5886,0.00511275024158485,0.00367760493350502,5886,0.0424642359261843,0.00492692336639954,0.00492692336639954,"BRPB",3972202,0.0133333333333333,0.0133333333333333,0,0,0,0,150,1,0.0133333333333333,0.0133333333333333,0,0,0,0
