"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-11-15,204453710,0.163636363636364,0,0,110,2,0.0679244657480408,5506,0.0116432388219136,0.00854440320850451,5506,0.069799164602691,0.0114151839304587,0.0114151839304587,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-15,204453710,0.163636363636364,0,0,110,2,0.0679244657480408,5506,0.0116432388219136,0.00854440320850451,5506,0.069799164602691,0.0114151839304587,0.0114151839304587,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-15,204453710,0.163636363636364,0,0,110,2,0.0679244657480408,5506,0.0116432388219136,0.00854440320850451,5506,0.069799164602691,0.0114151839304587,0.0114151839304587,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-15,204453710,0.163636363636364,0,0,110,2,0.0679244657480408,5506,0.0116432388219136,0.00854440320850451,5506,0.069799164602691,0.0114151839304587,0.0114151839304587,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-15,204453710,0.163636363636364,0,0,110,2,0.0679244657480408,5506,0.0116432388219136,0.00854440320850451,5506,0.069799164602691,0.0114151839304587,0.0114151839304587,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-15,204453710,0.163636363636364,0,0,110,2,0.0679244657480408,5506,0.0116432388219136,0.00854440320850451,5506,0.069799164602691,0.0114151839304587,0.0114151839304587,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-15,204453710,0.163636363636364,0,0,110,2,0.0679244657480408,5506,0.0116432388219136,0.00854440320850451,5506,0.069799164602691,0.0114151839304587,0.0114151839304587,"BRDF",2914830,0.2,0.2,0,0,0,0,10,1,0.2,0.2,0,0,0,0
"BR",2020-11-15,204453710,0.163636363636364,0,0,110,2,0.0679244657480408,5506,0.0116432388219136,0.00854440320850451,5506,0.069799164602691,0.0114151839304587,0.0114151839304587,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-15,204453710,0.163636363636364,0,0,110,2,0.0679244657480408,5506,0.0116432388219136,0.00854440320850451,5506,0.069799164602691,0.0114151839304587,0.0114151839304587,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-15,204453710,0.163636363636364,0,0,110,2,0.0679244657480408,5506,0.0116432388219136,0.00854440320850451,5506,0.069799164602691,0.0114151839304587,0.0114151839304587,"BRGO",6610681,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333,15,1,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333
