"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213557386350758,3425,0.000781056038972045,0.000675916380937745,3425,0.0203299711612654,0.000733511635173911,0.000733511635173911,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213557386350758,3425,0.000781056038972045,0.000675916380937745,3425,0.0203299711612654,0.000733511635173911,0.000733511635173911,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213557386350758,3425,0.000781056038972045,0.000675916380937745,3425,0.0203299711612654,0.000733511635173911,0.000733511635173911,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213557386350758,3425,0.000781056038972045,0.000675916380937745,3425,0.0203299711612654,0.000733511635173911,0.000733511635173911,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213557386350758,3425,0.000781056038972045,0.000675916380937745,3425,0.0203299711612654,0.000733511635173911,0.000733511635173911,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213557386350758,3425,0.000781056038972045,0.000675916380937745,3425,0.0203299711612654,0.000733511635173911,0.000733511635173911,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213557386350758,3425,0.000781056038972045,0.000675916380937745,3425,0.0203299711612654,0.000733511635173911,0.000733511635173911,"BRDF",2914830,0,0,0,0,0,0,77,5,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213557386350758,3425,0.000781056038972045,0.000675916380937745,3425,0.0203299711612654,0.000733511635173911,0.000733511635173911,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213557386350758,3425,0.000781056038972045,0.000675916380937745,3425,0.0203299711612654,0.000733511635173911,0.000733511635173911,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213557386350758,3425,0.000781056038972045,0.000675916380937745,3425,0.0203299711612654,0.000733511635173911,0.000733511635173911,"BRGO",6610681,0,0,0,0,0,0,36,2,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213557386350758,3425,0.000781056038972045,0.000675916380937745,3425,0.0203299711612654,0.000733511635173911,0.000733511635173911,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213557386350758,3425,0.000781056038972045,0.000675916380937745,3425,0.0203299711612654,0.000733511635173911,0.000733511635173911,"BRMG",20869101,0.00638297872340425,0.003125,0,0,0,0,470,3,0.00638297872340425,0.003125,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213557386350758,3425,0.000781056038972045,0.000675916380937745,3425,0.0203299711612654,0.000733511635173911,0.000733511635173911,"BRMS",2651235,0.1,0.1,0,0,0,0,10,1,0.1,0.1,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213557386350758,3425,0.000781056038972045,0.000675916380937745,3425,0.0203299711612654,0.000733511635173911,0.000733511635173911,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213557386350758,3425,0.000781056038972045,0.000675916380937745,3425,0.0203299711612654,0.000733511635173911,0.000733511635173911,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213557386350758,3425,0.000781056038972045,0.000675916380937745,3425,0.0203299711612654,0.000733511635173911,0.000733511635173911,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213557386350758,3425,0.000781056038972045,0.000675916380937745,3425,0.0203299711612654,0.000733511635173911,0.000733511635173911,"BRPE",9345173,0,0,NA,NA,0,0,30,1,0,0,NA,NA,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213557386350758,3425,0.000781056038972045,0.000675916380937745,3425,0.0203299711612654,0.000733511635173911,0.000733511635173911,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213557386350758,3425,0.000781056038972045,0.000675916380937745,3425,0.0203299711612654,0.000733511635173911,0.000733511635173911,"BRPR",11163018,0.0289256198347107,0.0462857142857143,0.00413223140495868,0.00571428571428571,0.00413223140495868,0.00133333333333333,242,5,0.0289256198347107,0.0462857142857143,0.00413223140495868,0.00571428571428571,0.00413223140495868,0.00133333333333333
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213557386350758,3425,0.000781056038972045,0.000675916380937745,3425,0.0203299711612654,0.000733511635173911,0.000733511635173911,"BRRJ",16550024,0.176470588235294,0.176470588235294,0,0,0,0,17,1,0.176470588235294,0.176470588235294,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213557386350758,3425,0.000781056038972045,0.000675916380937745,3425,0.0203299711612654,0.000733511635173911,0.000733511635173911,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213557386350758,3425,0.000781056038972045,0.000675916380937745,3425,0.0203299711612654,0.000733511635173911,0.000733511635173911,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213557386350758,3425,0.000781056038972045,0.000675916380937745,3425,0.0203299711612654,0.000733511635173911,0.000733511635173911,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213557386350758,3425,0.000781056038972045,0.000675916380937745,3425,0.0203299711612654,0.000733511635173911,0.000733511635173911,"BRRS",11247972,0,0,0,0,0,0,30,2,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213557386350758,3425,0.000781056038972045,0.000675916380937745,3425,0.0203299711612654,0.000733511635173911,0.000733511635173911,"BRSC",6819190,0,0,0,0,0,0,90,1,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213557386350758,3425,0.000781056038972045,0.000675916380937745,3425,0.0203299711612654,0.000733511635173911,0.000733511635173911,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213557386350758,3425,0.000781056038972045,0.000675916380937745,3425,0.0203299711612654,0.000733511635173911,0.000733511635173911,"BRSP",44396484,0.0118222584590298,0.021219696969697,0.00239348970799426,0.00517786561264822,0.00193143408981169,0.0031404958677686,2453,30,0.0118222584590298,0.021219696969697,0.00239348970799426,0.00517786561264822,0.00193143408981169,0.0031404958677686
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213557386350758,3425,0.000781056038972045,0.000675916380937745,3425,0.0203299711612654,0.000733511635173911,0.000733511635173911,"BRTO",1515126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
