"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0215552421734539,3757,0.000865877151116794,0.000659570746799716,3757,0.0206039318536483,0.000817567342735812,0.000817567342735812,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0215552421734539,3757,0.000865877151116794,0.000659570746799716,3757,0.0206039318536483,0.000817567342735812,0.000817567342735812,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0215552421734539,3757,0.000865877151116794,0.000659570746799716,3757,0.0206039318536483,0.000817567342735812,0.000817567342735812,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0215552421734539,3757,0.000865877151116794,0.000659570746799716,3757,0.0206039318536483,0.000817567342735812,0.000817567342735812,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0215552421734539,3757,0.000865877151116794,0.000659570746799716,3757,0.0206039318536483,0.000817567342735812,0.000817567342735812,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0215552421734539,3757,0.000865877151116794,0.000659570746799716,3757,0.0206039318536483,0.000817567342735812,0.000817567342735812,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0215552421734539,3757,0.000865877151116794,0.000659570746799716,3757,0.0206039318536483,0.000817567342735812,0.000817567342735812,"BRDF",2914830,0,0,0,0,0,0,77,5,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0215552421734539,3757,0.000865877151116794,0.000659570746799716,3757,0.0206039318536483,0.000817567342735812,0.000817567342735812,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0215552421734539,3757,0.000865877151116794,0.000659570746799716,3757,0.0206039318536483,0.000817567342735812,0.000817567342735812,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0215552421734539,3757,0.000865877151116794,0.000659570746799716,3757,0.0206039318536483,0.000817567342735812,0.000817567342735812,"BRGO",6610681,0,0,0,0,0,0,36,2,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0215552421734539,3757,0.000865877151116794,0.000659570746799716,3757,0.0206039318536483,0.000817567342735812,0.000817567342735812,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
