"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213958067217867,3382,0.0007528725845304,0.000550860209724373,3382,0.0203553325008553,0.000706496970277973,0.000706496970277973,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213958067217867,3382,0.0007528725845304,0.000550860209724373,3382,0.0203553325008553,0.000706496970277973,0.000706496970277973,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213958067217867,3382,0.0007528725845304,0.000550860209724373,3382,0.0203553325008553,0.000706496970277973,0.000706496970277973,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213958067217867,3382,0.0007528725845304,0.000550860209724373,3382,0.0203553325008553,0.000706496970277973,0.000706496970277973,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213958067217867,3382,0.0007528725845304,0.000550860209724373,3382,0.0203553325008553,0.000706496970277973,0.000706496970277973,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213958067217867,3382,0.0007528725845304,0.000550860209724373,3382,0.0203553325008553,0.000706496970277973,0.000706496970277973,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213958067217867,3382,0.0007528725845304,0.000550860209724373,3382,0.0203553325008553,0.000706496970277973,0.000706496970277973,"BRDF",2914830,0,0,0,0,0,0,70,5,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213958067217867,3382,0.0007528725845304,0.000550860209724373,3382,0.0203553325008553,0.000706496970277973,0.000706496970277973,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213958067217867,3382,0.0007528725845304,0.000550860209724373,3382,0.0203553325008553,0.000706496970277973,0.000706496970277973,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213958067217867,3382,0.0007528725845304,0.000550860209724373,3382,0.0203553325008553,0.000706496970277973,0.000706496970277973,"BRGO",6610681,0,0,0,0,0,0,36,2,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213958067217867,3382,0.0007528725845304,0.000550860209724373,3382,0.0203553325008553,0.000706496970277973,0.000706496970277973,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213958067217867,3382,0.0007528725845304,0.000550860209724373,3382,0.0203553325008553,0.000706496970277973,0.000706496970277973,"BRMG",20869101,0.00638297872340425,0.003125,0,0,0,0,470,3,0.00638297872340425,0.003125,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213958067217867,3382,0.0007528725845304,0.000550860209724373,3382,0.0203553325008553,0.000706496970277973,0.000706496970277973,"BRMS",2651235,0.1,0.1,0,0,0,0,10,1,0.1,0.1,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213958067217867,3382,0.0007528725845304,0.000550860209724373,3382,0.0203553325008553,0.000706496970277973,0.000706496970277973,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213958067217867,3382,0.0007528725845304,0.000550860209724373,3382,0.0203553325008553,0.000706496970277973,0.000706496970277973,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213958067217867,3382,0.0007528725845304,0.000550860209724373,3382,0.0203553325008553,0.000706496970277973,0.000706496970277973,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213958067217867,3382,0.0007528725845304,0.000550860209724373,3382,0.0203553325008553,0.000706496970277973,0.000706496970277973,"BRPE",9345173,0,0,NA,NA,0,0,30,1,0,0,NA,NA,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213958067217867,3382,0.0007528725845304,0.000550860209724373,3382,0.0203553325008553,0.000706496970277973,0.000706496970277973,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213958067217867,3382,0.0007528725845304,0.000550860209724373,3382,0.0203553325008553,0.000706496970277973,0.000706496970277973,"BRPR",11163018,0.0289256198347107,0.0462857142857143,0.00413223140495868,0.00571428571428571,0.00413223140495868,0.00133333333333333,242,5,0.0289256198347107,0.0462857142857143,0.00413223140495868,0.00571428571428571,0.00413223140495868,0.00133333333333333
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213958067217867,3382,0.0007528725845304,0.000550860209724373,3382,0.0203553325008553,0.000706496970277973,0.000706496970277973,"BRRJ",16550024,0.176470588235294,0.176470588235294,0,0,0,0,17,1,0.176470588235294,0.176470588235294,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213958067217867,3382,0.0007528725845304,0.000550860209724373,3382,0.0203553325008553,0.000706496970277973,0.000706496970277973,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213958067217867,3382,0.0007528725845304,0.000550860209724373,3382,0.0203553325008553,0.000706496970277973,0.000706496970277973,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213958067217867,3382,0.0007528725845304,0.000550860209724373,3382,0.0203553325008553,0.000706496970277973,0.000706496970277973,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213958067217867,3382,0.0007528725845304,0.000550860209724373,3382,0.0203553325008553,0.000706496970277973,0.000706496970277973,"BRRS",11247972,0,0,0,0,0,0,30,2,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213958067217867,3382,0.0007528725845304,0.000550860209724373,3382,0.0203553325008553,0.000706496970277973,0.000706496970277973,"BRSC",6819190,0,0,0,0,0,0,90,1,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213958067217867,3382,0.0007528725845304,0.000550860209724373,3382,0.0203553325008553,0.000706496970277973,0.000706496970277973,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213958067217867,3382,0.0007528725845304,0.000550860209724373,3382,0.0203553325008553,0.000706496970277973,0.000706496970277973,"BRSP",44396484,0.0119983450558544,0.0219339826839827,0.00226963231956423,0.00496212121212121,0.00138185168125288,0.000867768595041322,2417,30,0.0119983450558544,0.0219339826839827,0.00226963231956423,0.00496212121212121,0.00138185168125288,0.000867768595041322
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213958067217867,3382,0.0007528725845304,0.000550860209724373,3382,0.0203553325008553,0.000706496970277973,0.000706496970277973,"BRTO",1515126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
