"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0212027643706642,3905,0.000727038977280917,0.000533095403697657,3905,0.0203045298927656,0.000687930023329774,0.000687930023329774,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0212027643706642,3905,0.000727038977280917,0.000533095403697657,3905,0.0203045298927656,0.000687930023329774,0.000687930023329774,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0212027643706642,3905,0.000727038977280917,0.000533095403697657,3905,0.0203045298927656,0.000687930023329774,0.000687930023329774,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0212027643706642,3905,0.000727038977280917,0.000533095403697657,3905,0.0203045298927656,0.000687930023329774,0.000687930023329774,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0212027643706642,3905,0.000727038977280917,0.000533095403697657,3905,0.0203045298927656,0.000687930023329774,0.000687930023329774,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0212027643706642,3905,0.000727038977280917,0.000533095403697657,3905,0.0203045298927656,0.000687930023329774,0.000687930023329774,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0212027643706642,3905,0.000727038977280917,0.000533095403697657,3905,0.0203045298927656,0.000687930023329774,0.000687930023329774,"BRDF",2914830,0,0,0,0,0,0,77,5,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0212027643706642,3905,0.000727038977280917,0.000533095403697657,3905,0.0203045298927656,0.000687930023329774,0.000687930023329774,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0212027643706642,3905,0.000727038977280917,0.000533095403697657,3905,0.0203045298927656,0.000687930023329774,0.000687930023329774,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0212027643706642,3905,0.000727038977280917,0.000533095403697657,3905,0.0203045298927656,0.000687930023329774,0.000687930023329774,"BRGO",6610681,0,0,0,0,0,0,36,2,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0212027643706642,3905,0.000727038977280917,0.000533095403697657,3905,0.0203045298927656,0.000687930023329774,0.000687930023329774,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
