"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0203466870386227,2917,0.000944286745969256,0.00125081008823493,2917,0.0192262778246774,0.000877503803119567,0.000877503803119567,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0203466870386227,2917,0.000944286745969256,0.00125081008823493,2917,0.0192262778246774,0.000877503803119567,0.000877503803119567,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0203466870386227,2917,0.000944286745969256,0.00125081008823493,2917,0.0192262778246774,0.000877503803119567,0.000877503803119567,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0203466870386227,2917,0.000944286745969256,0.00125081008823493,2917,0.0192262778246774,0.000877503803119567,0.000877503803119567,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0203466870386227,2917,0.000944286745969256,0.00125081008823493,2917,0.0192262778246774,0.000877503803119567,0.000877503803119567,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0203466870386227,2917,0.000944286745969256,0.00125081008823493,2917,0.0192262778246774,0.000877503803119567,0.000877503803119567,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0203466870386227,2917,0.000944286745969256,0.00125081008823493,2917,0.0192262778246774,0.000877503803119567,0.000877503803119567,"BRDF",2914830,0.00704225352112676,0.0025,0.0072463768115942,0.00285714285714286,0.0072463768115942,0.00285714285714286,142,8,0.00704225352112676,0.0025,0.0072463768115942,0.00285714285714286,0.0072463768115942,0.00285714285714286
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0203466870386227,2917,0.000944286745969256,0.00125081008823493,2917,0.0192262778246774,0.000877503803119567,0.000877503803119567,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0203466870386227,2917,0.000944286745969256,0.00125081008823493,2917,0.0192262778246774,0.000877503803119567,0.000877503803119567,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0203466870386227,2917,0.000944286745969256,0.00125081008823493,2917,0.0192262778246774,0.000877503803119567,0.000877503803119567,"BRGO",6610681,0,0,0,0,0,0,36,2,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0203466870386227,2917,0.000944286745969256,0.00125081008823493,2917,0.0192262778246774,0.000877503803119567,0.000877503803119567,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0203466870386227,2917,0.000944286745969256,0.00125081008823493,2917,0.0192262778246774,0.000877503803119567,0.000877503803119567,"BRMG",20869101,0.00638297872340425,0.003125,0,0,0,0,470,3,0.00638297872340425,0.003125,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0203466870386227,2917,0.000944286745969256,0.00125081008823493,2917,0.0192262778246774,0.000877503803119567,0.000877503803119567,"BRMS",2651235,0.1,0.1,0,0,0,0,10,1,0.1,0.1,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0203466870386227,2917,0.000944286745969256,0.00125081008823493,2917,0.0192262778246774,0.000877503803119567,0.000877503803119567,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0203466870386227,2917,0.000944286745969256,0.00125081008823493,2917,0.0192262778246774,0.000877503803119567,0.000877503803119567,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0203466870386227,2917,0.000944286745969256,0.00125081008823493,2917,0.0192262778246774,0.000877503803119567,0.000877503803119567,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0203466870386227,2917,0.000944286745969256,0.00125081008823493,2917,0.0192262778246774,0.000877503803119567,0.000877503803119567,"BRPE",9345173,0,0,0,0,0,0,34,2,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0203466870386227,2917,0.000944286745969256,0.00125081008823493,2917,0.0192262778246774,0.000877503803119567,0.000877503803119567,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0203466870386227,2917,0.000944286745969256,0.00125081008823493,2917,0.0192262778246774,0.000877503803119567,0.000877503803119567,"BRPR",11163018,0.0252808988764045,0.0646428571428571,0.00280898876404494,0.00357142857142857,0.00280898876404494,0.000833333333333333,356,8,0.0252808988764045,0.0646428571428571,0.00280898876404494,0.00357142857142857,0.00280898876404494,0.000833333333333333
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0203466870386227,2917,0.000944286745969256,0.00125081008823493,2917,0.0192262778246774,0.000877503803119567,0.000877503803119567,"BRRJ",16550024,0.176470588235294,0.176470588235294,0,0,0,0,17,1,0.176470588235294,0.176470588235294,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0203466870386227,2917,0.000944286745969256,0.00125081008823493,2917,0.0192262778246774,0.000877503803119567,0.000877503803119567,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0203466870386227,2917,0.000944286745969256,0.00125081008823493,2917,0.0192262778246774,0.000877503803119567,0.000877503803119567,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0203466870386227,2917,0.000944286745969256,0.00125081008823493,2917,0.0192262778246774,0.000877503803119567,0.000877503803119567,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0203466870386227,2917,0.000944286745969256,0.00125081008823493,2917,0.0192262778246774,0.000877503803119567,0.000877503803119567,"BRRS",11247972,0,0,0,0,0,0,30,2,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0203466870386227,2917,0.000944286745969256,0.00125081008823493,2917,0.0192262778246774,0.000877503803119567,0.000877503803119567,"BRSC",6819190,0,0,0,0,0,0,90,1,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0203466870386227,2917,0.000944286745969256,0.00125081008823493,2917,0.0192262778246774,0.000877503803119567,0.000877503803119567,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0203466870386227,2917,0.000944286745969256,0.00125081008823493,2917,0.0192262778246774,0.000877503803119567,0.000877503803119567,"BRSP",44396484,0.0121247113163972,0.018968253968254,0.00316656111462951,0.00804195804195804,0.00457815565729235,0.0110930735930736,1732,30,0.0121247113163972,0.018968253968254,0.00316656111462951,0.00804195804195804,0.00457815565729235,0.0110930735930736
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0203466870386227,2917,0.000944286745969256,0.00125081008823493,2917,0.0192262778246774,0.000877503803119567,0.000877503803119567,"BRTO",1515126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
