"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207137846453142,4066,0.000914570822273853,0.00110749316416346,4066,0.0198745915036958,0.00086722130675501,0.00086722130675501,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207137846453142,4066,0.000914570822273853,0.00110749316416346,4066,0.0198745915036958,0.00086722130675501,0.00086722130675501,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207137846453142,4066,0.000914570822273853,0.00110749316416346,4066,0.0198745915036958,0.00086722130675501,0.00086722130675501,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207137846453142,4066,0.000914570822273853,0.00110749316416346,4066,0.0198745915036958,0.00086722130675501,0.00086722130675501,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207137846453142,4066,0.000914570822273853,0.00110749316416346,4066,0.0198745915036958,0.00086722130675501,0.00086722130675501,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207137846453142,4066,0.000914570822273853,0.00110749316416346,4066,0.0198745915036958,0.00086722130675501,0.00086722130675501,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207137846453142,4066,0.000914570822273853,0.00110749316416346,4066,0.0198745915036958,0.00086722130675501,0.00086722130675501,"BRDF",2914830,0.00740740740740741,0.0025,0.00763358778625954,0.00285714285714286,0.00763358778625954,0.00285714285714286,135,8,0.00740740740740741,0.0025,0.00763358778625954,0.00285714285714286,0.00763358778625954,0.00285714285714286
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207137846453142,4066,0.000914570822273853,0.00110749316416346,4066,0.0198745915036958,0.00086722130675501,0.00086722130675501,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207137846453142,4066,0.000914570822273853,0.00110749316416346,4066,0.0198745915036958,0.00086722130675501,0.00086722130675501,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207137846453142,4066,0.000914570822273853,0.00110749316416346,4066,0.0198745915036958,0.00086722130675501,0.00086722130675501,"BRGO",6610681,0,0,0,0,0,0,36,2,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207137846453142,4066,0.000914570822273853,0.00110749316416346,4066,0.0198745915036958,0.00086722130675501,0.00086722130675501,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207137846453142,4066,0.000914570822273853,0.00110749316416346,4066,0.0198745915036958,0.00086722130675501,0.00086722130675501,"BRMG",20869101,0.00574712643678161,0.00359375,0,0,0,0,870,4,0.00574712643678161,0.00359375,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207137846453142,4066,0.000914570822273853,0.00110749316416346,4066,0.0198745915036958,0.00086722130675501,0.00086722130675501,"BRMS",2651235,0.1,0.1,0,0,0,0,10,1,0.1,0.1,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207137846453142,4066,0.000914570822273853,0.00110749316416346,4066,0.0198745915036958,0.00086722130675501,0.00086722130675501,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207137846453142,4066,0.000914570822273853,0.00110749316416346,4066,0.0198745915036958,0.00086722130675501,0.00086722130675501,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207137846453142,4066,0.000914570822273853,0.00110749316416346,4066,0.0198745915036958,0.00086722130675501,0.00086722130675501,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207137846453142,4066,0.000914570822273853,0.00110749316416346,4066,0.0198745915036958,0.00086722130675501,0.00086722130675501,"BRPE",9345173,0,0,0,0,0,0,34,2,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207137846453142,4066,0.000914570822273853,0.00110749316416346,4066,0.0198745915036958,0.00086722130675501,0.00086722130675501,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207137846453142,4066,0.000914570822273853,0.00110749316416346,4066,0.0198745915036958,0.00086722130675501,0.00086722130675501,"BRPR",11163018,0.0252808988764045,0.0646428571428571,0.00280898876404494,0.00357142857142857,0.00280898876404494,0.000833333333333333,356,8,0.0252808988764045,0.0646428571428571,0.00280898876404494,0.00357142857142857,0.00280898876404494,0.000833333333333333
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207137846453142,4066,0.000914570822273853,0.00110749316416346,4066,0.0198745915036958,0.00086722130675501,0.00086722130675501,"BRRJ",16550024,0.176470588235294,0.176470588235294,0,0,0,0,17,1,0.176470588235294,0.176470588235294,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207137846453142,4066,0.000914570822273853,0.00110749316416346,4066,0.0198745915036958,0.00086722130675501,0.00086722130675501,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207137846453142,4066,0.000914570822273853,0.00110749316416346,4066,0.0198745915036958,0.00086722130675501,0.00086722130675501,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207137846453142,4066,0.000914570822273853,0.00110749316416346,4066,0.0198745915036958,0.00086722130675501,0.00086722130675501,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
