"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0201779144982422,3478,0.00113176604941453,0.00140831129042158,3478,0.0192375098986179,0.00106386008644966,0.00106386008644966,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0201779144982422,3478,0.00113176604941453,0.00140831129042158,3478,0.0192375098986179,0.00106386008644966,0.00106386008644966,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0201779144982422,3478,0.00113176604941453,0.00140831129042158,3478,0.0192375098986179,0.00106386008644966,0.00106386008644966,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0201779144982422,3478,0.00113176604941453,0.00140831129042158,3478,0.0192375098986179,0.00106386008644966,0.00106386008644966,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0201779144982422,3478,0.00113176604941453,0.00140831129042158,3478,0.0192375098986179,0.00106386008644966,0.00106386008644966,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0201779144982422,3478,0.00113176604941453,0.00140831129042158,3478,0.0192375098986179,0.00106386008644966,0.00106386008644966,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0201779144982422,3478,0.00113176604941453,0.00140831129042158,3478,0.0192375098986179,0.00106386008644966,0.00106386008644966,"BRDF",2914830,0.00704225352112676,0.0025,0.0072463768115942,0.00285714285714286,0.0072463768115942,0.00285714285714286,142,8,0.00704225352112676,0.0025,0.0072463768115942,0.00285714285714286,0.0072463768115942,0.00285714285714286
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0201779144982422,3478,0.00113176604941453,0.00140831129042158,3478,0.0192375098986179,0.00106386008644966,0.00106386008644966,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0201779144982422,3478,0.00113176604941453,0.00140831129042158,3478,0.0192375098986179,0.00106386008644966,0.00106386008644966,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0201779144982422,3478,0.00113176604941453,0.00140831129042158,3478,0.0192375098986179,0.00106386008644966,0.00106386008644966,"BRGO",6610681,0,0,0,0,0,0,36,2,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0201779144982422,3478,0.00113176604941453,0.00140831129042158,3478,0.0192375098986179,0.00106386008644966,0.00106386008644966,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0201779144982422,3478,0.00113176604941453,0.00140831129042158,3478,0.0192375098986179,0.00106386008644966,0.00106386008644966,"BRMG",20869101,0.00574712643678161,0.00359375,0,0,0,0,870,4,0.00574712643678161,0.00359375,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0201779144982422,3478,0.00113176604941453,0.00140831129042158,3478,0.0192375098986179,0.00106386008644966,0.00106386008644966,"BRMS",2651235,0.1,0.1,0,0,0,0,10,1,0.1,0.1,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0201779144982422,3478,0.00113176604941453,0.00140831129042158,3478,0.0192375098986179,0.00106386008644966,0.00106386008644966,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0201779144982422,3478,0.00113176604941453,0.00140831129042158,3478,0.0192375098986179,0.00106386008644966,0.00106386008644966,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0201779144982422,3478,0.00113176604941453,0.00140831129042158,3478,0.0192375098986179,0.00106386008644966,0.00106386008644966,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0201779144982422,3478,0.00113176604941453,0.00140831129042158,3478,0.0192375098986179,0.00106386008644966,0.00106386008644966,"BRPE",9345173,0,0,0,0,0,0,34,2,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0201779144982422,3478,0.00113176604941453,0.00140831129042158,3478,0.0192375098986179,0.00106386008644966,0.00106386008644966,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0201779144982422,3478,0.00113176604941453,0.00140831129042158,3478,0.0192375098986179,0.00106386008644966,0.00106386008644966,"BRPR",11163018,0.0252808988764045,0.0646428571428571,0.00280898876404494,0.00357142857142857,0.00280898876404494,0.000833333333333333,356,8,0.0252808988764045,0.0646428571428571,0.00280898876404494,0.00357142857142857,0.00280898876404494,0.000833333333333333
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0201779144982422,3478,0.00113176604941453,0.00140831129042158,3478,0.0192375098986179,0.00106386008644966,0.00106386008644966,"BRRJ",16550024,0.176470588235294,0.176470588235294,0,0,0,0,17,1,0.176470588235294,0.176470588235294,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0201779144982422,3478,0.00113176604941453,0.00140831129042158,3478,0.0192375098986179,0.00106386008644966,0.00106386008644966,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0201779144982422,3478,0.00113176604941453,0.00140831129042158,3478,0.0192375098986179,0.00106386008644966,0.00106386008644966,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0201779144982422,3478,0.00113176604941453,0.00140831129042158,3478,0.0192375098986179,0.00106386008644966,0.00106386008644966,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
