"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207536480441652,3967,0.00074862822485073,0.000938610656785567,3967,0.0198925093796141,0.000708953967052482,0.000708953967052482,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207536480441652,3967,0.00074862822485073,0.000938610656785567,3967,0.0198925093796141,0.000708953967052482,0.000708953967052482,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207536480441652,3967,0.00074862822485073,0.000938610656785567,3967,0.0198925093796141,0.000708953967052482,0.000708953967052482,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207536480441652,3967,0.00074862822485073,0.000938610656785567,3967,0.0198925093796141,0.000708953967052482,0.000708953967052482,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207536480441652,3967,0.00074862822485073,0.000938610656785567,3967,0.0198925093796141,0.000708953967052482,0.000708953967052482,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207536480441652,3967,0.00074862822485073,0.000938610656785567,3967,0.0198925093796141,0.000708953967052482,0.000708953967052482,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207536480441652,3967,0.00074862822485073,0.000938610656785567,3967,0.0198925093796141,0.000708953967052482,0.000708953967052482,"BRDF",2914830,0.00704225352112676,0.0025,0.0072463768115942,0.00285714285714286,0.0072463768115942,0.00285714285714286,142,8,0.00704225352112676,0.0025,0.0072463768115942,0.00285714285714286,0.0072463768115942,0.00285714285714286
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207536480441652,3967,0.00074862822485073,0.000938610656785567,3967,0.0198925093796141,0.000708953967052482,0.000708953967052482,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207536480441652,3967,0.00074862822485073,0.000938610656785567,3967,0.0198925093796141,0.000708953967052482,0.000708953967052482,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207536480441652,3967,0.00074862822485073,0.000938610656785567,3967,0.0198925093796141,0.000708953967052482,0.000708953967052482,"BRGO",6610681,0,0,0,0,0,0,36,2,0,0,0,0,0,0
