"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0203452338159441,3083,0.00111110629543387,0.00138699708074183,3083,0.019281196930274,0.00103647222657266,0.00103647222657266,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0203452338159441,3083,0.00111110629543387,0.00138699708074183,3083,0.019281196930274,0.00103647222657266,0.00103647222657266,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0203452338159441,3083,0.00111110629543387,0.00138699708074183,3083,0.019281196930274,0.00103647222657266,0.00103647222657266,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0203452338159441,3083,0.00111110629543387,0.00138699708074183,3083,0.019281196930274,0.00103647222657266,0.00103647222657266,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0203452338159441,3083,0.00111110629543387,0.00138699708074183,3083,0.019281196930274,0.00103647222657266,0.00103647222657266,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0203452338159441,3083,0.00111110629543387,0.00138699708074183,3083,0.019281196930274,0.00103647222657266,0.00103647222657266,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0203452338159441,3083,0.00111110629543387,0.00138699708074183,3083,0.019281196930274,0.00103647222657266,0.00103647222657266,"BRDF",2914830,0.00704225352112676,0.0025,0.0072463768115942,0.00285714285714286,0.0072463768115942,0.00285714285714286,142,8,0.00704225352112676,0.0025,0.0072463768115942,0.00285714285714286,0.0072463768115942,0.00285714285714286
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0203452338159441,3083,0.00111110629543387,0.00138699708074183,3083,0.019281196930274,0.00103647222657266,0.00103647222657266,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0203452338159441,3083,0.00111110629543387,0.00138699708074183,3083,0.019281196930274,0.00103647222657266,0.00103647222657266,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0203452338159441,3083,0.00111110629543387,0.00138699708074183,3083,0.019281196930274,0.00103647222657266,0.00103647222657266,"BRGO",6610681,0,0,0,0,0,0,36,2,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0203452338159441,3083,0.00111110629543387,0.00138699708074183,3083,0.019281196930274,0.00103647222657266,0.00103647222657266,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0203452338159441,3083,0.00111110629543387,0.00138699708074183,3083,0.019281196930274,0.00103647222657266,0.00103647222657266,"BRMG",20869101,0.00638297872340425,0.003125,0,0,0,0,470,3,0.00638297872340425,0.003125,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0203452338159441,3083,0.00111110629543387,0.00138699708074183,3083,0.019281196930274,0.00103647222657266,0.00103647222657266,"BRMS",2651235,0.1,0.1,0,0,0,0,10,1,0.1,0.1,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0203452338159441,3083,0.00111110629543387,0.00138699708074183,3083,0.019281196930274,0.00103647222657266,0.00103647222657266,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0203452338159441,3083,0.00111110629543387,0.00138699708074183,3083,0.019281196930274,0.00103647222657266,0.00103647222657266,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
