"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0210091539096778,3426,0.00101098056357004,0.00123353117479872,3426,0.0200047591267972,0.000949457075326468,0.000949457075326468,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0210091539096778,3426,0.00101098056357004,0.00123353117479872,3426,0.0200047591267972,0.000949457075326468,0.000949457075326468,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0210091539096778,3426,0.00101098056357004,0.00123353117479872,3426,0.0200047591267972,0.000949457075326468,0.000949457075326468,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0210091539096778,3426,0.00101098056357004,0.00123353117479872,3426,0.0200047591267972,0.000949457075326468,0.000949457075326468,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0210091539096778,3426,0.00101098056357004,0.00123353117479872,3426,0.0200047591267972,0.000949457075326468,0.000949457075326468,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0210091539096778,3426,0.00101098056357004,0.00123353117479872,3426,0.0200047591267972,0.000949457075326468,0.000949457075326468,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0210091539096778,3426,0.00101098056357004,0.00123353117479872,3426,0.0200047591267972,0.000949457075326468,0.000949457075326468,"BRDF",2914830,0.00740740740740741,0.0025,0.00763358778625954,0.00285714285714286,0.00763358778625954,0.00285714285714286,135,8,0.00740740740740741,0.0025,0.00763358778625954,0.00285714285714286,0.00763358778625954,0.00285714285714286
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0210091539096778,3426,0.00101098056357004,0.00123353117479872,3426,0.0200047591267972,0.000949457075326468,0.000949457075326468,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0210091539096778,3426,0.00101098056357004,0.00123353117479872,3426,0.0200047591267972,0.000949457075326468,0.000949457075326468,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0210091539096778,3426,0.00101098056357004,0.00123353117479872,3426,0.0200047591267972,0.000949457075326468,0.000949457075326468,"BRGO",6610681,0,0,0,0,0,0,36,2,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0210091539096778,3426,0.00101098056357004,0.00123353117479872,3426,0.0200047591267972,0.000949457075326468,0.000949457075326468,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0210091539096778,3426,0.00101098056357004,0.00123353117479872,3426,0.0200047591267972,0.000949457075326468,0.000949457075326468,"BRMG",20869101,0.00638297872340425,0.003125,0,0,0,0,470,3,0.00638297872340425,0.003125,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0210091539096778,3426,0.00101098056357004,0.00123353117479872,3426,0.0200047591267972,0.000949457075326468,0.000949457075326468,"BRMS",2651235,0.1,0.1,0,0,0,0,10,1,0.1,0.1,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0210091539096778,3426,0.00101098056357004,0.00123353117479872,3426,0.0200047591267972,0.000949457075326468,0.000949457075326468,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0210091539096778,3426,0.00101098056357004,0.00123353117479872,3426,0.0200047591267972,0.000949457075326468,0.000949457075326468,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0210091539096778,3426,0.00101098056357004,0.00123353117479872,3426,0.0200047591267972,0.000949457075326468,0.000949457075326468,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0210091539096778,3426,0.00101098056357004,0.00123353117479872,3426,0.0200047591267972,0.000949457075326468,0.000949457075326468,"BRPE",9345173,0,0,0,0,0,0,34,2,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0210091539096778,3426,0.00101098056357004,0.00123353117479872,3426,0.0200047591267972,0.000949457075326468,0.000949457075326468,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0210091539096778,3426,0.00101098056357004,0.00123353117479872,3426,0.0200047591267972,0.000949457075326468,0.000949457075326468,"BRPR",11163018,0.0252808988764045,0.0646428571428571,0.00280898876404494,0.00357142857142857,0.00280898876404494,0.000833333333333333,356,8,0.0252808988764045,0.0646428571428571,0.00280898876404494,0.00357142857142857,0.00280898876404494,0.000833333333333333
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0210091539096778,3426,0.00101098056357004,0.00123353117479872,3426,0.0200047591267972,0.000949457075326468,0.000949457075326468,"BRRJ",16550024,0.176470588235294,0.176470588235294,0,0,0,0,17,1,0.176470588235294,0.176470588235294,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0210091539096778,3426,0.00101098056357004,0.00123353117479872,3426,0.0200047591267972,0.000949457075326468,0.000949457075326468,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0210091539096778,3426,0.00101098056357004,0.00123353117479872,3426,0.0200047591267972,0.000949457075326468,0.000949457075326468,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0210091539096778,3426,0.00101098056357004,0.00123353117479872,3426,0.0200047591267972,0.000949457075326468,0.000949457075326468,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0210091539096778,3426,0.00101098056357004,0.00123353117479872,3426,0.0200047591267972,0.000949457075326468,0.000949457075326468,"BRRS",11247972,0,0,0,0,0,0,34,3,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0210091539096778,3426,0.00101098056357004,0.00123353117479872,3426,0.0200047591267972,0.000949457075326468,0.000949457075326468,"BRSC",6819190,0,0,0,0,0,0,90,1,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0210091539096778,3426,0.00101098056357004,0.00123353117479872,3426,0.0200047591267972,0.000949457075326468,0.000949457075326468,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0210091539096778,3426,0.00101098056357004,0.00123353117479872,3426,0.0200047591267972,0.000949457075326468,0.000949457075326468,"BRSP",44396484,0.0151515151515152,0.0298849206349206,0.00344827586206897,0.00912878787878788,0.00447316103379722,0.0120101637492942,2244,30,0.0151515151515152,0.0298849206349206,0.00344827586206897,0.00912878787878788,0.00447316103379722,0.0120101637492942
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0210091539096778,3426,0.00101098056357004,0.00123353117479872,3426,0.0200047591267972,0.000949457075326468,0.000949457075326468,"BRTO",1515126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
