"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-12-14,204453710,0.1,0.00625,0.034375,320,2,0.0905011877327947,12339,0.0196946912584571,0.0371301673596521,12339,0.0907413030598747,0.0193548301949682,0.0193548301949682,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-14,204453710,0.1,0.00625,0.034375,320,2,0.0905011877327947,12339,0.0196946912584571,0.0371301673596521,12339,0.0907413030598747,0.0193548301949682,0.0193548301949682,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-14,204453710,0.1,0.00625,0.034375,320,2,0.0905011877327947,12339,0.0196946912584571,0.0371301673596521,12339,0.0907413030598747,0.0193548301949682,0.0193548301949682,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-14,204453710,0.1,0.00625,0.034375,320,2,0.0905011877327947,12339,0.0196946912584571,0.0371301673596521,12339,0.0907413030598747,0.0193548301949682,0.0193548301949682,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-14,204453710,0.1,0.00625,0.034375,320,2,0.0905011877327947,12339,0.0196946912584571,0.0371301673596521,12339,0.0907413030598747,0.0193548301949682,0.0193548301949682,"BRBA",15203934,0.05,0.0535185185185185,0.00441176470588235,0.005,0.00294117647058824,0.00333333333333333,680,3,0.05,0.0535185185185185,0.00441176470588235,0.005,0.00294117647058824,0.00333333333333333
"BR",2020-12-14,204453710,0.1,0.00625,0.034375,320,2,0.0905011877327947,12339,0.0196946912584571,0.0371301673596521,12339,0.0907413030598747,0.0193548301949682,0.0193548301949682,"BRCE",8904459,0.269230769230769,0.269230769230769,0,0,0,0,52,1,0.269230769230769,0.269230769230769,0,0,0,0
"BR",2020-12-14,204453710,0.1,0.00625,0.034375,320,2,0.0905011877327947,12339,0.0196946912584571,0.0371301673596521,12339,0.0907413030598747,0.0193548301949682,0.0193548301949682,"BRDF",2914830,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-14,204453710,0.1,0.00625,0.034375,320,2,0.0905011877327947,12339,0.0196946912584571,0.0371301673596521,12339,0.0907413030598747,0.0193548301949682,0.0193548301949682,"BRES",3929911,0.12,0.12,0,0,0,0,50,1,0.12,0.12,0,0,0,0
"BR",2020-12-14,204453710,0.1,0.00625,0.034375,320,2,0.0905011877327947,12339,0.0196946912584571,0.0371301673596521,12339,0.0907413030598747,0.0193548301949682,0.0193548301949682,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-14,204453710,0.1,0.00625,0.034375,320,2,0.0905011877327947,12339,0.0196946912584571,0.0371301673596521,12339,0.0907413030598747,0.0193548301949682,0.0193548301949682,"BRGO",6610681,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333,15,1,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333
"BR",2020-12-14,204453710,0.1,0.00625,0.034375,320,2,0.0905011877327947,12339,0.0196946912584571,0.0371301673596521,12339,0.0907413030598747,0.0193548301949682,0.0193548301949682,"BRMA",6904241,0.25,0.25,0.1,0.1,0.15,0.15,20,1,0.25,0.25,0.1,0.1,0.15,0.15
