"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-06-02,204453710,0.0045045045045045,0,0,222,8,0.0405745712526264,6695,0.00495706208693089,0.00305037908326449,6695,0.0394169082747338,0.00479796597831463,0.00479796597831463,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-02,204453710,0.0045045045045045,0,0,222,8,0.0405745712526264,6695,0.00495706208693089,0.00305037908326449,6695,0.0394169082747338,0.00479796597831463,0.00479796597831463,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-02,204453710,0.0045045045045045,0,0,222,8,0.0405745712526264,6695,0.00495706208693089,0.00305037908326449,6695,0.0394169082747338,0.00479796597831463,0.00479796597831463,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-02,204453710,0.0045045045045045,0,0,222,8,0.0405745712526264,6695,0.00495706208693089,0.00305037908326449,6695,0.0394169082747338,0.00479796597831463,0.00479796597831463,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-02,204453710,0.0045045045045045,0,0,222,8,0.0405745712526264,6695,0.00495706208693089,0.00305037908326449,6695,0.0394169082747338,0.00479796597831463,0.00479796597831463,"BRBA",15203934,0,0,0,0,0,0,20,1,0,0,0,0,0,0
"BR",2020-06-02,204453710,0.0045045045045045,0,0,222,8,0.0405745712526264,6695,0.00495706208693089,0.00305037908326449,6695,0.0394169082747338,0.00479796597831463,0.00479796597831463,"BRCE",8904459,0.2,0.2,0,0,0,0,5,1,0.2,0.2,0,0,0,0
"BR",2020-06-02,204453710,0.0045045045045045,0,0,222,8,0.0405745712526264,6695,0.00495706208693089,0.00305037908326449,6695,0.0394169082747338,0.00479796597831463,0.00479796597831463,"BRDF",2914830,0.028125,0.0288888888888889,0.00316455696202532,0.00181818181818182,0.00316455696202532,0.00181818181818182,320,12,0.028125,0.0288888888888889,0.00316455696202532,0.00181818181818182,0.00316455696202532,0.00181818181818182
"BR",2020-06-02,204453710,0.0045045045045045,0,0,222,8,0.0405745712526264,6695,0.00495706208693089,0.00305037908326449,6695,0.0394169082747338,0.00479796597831463,0.00479796597831463,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-02,204453710,0.0045045045045045,0,0,222,8,0.0405745712526264,6695,0.00495706208693089,0.00305037908326449,6695,0.0394169082747338,0.00479796597831463,0.00479796597831463,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-02,204453710,0.0045045045045045,0,0,222,8,0.0405745712526264,6695,0.00495706208693089,0.00305037908326449,6695,0.0394169082747338,0.00479796597831463,0.00479796597831463,"BRGO",6610681,0.00847457627118644,0.00333333333333333,0,0,0,0,236,3,0.00847457627118644,0.00333333333333333,0,0,0,0
"BR",2020-06-02,204453710,0.0045045045045045,0,0,222,8,0.0405745712526264,6695,0.00495706208693089,0.00305037908326449,6695,0.0394169082747338,0.00479796597831463,0.00479796597831463,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-02,204453710,0.0045045045045045,0,0,222,8,0.0405745712526264,6695,0.00495706208693089,0.00305037908326449,6695,0.0394169082747338,0.00479796597831463,0.00479796597831463,"BRMG",20869101,0.0146541617819461,0.0163878205128205,0.00365408038976857,0.00254545454545455,0.00304506699147381,0.00218181818181818,1706,13,0.0146541617819461,0.0163878205128205,0.00365408038976857,0.00254545454545455,0.00304506699147381,0.00218181818181818
"BR",2020-06-02,204453710,0.0045045045045045,0,0,222,8,0.0405745712526264,6695,0.00495706208693089,0.00305037908326449,6695,0.0394169082747338,0.00479796597831463,0.00479796597831463,"BRMS",2651235,0.1,0.1,0,0,0,0,10,1,0.1,0.1,0,0,0,0
"BR",2020-06-02,204453710,0.0045045045045045,0,0,222,8,0.0405745712526264,6695,0.00495706208693089,0.00305037908326449,6695,0.0394169082747338,0.00479796597831463,0.00479796597831463,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
