"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-06-02,204453710,0.0045045045045045,0,0,222,8,0.0385829543676457,6988,0.0041115686441337,0.00283402250168282,6988,0.0375336595174907,0.00398497110751821,0.00398497110751821,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-02,204453710,0.0045045045045045,0,0,222,8,0.0385829543676457,6988,0.0041115686441337,0.00283402250168282,6988,0.0375336595174907,0.00398497110751821,0.00398497110751821,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-02,204453710,0.0045045045045045,0,0,222,8,0.0385829543676457,6988,0.0041115686441337,0.00283402250168282,6988,0.0375336595174907,0.00398497110751821,0.00398497110751821,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-02,204453710,0.0045045045045045,0,0,222,8,0.0385829543676457,6988,0.0041115686441337,0.00283402250168282,6988,0.0375336595174907,0.00398497110751821,0.00398497110751821,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-02,204453710,0.0045045045045045,0,0,222,8,0.0385829543676457,6988,0.0041115686441337,0.00283402250168282,6988,0.0375336595174907,0.00398497110751821,0.00398497110751821,"BRBA",15203934,0,0,0,0,0,0,20,1,0,0,0,0,0,0
"BR",2020-06-02,204453710,0.0045045045045045,0,0,222,8,0.0385829543676457,6988,0.0041115686441337,0.00283402250168282,6988,0.0375336595174907,0.00398497110751821,0.00398497110751821,"BRCE",8904459,0.2,0.2,0,0,0,0,5,1,0.2,0.2,0,0,0,0
"BR",2020-06-02,204453710,0.0045045045045045,0,0,222,8,0.0385829543676457,6988,0.0041115686441337,0.00283402250168282,6988,0.0375336595174907,0.00398497110751821,0.00398497110751821,"BRDF",2914830,0.0275229357798165,0.0288888888888889,0.00309597523219814,0.00181818181818182,0.00309597523219814,0.00181818181818182,327,12,0.0275229357798165,0.0288888888888889,0.00309597523219814,0.00181818181818182,0.00309597523219814,0.00181818181818182
"BR",2020-06-02,204453710,0.0045045045045045,0,0,222,8,0.0385829543676457,6988,0.0041115686441337,0.00283402250168282,6988,0.0375336595174907,0.00398497110751821,0.00398497110751821,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-02,204453710,0.0045045045045045,0,0,222,8,0.0385829543676457,6988,0.0041115686441337,0.00283402250168282,6988,0.0375336595174907,0.00398497110751821,0.00398497110751821,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-02,204453710,0.0045045045045045,0,0,222,8,0.0385829543676457,6988,0.0041115686441337,0.00283402250168282,6988,0.0375336595174907,0.00398497110751821,0.00398497110751821,"BRGO",6610681,0.00847457627118644,0.00333333333333333,0,0,0,0,236,3,0.00847457627118644,0.00333333333333333,0,0,0,0
"BR",2020-06-02,204453710,0.0045045045045045,0,0,222,8,0.0385829543676457,6988,0.0041115686441337,0.00283402250168282,6988,0.0375336595174907,0.00398497110751821,0.00398497110751821,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-02,204453710,0.0045045045045045,0,0,222,8,0.0385829543676457,6988,0.0041115686441337,0.00283402250168282,6988,0.0375336595174907,0.00398497110751821,0.00398497110751821,"BRMG",20869101,0.0146541617819461,0.0163878205128205,0.00365408038976857,0.00254545454545455,0.00304506699147381,0.00218181818181818,1706,13,0.0146541617819461,0.0163878205128205,0.00365408038976857,0.00254545454545455,0.00304506699147381,0.00218181818181818
"BR",2020-06-02,204453710,0.0045045045045045,0,0,222,8,0.0385829543676457,6988,0.0041115686441337,0.00283402250168282,6988,0.0375336595174907,0.00398497110751821,0.00398497110751821,"BRMS",2651235,0.1,0.1,0,0,0,0,10,1,0.1,0.1,0,0,0,0
"BR",2020-06-02,204453710,0.0045045045045045,0,0,222,8,0.0385829543676457,6988,0.0041115686441337,0.00283402250168282,6988,0.0375336595174907,0.00398497110751821,0.00398497110751821,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-02,204453710,0.0045045045045045,0,0,222,8,0.0385829543676457,6988,0.0041115686441337,0.00283402250168282,6988,0.0375336595174907,0.00398497110751821,0.00398497110751821,"BRPA",8175113,0.176,0.208666666666667,0.024,0.0176666666666667,0.022,0.037,500,3,0.176,0.208666666666667,0.024,0.0176666666666667,0.022,0.037
"BR",2020-06-02,204453710,0.0045045045045045,0,0,222,8,0.0385829543676457,6988,0.0041115686441337,0.00283402250168282,6988,0.0375336595174907,0.00398497110751821,0.00398497110751821,"BRPB",3972202,0.0133333333333333,0.0133333333333333,0,0,0,0,150,1,0.0133333333333333,0.0133333333333333,0,0,0,0
"BR",2020-06-02,204453710,0.0045045045045045,0,0,222,8,0.0385829543676457,6988,0.0041115686441337,0.00283402250168282,6988,0.0375336595174907,0.00398497110751821,0.00398497110751821,"BRPE",9345173,0.0760869565217391,0.045,0.0324675324675325,0.03,0.0108695652173913,0.0075,184,4,0.0760869565217391,0.045,0.0324675324675325,0.03,0.0108695652173913,0.0075
"BR",2020-06-02,204453710,0.0045045045045045,0,0,222,8,0.0385829543676457,6988,0.0041115686441337,0.00283402250168282,6988,0.0375336595174907,0.00398497110751821,0.00398497110751821,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-02,204453710,0.0045045045045045,0,0,222,8,0.0385829543676457,6988,0.0041115686441337,0.00283402250168282,6988,0.0375336595174907,0.00398497110751821,0.00398497110751821,"BRPR",11163018,0.0355140186915888,0.0730612244897959,0.00188679245283019,0.0021978021978022,0.00188679245283019,0.000512820512820513,535,14,0.0355140186915888,0.0730612244897959,0.00188679245283019,0.0021978021978022,0.00188679245283019,0.000512820512820513
"BR",2020-06-02,204453710,0.0045045045045045,0,0,222,8,0.0385829543676457,6988,0.0041115686441337,0.00283402250168282,6988,0.0375336595174907,0.00398497110751821,0.00398497110751821,"BRRJ",16550024,0.110714285714286,0.0855228758169935,0.00714285714285714,0.00333333333333333,0.00714285714285714,0.00333333333333333,280,6,0.110714285714286,0.0855228758169935,0.00714285714285714,0.00333333333333333,0.00714285714285714,0.00333333333333333
"BR",2020-06-02,204453710,0.0045045045045045,0,0,222,8,0.0385829543676457,6988,0.0041115686441337,0.00283402250168282,6988,0.0375336595174907,0.00398497110751821,0.00398497110751821,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-02,204453710,0.0045045045045045,0,0,222,8,0.0385829543676457,6988,0.0041115686441337,0.00283402250168282,6988,0.0375336595174907,0.00398497110751821,0.00398497110751821,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-02,204453710,0.0045045045045045,0,0,222,8,0.0385829543676457,6988,0.0041115686441337,0.00283402250168282,6988,0.0375336595174907,0.00398497110751821,0.00398497110751821,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-02,204453710,0.0045045045045045,0,0,222,8,0.0385829543676457,6988,0.0041115686441337,0.00283402250168282,6988,0.0375336595174907,0.00398497110751821,0.00398497110751821,"BRRS",11247972,0.0142857142857143,0.0121428571428571,0,0,0,0,490,7,0.0142857142857143,0.0121428571428571,0,0,0,0
"BR",2020-06-02,204453710,0.0045045045045045,0,0,222,8,0.0385829543676457,6988,0.0041115686441337,0.00283402250168282,6988,0.0375336595174907,0.00398497110751821,0.00398497110751821,"BRSC",6819190,0,0,0,0,0,0,90,1,0,0,0,0,0,0
"BR",2020-06-02,204453710,0.0045045045045045,0,0,222,8,0.0385829543676457,6988,0.0041115686441337,0.00283402250168282,6988,0.0375336595174907,0.00398497110751821,0.00398497110751821,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-02,204453710,0.0045045045045045,0,0,222,8,0.0385829543676457,6988,0.0041115686441337,0.00283402250168282,6988,0.0375336595174907,0.00398497110751821,0.00398497110751821,"BRSP",44396484,0.0120582120582121,0.0328888888888889,0.00125786163522013,0.00459770114942529,0.00125786163522013,0.00517241379310345,2405,30,0.0120582120582121,0.0328888888888889,0.00125786163522013,0.00459770114942529,0.00125786163522013,0.00517241379310345
"BR",2020-06-02,204453710,0.0045045045045045,0,0,222,8,0.0385829543676457,6988,0.0041115686441337,0.00283402250168282,6988,0.0375336595174907,0.00398497110751821,0.00398497110751821,"BRTO",1515126,0.18,0.18,0.04,0.04,0.02,0.02,50,1,0.18,0.18,0.04,0.04,0.02,0.02
