"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-11-16,204453710,0.163636363636364,0,0,110,2,0.0695611787002012,5742,0.0117184535861171,0.0102004717687847,5742,0.071329509244114,0.0114981819021675,0.0114981819021675,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-16,204453710,0.163636363636364,0,0,110,2,0.0695611787002012,5742,0.0117184535861171,0.0102004717687847,5742,0.071329509244114,0.0114981819021675,0.0114981819021675,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-16,204453710,0.163636363636364,0,0,110,2,0.0695611787002012,5742,0.0117184535861171,0.0102004717687847,5742,0.071329509244114,0.0114981819021675,0.0114981819021675,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-16,204453710,0.163636363636364,0,0,110,2,0.0695611787002012,5742,0.0117184535861171,0.0102004717687847,5742,0.071329509244114,0.0114981819021675,0.0114981819021675,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-16,204453710,0.163636363636364,0,0,110,2,0.0695611787002012,5742,0.0117184535861171,0.0102004717687847,5742,0.071329509244114,0.0114981819021675,0.0114981819021675,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-16,204453710,0.163636363636364,0,0,110,2,0.0695611787002012,5742,0.0117184535861171,0.0102004717687847,5742,0.071329509244114,0.0114981819021675,0.0114981819021675,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-16,204453710,0.163636363636364,0,0,110,2,0.0695611787002012,5742,0.0117184535861171,0.0102004717687847,5742,0.071329509244114,0.0114981819021675,0.0114981819021675,"BRDF",2914830,0.2,0.2,0,0,0,0,10,1,0.2,0.2,0,0,0,0
"BR",2020-11-16,204453710,0.163636363636364,0,0,110,2,0.0695611787002012,5742,0.0117184535861171,0.0102004717687847,5742,0.071329509244114,0.0114981819021675,0.0114981819021675,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-16,204453710,0.163636363636364,0,0,110,2,0.0695611787002012,5742,0.0117184535861171,0.0102004717687847,5742,0.071329509244114,0.0114981819021675,0.0114981819021675,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-16,204453710,0.163636363636364,0,0,110,2,0.0695611787002012,5742,0.0117184535861171,0.0102004717687847,5742,0.071329509244114,0.0114981819021675,0.0114981819021675,"BRGO",6610681,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333,15,1,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333
"BR",2020-11-16,204453710,0.163636363636364,0,0,110,2,0.0695611787002012,5742,0.0117184535861171,0.0102004717687847,5742,0.071329509244114,0.0114981819021675,0.0114981819021675,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-16,204453710,0.163636363636364,0,0,110,2,0.0695611787002012,5742,0.0117184535861171,0.0102004717687847,5742,0.071329509244114,0.0114981819021675,0.0114981819021675,"BRMG",20869101,0.166666666666667,0.166666666666667,0,0,0,0,30,1,0.166666666666667,0.166666666666667,0,0,0,0
"BR",2020-11-16,204453710,0.163636363636364,0,0,110,2,0.0695611787002012,5742,0.0117184535861171,0.0102004717687847,5742,0.071329509244114,0.0114981819021675,0.0114981819021675,"BRMS",2651235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-16,204453710,0.163636363636364,0,0,110,2,0.0695611787002012,5742,0.0117184535861171,0.0102004717687847,5742,0.071329509244114,0.0114981819021675,0.0114981819021675,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-16,204453710,0.163636363636364,0,0,110,2,0.0695611787002012,5742,0.0117184535861171,0.0102004717687847,5742,0.071329509244114,0.0114981819021675,0.0114981819021675,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-16,204453710,0.163636363636364,0,0,110,2,0.0695611787002012,5742,0.0117184535861171,0.0102004717687847,5742,0.071329509244114,0.0114981819021675,0.0114981819021675,"BRPB",3972202,0.05,0.05,0,0,0.005,0.005,200,1,0.05,0.05,0,0,0.005,0.005
"BR",2020-11-16,204453710,0.163636363636364,0,0,110,2,0.0695611787002012,5742,0.0117184535861171,0.0102004717687847,5742,0.071329509244114,0.0114981819021675,0.0114981819021675,"BRPE",9345173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-16,204453710,0.163636363636364,0,0,110,2,0.0695611787002012,5742,0.0117184535861171,0.0102004717687847,5742,0.071329509244114,0.0114981819021675,0.0114981819021675,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-16,204453710,0.163636363636364,0,0,110,2,0.0695611787002012,5742,0.0117184535861171,0.0102004717687847,5742,0.071329509244114,0.0114981819021675,0.0114981819021675,"BRPR",11163018,0.0663082437275986,0.0577222222222222,0.00224014336917563,0.00244444444444444,0.00313620071684588,0.0025,2232,30,0.0663082437275986,0.0577222222222222,0.00224014336917563,0.00244444444444444,0.00313620071684588,0.0025
"BR",2020-11-16,204453710,0.163636363636364,0,0,110,2,0.0695611787002012,5742,0.0117184535861171,0.0102004717687847,5742,0.071329509244114,0.0114981819021675,0.0114981819021675,"BRRJ",16550024,0.0651629072681704,0.0888348623853211,0.00344827586206897,0.0025,0.0025062656641604,0.002,399,5,0.0651629072681704,0.0888348623853211,0.00344827586206897,0.0025,0.0025062656641604,0.002
"BR",2020-11-16,204453710,0.163636363636364,0,0,110,2,0.0695611787002012,5742,0.0117184535861171,0.0102004717687847,5742,0.071329509244114,0.0114981819021675,0.0114981819021675,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-16,204453710,0.163636363636364,0,0,110,2,0.0695611787002012,5742,0.0117184535861171,0.0102004717687847,5742,0.071329509244114,0.0114981819021675,0.0114981819021675,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-16,204453710,0.163636363636364,0,0,110,2,0.0695611787002012,5742,0.0117184535861171,0.0102004717687847,5742,0.071329509244114,0.0114981819021675,0.0114981819021675,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-16,204453710,0.163636363636364,0,0,110,2,0.0695611787002012,5742,0.0117184535861171,0.0102004717687847,5742,0.071329509244114,0.0114981819021675,0.0114981819021675,"BRRS",11247972,0.0903614457831325,0.0486666666666667,0.0120481927710843,0.004,0.0120481927710843,0.004,166,5,0.0903614457831325,0.0486666666666667,0.0120481927710843,0.004,0.0120481927710843,0.004
"BR",2020-11-16,204453710,0.163636363636364,0,0,110,2,0.0695611787002012,5742,0.0117184535861171,0.0102004717687847,5742,0.071329509244114,0.0114981819021675,0.0114981819021675,"BRSC",6819190,0.0660377358490566,0.0942857142857143,0.00188679245283019,0.000714285714285714,0.00754716981132075,0.00857142857142857,530,7,0.0660377358490566,0.0942857142857143,0.00188679245283019,0.000714285714285714,0.00754716981132075,0.00857142857142857
"BR",2020-11-16,204453710,0.163636363636364,0,0,110,2,0.0695611787002012,5742,0.0117184535861171,0.0102004717687847,5742,0.071329509244114,0.0114981819021675,0.0114981819021675,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-16,204453710,0.163636363636364,0,0,110,2,0.0695611787002012,5742,0.0117184535861171,0.0102004717687847,5742,0.071329509244114,0.0114981819021675,0.0114981819021675,"BRSP",44396484,0.090521327014218,0.102577769683728,0.0189944134078212,0.0454761904761905,0.0180094786729858,0.0197629310344828,2110,29,0.090521327014218,0.102577769683728,0.0189944134078212,0.0454761904761905,0.0180094786729858,0.0197629310344828
"BR",2020-11-16,204453710,0.163636363636364,0,0,110,2,0.0695611787002012,5742,0.0117184535861171,0.0102004717687847,5742,0.071329509244114,0.0114981819021675,0.0114981819021675,"BRTO",1515126,0.3,0.3,0,0,0.08,0.08,50,1,0.3,0.3,0,0,0.08,0.08
