"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-23,204453710,0.0045045045045045,0,0,222,8,0.0418652435514296,5749,0.00536162581476727,0.00361815187422744,5749,0.0404761824111821,0.00516228216531519,0.00516228216531519,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-23,204453710,0.0045045045045045,0,0,222,8,0.0418652435514296,5749,0.00536162581476727,0.00361815187422744,5749,0.0404761824111821,0.00516228216531519,0.00516228216531519,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-23,204453710,0.0045045045045045,0,0,222,8,0.0418652435514296,5749,0.00536162581476727,0.00361815187422744,5749,0.0404761824111821,0.00516228216531519,0.00516228216531519,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-23,204453710,0.0045045045045045,0,0,222,8,0.0418652435514296,5749,0.00536162581476727,0.00361815187422744,5749,0.0404761824111821,0.00516228216531519,0.00516228216531519,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-23,204453710,0.0045045045045045,0,0,222,8,0.0418652435514296,5749,0.00536162581476727,0.00361815187422744,5749,0.0404761824111821,0.00516228216531519,0.00516228216531519,"BRBA",15203934,0,0,0,0,0,0,20,1,0,0,0,0,0,0
"BR",2020-05-23,204453710,0.0045045045045045,0,0,222,8,0.0418652435514296,5749,0.00536162581476727,0.00361815187422744,5749,0.0404761824111821,0.00516228216531519,0.00516228216531519,"BRCE",8904459,0.2,0.2,0,0,0,0,5,1,0.2,0.2,0,0,0,0
"BR",2020-05-23,204453710,0.0045045045045045,0,0,222,8,0.0418652435514296,5749,0.00536162581476727,0.00361815187422744,5749,0.0404761824111821,0.00516228216531519,0.00516228216531519,"BRDF",2914830,0.028125,0.0288888888888889,0.00316455696202532,0.00181818181818182,0.00316455696202532,0.00181818181818182,320,12,0.028125,0.0288888888888889,0.00316455696202532,0.00181818181818182,0.00316455696202532,0.00181818181818182
"BR",2020-05-23,204453710,0.0045045045045045,0,0,222,8,0.0418652435514296,5749,0.00536162581476727,0.00361815187422744,5749,0.0404761824111821,0.00516228216531519,0.00516228216531519,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-23,204453710,0.0045045045045045,0,0,222,8,0.0418652435514296,5749,0.00536162581476727,0.00361815187422744,5749,0.0404761824111821,0.00516228216531519,0.00516228216531519,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-23,204453710,0.0045045045045045,0,0,222,8,0.0418652435514296,5749,0.00536162581476727,0.00361815187422744,5749,0.0404761824111821,0.00516228216531519,0.00516228216531519,"BRGO",6610681,0.00847457627118644,0.00333333333333333,0,0,0,0,236,3,0.00847457627118644,0.00333333333333333,0,0,0,0
"BR",2020-05-23,204453710,0.0045045045045045,0,0,222,8,0.0418652435514296,5749,0.00536162581476727,0.00361815187422744,5749,0.0404761824111821,0.00516228216531519,0.00516228216531519,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-23,204453710,0.0045045045045045,0,0,222,8,0.0418652435514296,5749,0.00536162581476727,0.00361815187422744,5749,0.0404761824111821,0.00516228216531519,0.00516228216531519,"BRMG",20869101,0.00768156424581006,0.00610416666666667,0.00289435600578871,0.00222222222222222,0.00289435600578871,0.00222222222222222,1432,10,0.00768156424581006,0.00610416666666667,0.00289435600578871,0.00222222222222222,0.00289435600578871,0.00222222222222222
"BR",2020-05-23,204453710,0.0045045045045045,0,0,222,8,0.0418652435514296,5749,0.00536162581476727,0.00361815187422744,5749,0.0404761824111821,0.00516228216531519,0.00516228216531519,"BRMS",2651235,0.1,0.1,0,0,0,0,10,1,0.1,0.1,0,0,0,0
"BR",2020-05-23,204453710,0.0045045045045045,0,0,222,8,0.0418652435514296,5749,0.00536162581476727,0.00361815187422744,5749,0.0404761824111821,0.00516228216531519,0.00516228216531519,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-23,204453710,0.0045045045045045,0,0,222,8,0.0418652435514296,5749,0.00536162581476727,0.00361815187422744,5749,0.0404761824111821,0.00516228216531519,0.00516228216531519,"BRPA",8175113,0.176,0.208666666666667,0.024,0.0176666666666667,0.022,0.037,500,3,0.176,0.208666666666667,0.024,0.0176666666666667,0.022,0.037
