"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-23,204453710,0.0045045045045045,0,0,222,8,0.0397017836565206,5524,0.00460267228648181,0.00350241650394089,5524,0.038341916623498,0.00442484540733128,0.00442484540733128,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-23,204453710,0.0045045045045045,0,0,222,8,0.0397017836565206,5524,0.00460267228648181,0.00350241650394089,5524,0.038341916623498,0.00442484540733128,0.00442484540733128,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-23,204453710,0.0045045045045045,0,0,222,8,0.0397017836565206,5524,0.00460267228648181,0.00350241650394089,5524,0.038341916623498,0.00442484540733128,0.00442484540733128,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-23,204453710,0.0045045045045045,0,0,222,8,0.0397017836565206,5524,0.00460267228648181,0.00350241650394089,5524,0.038341916623498,0.00442484540733128,0.00442484540733128,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-23,204453710,0.0045045045045045,0,0,222,8,0.0397017836565206,5524,0.00460267228648181,0.00350241650394089,5524,0.038341916623498,0.00442484540733128,0.00442484540733128,"BRBA",15203934,0,0,0,0,0,0,20,1,0,0,0,0,0,0
"BR",2020-05-23,204453710,0.0045045045045045,0,0,222,8,0.0397017836565206,5524,0.00460267228648181,0.00350241650394089,5524,0.038341916623498,0.00442484540733128,0.00442484540733128,"BRCE",8904459,0.2,0.2,0,0,0,0,5,1,0.2,0.2,0,0,0,0
"BR",2020-05-23,204453710,0.0045045045045045,0,0,222,8,0.0397017836565206,5524,0.00460267228648181,0.00350241650394089,5524,0.038341916623498,0.00442484540733128,0.00442484540733128,"BRDF",2914830,0.0275229357798165,0.0288888888888889,0.00309597523219814,0.00181818181818182,0.00309597523219814,0.00181818181818182,327,12,0.0275229357798165,0.0288888888888889,0.00309597523219814,0.00181818181818182,0.00309597523219814,0.00181818181818182
"BR",2020-05-23,204453710,0.0045045045045045,0,0,222,8,0.0397017836565206,5524,0.00460267228648181,0.00350241650394089,5524,0.038341916623498,0.00442484540733128,0.00442484540733128,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-23,204453710,0.0045045045045045,0,0,222,8,0.0397017836565206,5524,0.00460267228648181,0.00350241650394089,5524,0.038341916623498,0.00442484540733128,0.00442484540733128,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-23,204453710,0.0045045045045045,0,0,222,8,0.0397017836565206,5524,0.00460267228648181,0.00350241650394089,5524,0.038341916623498,0.00442484540733128,0.00442484540733128,"BRGO",6610681,0.00847457627118644,0.00333333333333333,0,0,0,0,236,3,0.00847457627118644,0.00333333333333333,0,0,0,0
"BR",2020-05-23,204453710,0.0045045045045045,0,0,222,8,0.0397017836565206,5524,0.00460267228648181,0.00350241650394089,5524,0.038341916623498,0.00442484540733128,0.00442484540733128,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
