"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.163636363636364,0,110,2,0.0598865320529931,2827,0.00125311531820189,2718,0.0637722935355163,0.00120437320893661
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.163636363636364,0,110,2,0.0598865320529931,2827,0.00125311531820189,2718,0.0637722935355163,0.00120437320893661
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.163636363636364,0,110,2,0.0598865320529931,2827,0.00125311531820189,2718,0.0637722935355163,0.00120437320893661
"4","BR","BRAP",766679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.163636363636364,0,110,2,0.0598865320529931,2827,0.00125311531820189,2718,0.0637722935355163,0.00120437320893661
"5","BR","BRBA",15203934,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.163636363636364,0,110,2,0.0598865320529931,2827,0.00125311531820189,2718,0.0637722935355163,0.00120437320893661
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.163636363636364,0,110,2,0.0598865320529931,2827,0.00125311531820189,2718,0.0637722935355163,0.00120437320893661
"7","BR","BRDF",2914830,0.2,0.2,0,0,10,1,0.2,0.2,0,0,204453710,0.163636363636364,0,110,2,0.0598865320529931,2827,0.00125311531820189,2718,0.0637722935355163,0.00120437320893661
"8","BR","BRES",3929911,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.163636363636364,0,110,2,0.0598865320529931,2827,0.00125311531820189,2718,0.0637722935355163,0.00120437320893661
"9","BR","BRFN",3061,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.163636363636364,0,110,2,0.0598865320529931,2827,0.00125311531820189,2718,0.0637722935355163,0.00120437320893661
"10","BR","BRGO",6610681,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.163636363636364,0,110,2,0.0598865320529931,2827,0.00125311531820189,2718,0.0637722935355163,0.00120437320893661
