"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR","2020/05/22",204453710,0.0045045045045045,0,0,222,8,0.044968731017992,5521,0.00549987747715388,0.00446467152308704,5521,0.0434045557984213,0.00528727556179115,0.00528727556179115,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/05/22",204453710,0.0045045045045045,0,0,222,8,0.044968731017992,5521,0.00549987747715388,0.00446467152308704,5521,0.0434045557984213,0.00528727556179115,0.00528727556179115,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/05/22",204453710,0.0045045045045045,0,0,222,8,0.044968731017992,5521,0.00549987747715388,0.00446467152308704,5521,0.0434045557984213,0.00528727556179115,0.00528727556179115,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/05/22",204453710,0.0045045045045045,0,0,222,8,0.044968731017992,5521,0.00549987747715388,0.00446467152308704,5521,0.0434045557984213,0.00528727556179115,0.00528727556179115,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/05/22",204453710,0.0045045045045045,0,0,222,8,0.044968731017992,5521,0.00549987747715388,0.00446467152308704,5521,0.0434045557984213,0.00528727556179115,0.00528727556179115,"BRBA",15203934,0,0,0,0,0,0,20,1,0,0,0,0,0,0
"BR","2020/05/22",204453710,0.0045045045045045,0,0,222,8,0.044968731017992,5521,0.00549987747715388,0.00446467152308704,5521,0.0434045557984213,0.00528727556179115,0.00528727556179115,"BRCE",8904459,0.2,0.2,0,0,0,0,5,1,0.2,0.2,0,0,0,0
"BR","2020/05/22",204453710,0.0045045045045045,0,0,222,8,0.044968731017992,5521,0.00549987747715388,0.00446467152308704,5521,0.0434045557984213,0.00528727556179115,0.00528727556179115,"BRDF",2914830,0.028125,0.0288888888888889,0.00316455696202532,0.00181818181818182,0.00316455696202532,0.00181818181818182,320,12,0.028125,0.0288888888888889,0.00316455696202532,0.00181818181818182,0.00316455696202532,0.00181818181818182
"BR","2020/05/22",204453710,0.0045045045045045,0,0,222,8,0.044968731017992,5521,0.00549987747715388,0.00446467152308704,5521,0.0434045557984213,0.00528727556179115,0.00528727556179115,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/05/22",204453710,0.0045045045045045,0,0,222,8,0.044968731017992,5521,0.00549987747715388,0.00446467152308704,5521,0.0434045557984213,0.00528727556179115,0.00528727556179115,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/05/22",204453710,0.0045045045045045,0,0,222,8,0.044968731017992,5521,0.00549987747715388,0.00446467152308704,5521,0.0434045557984213,0.00528727556179115,0.00528727556179115,"BRGO",6610681,0.00847457627118644,0.00333333333333333,0,0,0,0,236,3,0.00847457627118644,0.00333333333333333,0,0,0,0
