"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR","2020/11/08",204453710,0.157142857142857,0,0.0619047619047619,210,3,0.0564605188297216,11381,0.00632864449093584,0.0120476941556229,11381,0.0582846315935693,0.00621398524297652,0.00621398524297652,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/11/08",204453710,0.157142857142857,0,0.0619047619047619,210,3,0.0564605188297216,11381,0.00632864449093584,0.0120476941556229,11381,0.0582846315935693,0.00621398524297652,0.00621398524297652,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/11/08",204453710,0.157142857142857,0,0.0619047619047619,210,3,0.0564605188297216,11381,0.00632864449093584,0.0120476941556229,11381,0.0582846315935693,0.00621398524297652,0.00621398524297652,"BRAM",3938336,0.102310231023102,0.177777777777778,0.01,0.0075,0.0297029702970297,0.015,303,3,0.102310231023102,0.177777777777778,0.01,0.0075,0.0297029702970297,0.015
"BR","2020/11/08",204453710,0.157142857142857,0,0.0619047619047619,210,3,0.0564605188297216,11381,0.00632864449093584,0.0120476941556229,11381,0.0582846315935693,0.00621398524297652,0.00621398524297652,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/11/08",204453710,0.157142857142857,0,0.0619047619047619,210,3,0.0564605188297216,11381,0.00632864449093584,0.0120476941556229,11381,0.0582846315935693,0.00621398524297652,0.00621398524297652,"BRBA",15203934,0.0722087378640777,0.0830128205128205,0.0162907268170426,0.0273290598290598,0.0921052631578947,0.153810541310541,1648,20,0.0722087378640777,0.0830128205128205,0.0162907268170426,0.0273290598290598,0.0921052631578947,0.153810541310541
"BR","2020/11/08",204453710,0.157142857142857,0,0.0619047619047619,210,3,0.0564605188297216,11381,0.00632864449093584,0.0120476941556229,11381,0.0582846315935693,0.00621398524297652,0.00621398524297652,"BRCE",8904459,0.096,0.103888888888889,0.012,0.0130555555555556,0.008,0.00972222222222222,500,6,0.096,0.103888888888889,0.012,0.0130555555555556,0.008,0.00972222222222222
"BR","2020/11/08",204453710,0.157142857142857,0,0.0619047619047619,210,3,0.0564605188297216,11381,0.00632864449093584,0.0120476941556229,11381,0.0582846315935693,0.00621398524297652,0.00621398524297652,"BRDF",2914830,0.09375,0.161904761904762,0.015625,0.0238095238095238,0.015625,0.0238095238095238,64,3,0.09375,0.161904761904762,0.015625,0.0238095238095238,0.015625,0.0238095238095238
"BR","2020/11/08",204453710,0.157142857142857,0,0.0619047619047619,210,3,0.0564605188297216,11381,0.00632864449093584,0.0120476941556229,11381,0.0582846315935693,0.00621398524297652,0.00621398524297652,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/11/08",204453710,0.157142857142857,0,0.0619047619047619,210,3,0.0564605188297216,11381,0.00632864449093584,0.0120476941556229,11381,0.0582846315935693,0.00621398524297652,0.00621398524297652,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/11/08",204453710,0.157142857142857,0,0.0619047619047619,210,3,0.0564605188297216,11381,0.00632864449093584,0.0120476941556229,11381,0.0582846315935693,0.00621398524297652,0.00621398524297652,"BRGO",6610681,0.04,0.05,0,0,0.04,0.05,25,2,0.04,0.05,0,0,0.04,0.05
