"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2021-01-10,204453710,0.08,0.0466666666666667,0.02,750,4,0.109281958630152,16366,0.0678981235244655,0.0270707662394734,16366,0.107998862756547,0.0669677897640455,0.0669677897640455,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-01-10,204453710,0.08,0.0466666666666667,0.02,750,4,0.109281958630152,16366,0.0678981235244655,0.0270707662394734,16366,0.107998862756547,0.0669677897640455,0.0669677897640455,"BRAL",3340932,0.25,0.25,0.01,0.01,0.015,0.015,200,1,0.25,0.25,0.01,0.01,0.015,0.015
"BR",2021-01-10,204453710,0.08,0.0466666666666667,0.02,750,4,0.109281958630152,16366,0.0678981235244655,0.0270707662394734,16366,0.107998862756547,0.0669677897640455,0.0669677897640455,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-01-10,204453710,0.08,0.0466666666666667,0.02,750,4,0.109281958630152,16366,0.0678981235244655,0.0270707662394734,16366,0.107998862756547,0.0669677897640455,0.0669677897640455,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-01-10,204453710,0.08,0.0466666666666667,0.02,750,4,0.109281958630152,16366,0.0678981235244655,0.0270707662394734,16366,0.107998862756547,0.0669677897640455,0.0669677897640455,"BRBA",15203934,0.0613598673300166,0.127,0.0116086235489221,0.144333333333333,0.00497512437810945,0.0686666666666667,603,5,0.0613598673300166,0.127,0.0116086235489221,0.144333333333333,0.00497512437810945,0.0686666666666667
"BR",2021-01-10,204453710,0.08,0.0466666666666667,0.02,750,4,0.109281958630152,16366,0.0678981235244655,0.0270707662394734,16366,0.107998862756547,0.0669677897640455,0.0669677897640455,"BRCE",8904459,0.269230769230769,0.269230769230769,0,0,0,0,52,1,0.269230769230769,0.269230769230769,0,0,0,0
"BR",2021-01-10,204453710,0.08,0.0466666666666667,0.02,750,4,0.109281958630152,16366,0.0678981235244655,0.0270707662394734,16366,0.107998862756547,0.0669677897640455,0.0669677897640455,"BRDF",2914830,0.257142857142857,0.133333333333333,0,0,0,0,455,4,0.257142857142857,0.133333333333333,0,0,0,0
"BR",2021-01-10,204453710,0.08,0.0466666666666667,0.02,750,4,0.109281958630152,16366,0.0678981235244655,0.0270707662394734,16366,0.107998862756547,0.0669677897640455,0.0669677897640455,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-01-10,204453710,0.08,0.0466666666666667,0.02,750,4,0.109281958630152,16366,0.0678981235244655,0.0270707662394734,16366,0.107998862756547,0.0669677897640455,0.0669677897640455,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-01-10,204453710,0.08,0.0466666666666667,0.02,750,4,0.109281958630152,16366,0.0678981235244655,0.0270707662394734,16366,0.107998862756547,0.0669677897640455,0.0669677897640455,"BRGO",6610681,0.123308270676692,0.189166666666667,0.156390977443609,0.134166666666667,0.037593984962406,0.0608333333333333,665,4,0.123308270676692,0.189166666666667,0.156390977443609,0.134166666666667,0.037593984962406,0.0608333333333333
"BR",2021-01-10,204453710,0.08,0.0466666666666667,0.02,750,4,0.109281958630152,16366,0.0678981235244655,0.0270707662394734,16366,0.107998862756547,0.0669677897640455,0.0669677897640455,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-01-10,204453710,0.08,0.0466666666666667,0.02,750,4,0.109281958630152,16366,0.0678981235244655,0.0270707662394734,16366,0.107998862756547,0.0669677897640455,0.0669677897640455,"BRMG",20869101,0.109100050276521,0.136870122630992,0.517848164906988,0.645132850241546,0.0990447461035696,0.128916494133885,1989,23,0.109100050276521,0.136870122630992,0.517848164906988,0.645132850241546,0.0990447461035696,0.128916494133885
"BR",2021-01-10,204453710,0.08,0.0466666666666667,0.02,750,4,0.109281958630152,16366,0.0678981235244655,0.0270707662394734,16366,0.107998862756547,0.0669677897640455,0.0669677897640455,"BRMS",2651235,0.1,0.1,0,0,0.015,0.015,200,1,0.1,0.1,0,0,0.015,0.015
"BR",2021-01-10,204453710,0.08,0.0466666666666667,0.02,750,4,0.109281958630152,16366,0.0678981235244655,0.0270707662394734,16366,0.107998862756547,0.0669677897640455,0.0669677897640455,"BRMT",3265486,0.3,0.3,0,0,0,0,100,1,0.3,0.3,0,0,0,0
