"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR","2020/11/09",204453710,0.163636363636364,0,0,110,2,0.0505203304291599,10829,0.00625835422276235,0.0121749365430737,10829,0.0516577985389316,0.00619542169104063,0.00619542169104063,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/11/09",204453710,0.163636363636364,0,0,110,2,0.0505203304291599,10829,0.00625835422276235,0.0121749365430737,10829,0.0516577985389316,0.00619542169104063,0.00619542169104063,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/11/09",204453710,0.163636363636364,0,0,110,2,0.0505203304291599,10829,0.00625835422276235,0.0121749365430737,10829,0.0516577985389316,0.00619542169104063,0.00619542169104063,"BRAM",3938336,0.1,0.1,0.01,0.0075,0.03,0.0225,300,2,0.1,0.1,0.01,0.0075,0.03,0.0225
"BR","2020/11/09",204453710,0.163636363636364,0,0,110,2,0.0505203304291599,10829,0.00625835422276235,0.0121749365430737,10829,0.0516577985389316,0.00619542169104063,0.00619542169104063,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/11/09",204453710,0.163636363636364,0,0,110,2,0.0505203304291599,10829,0.00625835422276235,0.0121749365430737,10829,0.0516577985389316,0.00619542169104063,0.00619542169104063,"BRBA",15203934,0.072039072039072,0.0821187584345479,0.0163934426229508,0.0289366515837104,0.0926860025220681,0.162858220211161,1638,19,0.072039072039072,0.0821187584345479,0.0163934426229508,0.0289366515837104,0.0926860025220681,0.162858220211161
"BR","2020/11/09",204453710,0.163636363636364,0,0,110,2,0.0505203304291599,10829,0.00625835422276235,0.0121749365430737,10829,0.0516577985389316,0.00619542169104063,0.00619542169104063,"BRCE",8904459,0.1,0.112666666666667,0.00888888888888889,0.00766666666666667,0.00444444444444444,0.00366666666666667,450,5,0.1,0.112666666666667,0.00888888888888889,0.00766666666666667,0.00444444444444444,0.00366666666666667
"BR","2020/11/09",204453710,0.163636363636364,0,0,110,2,0.0505203304291599,10829,0.00625835422276235,0.0121749365430737,10829,0.0516577985389316,0.00619542169104063,0.00619542169104063,"BRDF",2914830,0.09375,0.161904761904762,0.015625,0.0238095238095238,0.015625,0.0238095238095238,64,3,0.09375,0.161904761904762,0.015625,0.0238095238095238,0.015625,0.0238095238095238
"BR","2020/11/09",204453710,0.163636363636364,0,0,110,2,0.0505203304291599,10829,0.00625835422276235,0.0121749365430737,10829,0.0516577985389316,0.00619542169104063,0.00619542169104063,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/11/09",204453710,0.163636363636364,0,0,110,2,0.0505203304291599,10829,0.00625835422276235,0.0121749365430737,10829,0.0516577985389316,0.00619542169104063,0.00619542169104063,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/11/09",204453710,0.163636363636364,0,0,110,2,0.0505203304291599,10829,0.00625835422276235,0.0121749365430737,10829,0.0516577985389316,0.00619542169104063,0.00619542169104063,"BRGO",6610681,0.04,0.05,0,0,0.04,0.05,25,2,0.04,0.05,0,0,0.04,0.05
"BR","2020/11/09",204453710,0.163636363636364,0,0,110,2,0.0505203304291599,10829,0.00625835422276235,0.0121749365430737,10829,0.0516577985389316,0.00619542169104063,0.00619542169104063,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/11/09",204453710,0.163636363636364,0,0,110,2,0.0505203304291599,10829,0.00625835422276235,0.0121749365430737,10829,0.0516577985389316,0.00619542169104063,0.00619542169104063,"BRMG",20869101,0,0,0,0,0,0,135,3,0,0,0,0,0,0
"BR","2020/11/09",204453710,0.163636363636364,0,0,110,2,0.0505203304291599,10829,0.00625835422276235,0.0121749365430737,10829,0.0516577985389316,0.00619542169104063,0.00619542169104063,"BRMS",2651235,0,0,0,0,0,0,44,3,0,0,0,0,0,0
"BR","2020/11/09",204453710,0.163636363636364,0,0,110,2,0.0505203304291599,10829,0.00625835422276235,0.0121749365430737,10829,0.0516577985389316,0.00619542169104063,0.00619542169104063,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/11/09",204453710,0.163636363636364,0,0,110,2,0.0505203304291599,10829,0.00625835422276235,0.0121749365430737,10829,0.0516577985389316,0.00619542169104063,0.00619542169104063,"BRPA",8175113,0.132142857142857,0.136666666666667,0.0214285714285714,0.015,0.0107142857142857,0.0075,280,4,0.132142857142857,0.136666666666667,0.0214285714285714,0.015,0.0107142857142857,0.0075
"BR","2020/11/09",204453710,0.163636363636364,0,0,110,2,0.0505203304291599,10829,0.00625835422276235,0.0121749365430737,10829,0.0516577985389316,0.00619542169104063,0.00619542169104063,"BRPB",3972202,0.05,0.05,0.0125,0.0125,0.015,0.015,400,2,0.05,0.05,0.0125,0.0125,0.015,0.015
"BR","2020/11/09",204453710,0.163636363636364,0,0,110,2,0.0505203304291599,10829,0.00625835422276235,0.0121749365430737,10829,0.0516577985389316,0.00619542169104063,0.00619542169104063,"BRPE",9345173,0,0,0,0,0,0,80,1,0,0,0,0,0,0
"BR","2020/11/09",204453710,0.163636363636364,0,0,110,2,0.0505203304291599,10829,0.00625835422276235,0.0121749365430737,10829,0.0516577985389316,0.00619542169104063,0.00619542169104063,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/11/09",204453710,0.163636363636364,0,0,110,2,0.0505203304291599,10829,0.00625835422276235,0.0121749365430737,10829,0.0516577985389316,0.00619542169104063,0.00619542169104063,"BRPR",11163018,0.0522496371552975,0.0598333333333333,0.00290275761973875,0.00233333333333333,0.00290275761973875,0.00216666666666667,1378,30,0.0522496371552975,0.0598333333333333,0.00290275761973875,0.00233333333333333,0.00290275761973875,0.00216666666666667
"BR","2020/11/09",204453710,0.163636363636364,0,0,110,2,0.0505203304291599,10829,0.00625835422276235,0.0121749365430737,10829,0.0516577985389316,0.00619542169104063,0.00619542169104063,"BRRJ",16550024,0.0633299284984678,0.0852063227292585,0.00459770114942529,0.00533333333333333,0.00408580183861083,0.00484848484848485,979,11,0.0633299284984678,0.0852063227292585,0.00459770114942529,0.00533333333333333,0.00408580183861083,0.00484848484848485
"BR","2020/11/09",204453710,0.163636363636364,0,0,110,2,0.0505203304291599,10829,0.00625835422276235,0.0121749365430737,10829,0.0516577985389316,0.00619542169104063,0.00619542169104063,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/11/09",204453710,0.163636363636364,0,0,110,2,0.0505203304291599,10829,0.00625835422276235,0.0121749365430737,10829,0.0516577985389316,0.00619542169104063,0.00619542169104063,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/11/09",204453710,0.163636363636364,0,0,110,2,0.0505203304291599,10829,0.00625835422276235,0.0121749365430737,10829,0.0516577985389316,0.00619542169104063,0.00619542169104063,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/11/09",204453710,0.163636363636364,0,0,110,2,0.0505203304291599,10829,0.00625835422276235,0.0121749365430737,10829,0.0516577985389316,0.00619542169104063,0.00619542169104063,"BRRS",11247972,0.093984962406015,0.0572222222222222,0.0075187969924812,0.00333333333333333,0.0075187969924812,0.00333333333333333,266,6,0.093984962406015,0.0572222222222222,0.0075187969924812,0.00333333333333333,0.0075187969924812,0.00333333333333333
"BR","2020/11/09",204453710,0.163636363636364,0,0,110,2,0.0505203304291599,10829,0.00625835422276235,0.0121749365430737,10829,0.0516577985389316,0.00619542169104063,0.00619542169104063,"BRSC",6819190,0.055379746835443,0.0724242424242424,0.00638977635782748,0.00816666666666667,0.00638977635782748,0.00866666666666667,632,11,0.055379746835443,0.0724242424242424,0.00638977635782748,0.00816666666666667,0.00638977635782748,0.00866666666666667
"BR","2020/11/09",204453710,0.163636363636364,0,0,110,2,0.0505203304291599,10829,0.00625835422276235,0.0121749365430737,10829,0.0516577985389316,0.00619542169104063,0.00619542169104063,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/11/09",204453710,0.163636363636364,0,0,110,2,0.0505203304291599,10829,0.00625835422276235,0.0121749365430737,10829,0.0516577985389316,0.00619542169104063,0.00619542169104063,"BRSP",44396484,0.0660005259006048,0.0613147438900976,0.00882825040128411,0.0279506208077637,0.00428036383092563,0.00485538271252557,3803,44,0.0660005259006048,0.0613147438900976,0.00882825040128411,0.0279506208077637,0.00428036383092563,0.00485538271252557
"BR","2020/11/09",204453710,0.163636363636364,0,0,110,2,0.0505203304291599,10829,0.00625835422276235,0.0121749365430737,10829,0.0516577985389316,0.00619542169104063,0.00619542169104063,"BRTO",1515126,0.0901408450704225,0.15875,0.00845070422535211,0.0075,0.0309859154929577,0.0375,355,4,0.0901408450704225,0.15875,0.00845070422535211,0.0075,0.0309859154929577,0.0375
