"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0693293183853484,6096,0.0144628974138156,0.0119900347440223,6096,0.072338076372131,0.0138588722155886,0.0138588722155886,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0693293183853484,6096,0.0144628974138156,0.0119900347440223,6096,0.072338076372131,0.0138588722155886,0.0138588722155886,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0693293183853484,6096,0.0144628974138156,0.0119900347440223,6096,0.072338076372131,0.0138588722155886,0.0138588722155886,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0693293183853484,6096,0.0144628974138156,0.0119900347440223,6096,0.072338076372131,0.0138588722155886,0.0138588722155886,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0693293183853484,6096,0.0144628974138156,0.0119900347440223,6096,0.072338076372131,0.0138588722155886,0.0138588722155886,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0693293183853484,6096,0.0144628974138156,0.0119900347440223,6096,0.072338076372131,0.0138588722155886,0.0138588722155886,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0693293183853484,6096,0.0144628974138156,0.0119900347440223,6096,0.072338076372131,0.0138588722155886,0.0138588722155886,"BRDF",2914830,0.2,0.2,0,0,0,0,10,1,0.2,0.2,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0693293183853484,6096,0.0144628974138156,0.0119900347440223,6096,0.072338076372131,0.0138588722155886,0.0138588722155886,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0693293183853484,6096,0.0144628974138156,0.0119900347440223,6096,0.072338076372131,0.0138588722155886,0.0138588722155886,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0693293183853484,6096,0.0144628974138156,0.0119900347440223,6096,0.072338076372131,0.0138588722155886,0.0138588722155886,"BRGO",6610681,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333,15,1,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0693293183853484,6096,0.0144628974138156,0.0119900347440223,6096,0.072338076372131,0.0138588722155886,0.0138588722155886,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0693293183853484,6096,0.0144628974138156,0.0119900347440223,6096,0.072338076372131,0.0138588722155886,0.0138588722155886,"BRMG",20869101,0.0967741935483871,0.12017094017094,0,0,0,0,93,3,0.0967741935483871,0.12017094017094,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0693293183853484,6096,0.0144628974138156,0.0119900347440223,6096,0.072338076372131,0.0138588722155886,0.0138588722155886,"BRMS",2651235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0693293183853484,6096,0.0144628974138156,0.0119900347440223,6096,0.072338076372131,0.0138588722155886,0.0138588722155886,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0693293183853484,6096,0.0144628974138156,0.0119900347440223,6096,0.072338076372131,0.0138588722155886,0.0138588722155886,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0693293183853484,6096,0.0144628974138156,0.0119900347440223,6096,0.072338076372131,0.0138588722155886,0.0138588722155886,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0693293183853484,6096,0.0144628974138156,0.0119900347440223,6096,0.072338076372131,0.0138588722155886,0.0138588722155886,"BRPE",9345173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0693293183853484,6096,0.0144628974138156,0.0119900347440223,6096,0.072338076372131,0.0138588722155886,0.0138588722155886,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0693293183853484,6096,0.0144628974138156,0.0119900347440223,6096,0.072338076372131,0.0138588722155886,0.0138588722155886,"BRPR",11163018,0.0688717716357046,0.0643888888888889,0.00362483008608971,0.00644444444444444,0.0117806977797916,0.0278333333333333,2207,30,0.0688717716357046,0.0643888888888889,0.00362483008608971,0.00644444444444444,0.0117806977797916,0.0278333333333333
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0693293183853484,6096,0.0144628974138156,0.0119900347440223,6096,0.072338076372131,0.0138588722155886,0.0138588722155886,"BRRJ",16550024,0.110810810810811,0.130277777777778,0.00810810810810811,0.005,0.0135135135135135,0.0122222222222222,370,6,0.110810810810811,0.130277777777778,0.00810810810810811,0.005,0.0135135135135135,0.0122222222222222
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0693293183853484,6096,0.0144628974138156,0.0119900347440223,6096,0.072338076372131,0.0138588722155886,0.0138588722155886,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0693293183853484,6096,0.0144628974138156,0.0119900347440223,6096,0.072338076372131,0.0138588722155886,0.0138588722155886,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0693293183853484,6096,0.0144628974138156,0.0119900347440223,6096,0.072338076372131,0.0138588722155886,0.0138588722155886,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0693293183853484,6096,0.0144628974138156,0.0119900347440223,6096,0.072338076372131,0.0138588722155886,0.0138588722155886,"BRRS",11247972,0.0977443609022556,0.0588888888888889,0.0150375939849624,0.00666666666666667,0.0150375939849624,0.00666666666666667,133,3,0.0977443609022556,0.0588888888888889,0.0150375939849624,0.00666666666666667,0.0150375939849624,0.00666666666666667
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0693293183853484,6096,0.0144628974138156,0.0119900347440223,6096,0.072338076372131,0.0138588722155886,0.0138588722155886,"BRSC",6819190,0.0472972972972973,0.0954166666666667,0.00506756756756757,0.00583333333333333,0.00422297297297297,0.00520833333333333,1184,12,0.0472972972972973,0.0954166666666667,0.00506756756756757,0.00583333333333333,0.00422297297297297,0.00520833333333333
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0693293183853484,6096,0.0144628974138156,0.0119900347440223,6096,0.072338076372131,0.0138588722155886,0.0138588722155886,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0693293183853484,6096,0.0144628974138156,0.0119900347440223,6096,0.072338076372131,0.0138588722155886,0.0138588722155886,"BRSP",44396484,0.110127826941986,0.136022798111674,0.0283018867924528,0.0516049382716049,0.0201744820065431,0.0218318965517241,2034,30,0.110127826941986,0.136022798111674,0.0283018867924528,0.0516049382716049,0.0201744820065431,0.0218318965517241
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0693293183853484,6096,0.0144628974138156,0.0119900347440223,6096,0.072338076372131,0.0138588722155886,0.0138588722155886,"BRTO",1515126,0.3,0.3,0,0,0.08,0.08,50,1,0.3,0.3,0,0,0.08,0.08
