"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0694431534642073,6074,0.0145056731990753,0.012017568878136,6074,0.0724549219835897,0.0138968937401578,0.0138968937401578,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0694431534642073,6074,0.0145056731990753,0.012017568878136,6074,0.0724549219835897,0.0138968937401578,0.0138968937401578,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0694431534642073,6074,0.0145056731990753,0.012017568878136,6074,0.0724549219835897,0.0138968937401578,0.0138968937401578,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0694431534642073,6074,0.0145056731990753,0.012017568878136,6074,0.0724549219835897,0.0138968937401578,0.0138968937401578,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0694431534642073,6074,0.0145056731990753,0.012017568878136,6074,0.0724549219835897,0.0138968937401578,0.0138968937401578,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0694431534642073,6074,0.0145056731990753,0.012017568878136,6074,0.0724549219835897,0.0138968937401578,0.0138968937401578,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0694431534642073,6074,0.0145056731990753,0.012017568878136,6074,0.0724549219835897,0.0138968937401578,0.0138968937401578,"BRDF",2914830,0.2,0.2,0,0,0,0,10,1,0.2,0.2,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0694431534642073,6074,0.0145056731990753,0.012017568878136,6074,0.0724549219835897,0.0138968937401578,0.0138968937401578,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0694431534642073,6074,0.0145056731990753,0.012017568878136,6074,0.0724549219835897,0.0138968937401578,0.0138968937401578,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0694431534642073,6074,0.0145056731990753,0.012017568878136,6074,0.0724549219835897,0.0138968937401578,0.0138968937401578,"BRGO",6610681,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333,15,1,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0694431534642073,6074,0.0145056731990753,0.012017568878136,6074,0.0724549219835897,0.0138968937401578,0.0138968937401578,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0694431534642073,6074,0.0145056731990753,0.012017568878136,6074,0.0724549219835897,0.0138968937401578,0.0138968937401578,"BRMG",20869101,0.0967741935483871,0.12017094017094,0,0,0,0,93,3,0.0967741935483871,0.12017094017094,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0694431534642073,6074,0.0145056731990753,0.012017568878136,6074,0.0724549219835897,0.0138968937401578,0.0138968937401578,"BRMS",2651235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0694431534642073,6074,0.0145056731990753,0.012017568878136,6074,0.0724549219835897,0.0138968937401578,0.0138968937401578,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0694431534642073,6074,0.0145056731990753,0.012017568878136,6074,0.0724549219835897,0.0138968937401578,0.0138968937401578,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0694431534642073,6074,0.0145056731990753,0.012017568878136,6074,0.0724549219835897,0.0138968937401578,0.0138968937401578,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0694431534642073,6074,0.0145056731990753,0.012017568878136,6074,0.0724549219835897,0.0138968937401578,0.0138968937401578,"BRPE",9345173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0694431534642073,6074,0.0145056731990753,0.012017568878136,6074,0.0724549219835897,0.0138968937401578,0.0138968937401578,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0694431534642073,6074,0.0145056731990753,0.012017568878136,6074,0.0724549219835897,0.0138968937401578,0.0138968937401578,"BRPR",11163018,0.0687927107061503,0.0651825396825397,0.00364464692482916,0.00644444444444444,0.0118451025056948,0.0278333333333333,2195,30,0.0687927107061503,0.0651825396825397,0.00364464692482916,0.00644444444444444,0.0118451025056948,0.0278333333333333
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0694431534642073,6074,0.0145056731990753,0.012017568878136,6074,0.0724549219835897,0.0138968937401578,0.0138968937401578,"BRRJ",16550024,0.110810810810811,0.130277777777778,0.00810810810810811,0.005,0.0135135135135135,0.0122222222222222,370,6,0.110810810810811,0.130277777777778,0.00810810810810811,0.005,0.0135135135135135,0.0122222222222222
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0694431534642073,6074,0.0145056731990753,0.012017568878136,6074,0.0724549219835897,0.0138968937401578,0.0138968937401578,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0694431534642073,6074,0.0145056731990753,0.012017568878136,6074,0.0724549219835897,0.0138968937401578,0.0138968937401578,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0694431534642073,6074,0.0145056731990753,0.012017568878136,6074,0.0724549219835897,0.0138968937401578,0.0138968937401578,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0694431534642073,6074,0.0145056731990753,0.012017568878136,6074,0.0724549219835897,0.0138968937401578,0.0138968937401578,"BRRS",11247972,0.0977443609022556,0.0588888888888889,0.0150375939849624,0.00666666666666667,0.0150375939849624,0.00666666666666667,133,3,0.0977443609022556,0.0588888888888889,0.0150375939849624,0.00666666666666667,0.0150375939849624,0.00666666666666667
