"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.163636363636364,0,110,2,0.0591877188547927,933,0.000954550874065771,933,0.0702033956773937,0.000853879161556438
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.163636363636364,0,110,2,0.0591877188547927,933,0.000954550874065771,933,0.0702033956773937,0.000853879161556438
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.163636363636364,0,110,2,0.0591877188547927,933,0.000954550874065771,933,0.0702033956773937,0.000853879161556438
"4","BR","BRAP",766679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.163636363636364,0,110,2,0.0591877188547927,933,0.000954550874065771,933,0.0702033956773937,0.000853879161556438
"5","BR","BRBA",15203934,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.163636363636364,0,110,2,0.0591877188547927,933,0.000954550874065771,933,0.0702033956773937,0.000853879161556438
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.163636363636364,0,110,2,0.0591877188547927,933,0.000954550874065771,933,0.0702033956773937,0.000853879161556438
"7","BR","BRDF",2914830,0.2,0.2,0,0,10,1,0.2,0.2,0,0,204453710,0.163636363636364,0,110,2,0.0591877188547927,933,0.000954550874065771,933,0.0702033956773937,0.000853879161556438
"8","BR","BRES",3929911,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.163636363636364,0,110,2,0.0591877188547927,933,0.000954550874065771,933,0.0702033956773937,0.000853879161556438
"9","BR","BRFN",3061,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.163636363636364,0,110,2,0.0591877188547927,933,0.000954550874065771,933,0.0702033956773937,0.000853879161556438
"10","BR","BRGO",6610681,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.163636363636364,0,110,2,0.0591877188547927,933,0.000954550874065771,933,0.0702033956773937,0.000853879161556438
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.163636363636364,0,110,2,0.0591877188547927,933,0.000954550874065771,933,0.0702033956773937,0.000853879161556438
"12","BR","BRMG",20869101,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.163636363636364,0,110,2,0.0591877188547927,933,0.000954550874065771,933,0.0702033956773937,0.000853879161556438
"13","BR","BRMS",2651235,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.163636363636364,0,110,2,0.0591877188547927,933,0.000954550874065771,933,0.0702033956773937,0.000853879161556438
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.163636363636364,0,110,2,0.0591877188547927,933,0.000954550874065771,933,0.0702033956773937,0.000853879161556438
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.163636363636364,0,110,2,0.0591877188547927,933,0.000954550874065771,933,0.0702033956773937,0.000853879161556438
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.163636363636364,0,110,2,0.0591877188547927,933,0.000954550874065771,933,0.0702033956773937,0.000853879161556438
"17","BR","BRPE",9345173,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.163636363636364,0,110,2,0.0591877188547927,933,0.000954550874065771,933,0.0702033956773937,0.000853879161556438
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.163636363636364,0,110,2,0.0591877188547927,933,0.000954550874065771,933,0.0702033956773937,0.000853879161556438
"19","BR","BRPR",11163018,0.0530503978779841,0.0466666666666667,0,0,377,8,0.0530503978779841,0.0466666666666667,0,0,204453710,0.163636363636364,0,110,2,0.0591877188547927,933,0.000954550874065771,933,0.0702033956773937,0.000853879161556438
"20","BR","BRRJ",16550024,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.163636363636364,0,110,2,0.0591877188547927,933,0.000954550874065771,933,0.0702033956773937,0.000853879161556438
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.163636363636364,0,110,2,0.0591877188547927,933,0.000954550874065771,933,0.0702033956773937,0.000853879161556438
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.163636363636364,0,110,2,0.0591877188547927,933,0.000954550874065771,933,0.0702033956773937,0.000853879161556438
"23","BR","BRRR",505665,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.163636363636364,0,110,2,0.0591877188547927,933,0.000954550874065771,933,0.0702033956773937,0.000853879161556438
"24","BR","BRRS",11247972,0,0,0,0,3,1,0,0,0,0,204453710,0.163636363636364,0,110,2,0.0591877188547927,933,0.000954550874065771,933,0.0702033956773937,0.000853879161556438
"25","BR","BRSC",6819190,0.0464285714285714,0.108888888888889,0.0107142857142857,0.0238888888888889,280,3,0.0464285714285714,0.108888888888889,0.0107142857142857,0.0238888888888889,204453710,0.163636363636364,0,110,2,0.0591877188547927,933,0.000954550874065771,933,0.0702033956773937,0.000853879161556438
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.163636363636364,0,110,2,0.0591877188547927,933,0.000954550874065771,933,0.0702033956773937,0.000853879161556438
"27","BR","BRSP",44396484,0.0684410646387833,0.0704860988655734,0,0,263,3,0.0684410646387833,0.0704860988655734,0,0,204453710,0.163636363636364,0,110,2,0.0591877188547927,933,0.000954550874065771,933,0.0702033956773937,0.000853879161556438
