"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-11-24,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0625345853594843,6514,0.0155458729081504,0.0125004805245937,6514,0.0657640509866668,0.0149141848821046,0.0149141848821046,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-24,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0625345853594843,6514,0.0155458729081504,0.0125004805245937,6514,0.0657640509866668,0.0149141848821046,0.0149141848821046,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-24,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0625345853594843,6514,0.0155458729081504,0.0125004805245937,6514,0.0657640509866668,0.0149141848821046,0.0149141848821046,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-24,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0625345853594843,6514,0.0155458729081504,0.0125004805245937,6514,0.0657640509866668,0.0149141848821046,0.0149141848821046,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-24,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0625345853594843,6514,0.0155458729081504,0.0125004805245937,6514,0.0657640509866668,0.0149141848821046,0.0149141848821046,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-24,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0625345853594843,6514,0.0155458729081504,0.0125004805245937,6514,0.0657640509866668,0.0149141848821046,0.0149141848821046,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-24,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0625345853594843,6514,0.0155458729081504,0.0125004805245937,6514,0.0657640509866668,0.0149141848821046,0.0149141848821046,"BRDF",2914830,0.2,0.2,0,0,0,0,10,1,0.2,0.2,0,0,0,0
"BR",2020-11-24,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0625345853594843,6514,0.0155458729081504,0.0125004805245937,6514,0.0657640509866668,0.0149141848821046,0.0149141848821046,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-24,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0625345853594843,6514,0.0155458729081504,0.0125004805245937,6514,0.0657640509866668,0.0149141848821046,0.0149141848821046,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-24,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0625345853594843,6514,0.0155458729081504,0.0125004805245937,6514,0.0657640509866668,0.0149141848821046,0.0149141848821046,"BRGO",6610681,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333,15,1,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333
