"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR","2020/06/19",204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.050528670512236,11398,0.00686810915450238,0.00737733926895686,11398,0.050505613182463,0.0066794119575954,0.0066794119575954,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/06/19",204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.050528670512236,11398,0.00686810915450238,0.00737733926895686,11398,0.050505613182463,0.0066794119575954,0.0066794119575954,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/06/19",204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.050528670512236,11398,0.00686810915450238,0.00737733926895686,11398,0.050505613182463,0.0066794119575954,0.0066794119575954,"BRAM",3938336,0.103448275862069,0.216666666666667,0.015,0.015,0.0443349753694581,0.0225,203,2,0.103448275862069,0.216666666666667,0.015,0.015,0.0443349753694581,0.0225
"BR","2020/06/19",204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.050528670512236,11398,0.00686810915450238,0.00737733926895686,11398,0.050505613182463,0.0066794119575954,0.0066794119575954,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/06/19",204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.050528670512236,11398,0.00686810915450238,0.00737733926895686,11398,0.050505613182463,0.0066794119575954,0.0066794119575954,"BRBA",15203934,0.030267753201397,0.0422802197802198,0.0144230769230769,0.033215811965812,0.0264423076923077,0.0561324786324786,859,14,0.030267753201397,0.0422802197802198,0.0144230769230769,0.033215811965812,0.0264423076923077,0.0561324786324786
"BR","2020/06/19",204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.050528670512236,11398,0.00686810915450238,0.00737733926895686,11398,0.050505613182463,0.0066794119575954,0.0066794119575954,"BRCE",8904459,0.105882352941176,0.135757575757576,0.0192513368983957,0.0316666666666667,0.0125714285714286,0.0148333333333333,935,11,0.105882352941176,0.135757575757576,0.0192513368983957,0.0316666666666667,0.0125714285714286,0.0148333333333333
"BR","2020/06/19",204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.050528670512236,11398,0.00686810915450238,0.00737733926895686,11398,0.050505613182463,0.0066794119575954,0.0066794119575954,"BRDF",2914830,0.0263157894736842,0.0283333333333333,0.00265957446808511,0.00153846153846154,0.00265957446808511,0.00153846153846154,380,14,0.0263157894736842,0.0283333333333333,0.00265957446808511,0.00153846153846154,0.00265957446808511,0.00153846153846154
"BR","2020/06/19",204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.050528670512236,11398,0.00686810915450238,0.00737733926895686,11398,0.050505613182463,0.0066794119575954,0.0066794119575954,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/06/19",204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.050528670512236,11398,0.00686810915450238,0.00737733926895686,11398,0.050505613182463,0.0066794119575954,0.0066794119575954,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/06/19",204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.050528670512236,11398,0.00686810915450238,0.00737733926895686,11398,0.050505613182463,0.0066794119575954,0.0066794119575954,"BRGO",6610681,0.012396694214876,0.0441666666666667,0,0,0,0,242,4,0.012396694214876,0.0441666666666667,0,0,0,0
"BR","2020/06/19",204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.050528670512236,11398,0.00686810915450238,0.00737733926895686,11398,0.050505613182463,0.0066794119575954,0.0066794119575954,"BRMA",6904241,0.233333333333333,0.233333333333333,0,0,0,0,60,2,0.233333333333333,0.233333333333333,0,0,0,0
"BR","2020/06/19",204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.050528670512236,11398,0.00686810915450238,0.00737733926895686,11398,0.050505613182463,0.0066794119575954,0.0066794119575954,"BRMG",20869101,0.00907911802853437,0.0122222222222222,0.00565770862800566,0.002,0.00565770862800566,0.002,771,12,0.00907911802853437,0.0122222222222222,0.00565770862800566,0.002,0.00565770862800566,0.002
"BR","2020/06/19",204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.050528670512236,11398,0.00686810915450238,0.00737733926895686,11398,0.050505613182463,0.0066794119575954,0.0066794119575954,"BRMS",2651235,0.0153846153846154,0.025,0,0,0,0,65,4,0.0153846153846154,0.025,0,0,0,0
"BR","2020/06/19",204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.050528670512236,11398,0.00686810915450238,0.00737733926895686,11398,0.050505613182463,0.0066794119575954,0.0066794119575954,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/06/19",204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.050528670512236,11398,0.00686810915450238,0.00737733926895686,11398,0.050505613182463,0.0066794119575954,0.0066794119575954,"BRPA",8175113,0.2,0.187777777777778,0.0232558139534884,0.015,0.0209302325581395,0.023,440,6,0.2,0.187777777777778,0.0232558139534884,0.015,0.0209302325581395,0.023
"BR","2020/06/19",204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.050528670512236,11398,0.00686810915450238,0.00737733926895686,11398,0.050505613182463,0.0066794119575954,0.0066794119575954,"BRPB",3972202,0.0652173913043478,0.0683333333333333,0.0217391304347826,0.125,0,0,230,4,0.0652173913043478,0.0683333333333333,0.0217391304347826,0.125,0,0
"BR","2020/06/19",204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.050528670512236,11398,0.00686810915450238,0.00737733926895686,11398,0.050505613182463,0.0066794119575954,0.0066794119575954,"BRPE",9345173,0.0598802395209581,0.055,0.0164473684210526,0.02,0.00598802395209581,0.00666666666666667,334,6,0.0598802395209581,0.055,0.0164473684210526,0.02,0.00598802395209581,0.00666666666666667
"BR","2020/06/19",204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.050528670512236,11398,0.00686810915450238,0.00737733926895686,11398,0.050505613182463,0.0066794119575954,0.0066794119575954,"BRPI",3204028,0.018018018018018,0.00666666666666667,0.00900900900900901,0.0833333333333333,0.00900900900900901,0.0833333333333333,111,3,0.018018018018018,0.00666666666666667,0.00900900900900901,0.0833333333333333,0.00900900900900901,0.0833333333333333
"BR","2020/06/19",204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.050528670512236,11398,0.00686810915450238,0.00737733926895686,11398,0.050505613182463,0.0066794119575954,0.0066794119575954,"BRPR",11163018,0.0418679549114332,0.0669387755102041,0.00487012987012987,0.00542857142857143,0.00487012987012987,0.00433333333333333,621,21,0.0418679549114332,0.0669387755102041,0.00487012987012987,0.00542857142857143,0.00487012987012987,0.00433333333333333
"BR","2020/06/19",204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.050528670512236,11398,0.00686810915450238,0.00737733926895686,11398,0.050505613182463,0.0066794119575954,0.0066794119575954,"BRRJ",16550024,0.0689922480620155,0.0748686974789916,0.00542635658914729,0.00520833333333333,0.00542635658914729,0.005,1290,16,0.0689922480620155,0.0748686974789916,0.00542635658914729,0.00520833333333333,0.00542635658914729,0.005
"BR","2020/06/19",204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.050528670512236,11398,0.00686810915450238,0.00737733926895686,11398,0.050505613182463,0.0066794119575954,0.0066794119575954,"BRRN",3442175,0.08,0.08,0,0,0.03,0.03,100,1,0.08,0.08,0,0,0.03,0.03
"BR","2020/06/19",204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.050528670512236,11398,0.00686810915450238,0.00737733926895686,11398,0.050505613182463,0.0066794119575954,0.0066794119575954,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/06/19",204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.050528670512236,11398,0.00686810915450238,0.00737733926895686,11398,0.050505613182463,0.0066794119575954,0.0066794119575954,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/06/19",204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.050528670512236,11398,0.00686810915450238,0.00737733926895686,11398,0.050505613182463,0.0066794119575954,0.0066794119575954,"BRRS",11247972,0.0135900339750849,0.0117857142857143,0,0,0,0,883,14,0.0135900339750849,0.0117857142857143,0,0,0,0
"BR","2020/06/19",204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.050528670512236,11398,0.00686810915450238,0.00737733926895686,11398,0.050505613182463,0.0066794119575954,0.0066794119575954,"BRSC",6819190,0,0,0,0,0,0,155,3,0,0,0,0,0,0
"BR","2020/06/19",204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.050528670512236,11398,0.00686810915450238,0.00737733926895686,11398,0.050505613182463,0.0066794119575954,0.0066794119575954,"BRSE",2242937,0.075,0.075,0.015,0.015,0,0,200,1,0.075,0.075,0.015,0.015,0,0
"BR","2020/06/19",204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.050528670512236,11398,0.00686810915450238,0.00737733926895686,11398,0.050505613182463,0.0066794119575954,0.0066794119575954,"BRSP",44396484,0.0381823919217419,0.0422363314902919,0.00383141762452107,0.00698857879708943,0.00351213282247765,0.00462282398452611,3169,50,0.0381823919217419,0.0422363314902919,0.00383141762452107,0.00698857879708943,0.00351213282247765,0.00462282398452611
"BR","2020/06/19",204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.050528670512236,11398,0.00686810915450238,0.00737733926895686,11398,0.050505613182463,0.0066794119575954,0.0066794119575954,"BRTO",1515126,0.0714285714285714,0.105,0.0142857142857143,0.0233333333333333,0.0228571428571429,0.03,350,3,0.0714285714285714,0.105,0.0142857142857143,0.0233333333333333,0.0228571428571429,0.03
