"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-12-16,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.0768712655113206,11773,0.0108212959526311,0.0300996093314014,11773,0.0774459876472109,0.0107180582498406,0.0107180582498406,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-16,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.0768712655113206,11773,0.0108212959526311,0.0300996093314014,11773,0.0774459876472109,0.0107180582498406,0.0107180582498406,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-16,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.0768712655113206,11773,0.0108212959526311,0.0300996093314014,11773,0.0774459876472109,0.0107180582498406,0.0107180582498406,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-16,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.0768712655113206,11773,0.0108212959526311,0.0300996093314014,11773,0.0774459876472109,0.0107180582498406,0.0107180582498406,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-16,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.0768712655113206,11773,0.0108212959526311,0.0300996093314014,11773,0.0774459876472109,0.0107180582498406,0.0107180582498406,"BRBA",15203934,0.054,0.0608333333333333,0.006,0.0075,0.004,0.005,500,2,0.054,0.0608333333333333,0.006,0.0075,0.004,0.005
"BR",2020-12-16,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.0768712655113206,11773,0.0108212959526311,0.0300996093314014,11773,0.0774459876472109,0.0107180582498406,0.0107180582498406,"BRCE",8904459,0.269230769230769,0.269230769230769,0,0,0,0,52,1,0.269230769230769,0.269230769230769,0,0,0,0
"BR",2020-12-16,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.0768712655113206,11773,0.0108212959526311,0.0300996093314014,11773,0.0774459876472109,0.0107180582498406,0.0107180582498406,"BRDF",2914830,0.05,0.05,0,0,0,0,40,1,0.05,0.05,0,0,0,0
"BR",2020-12-16,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.0768712655113206,11773,0.0108212959526311,0.0300996093314014,11773,0.0774459876472109,0.0107180582498406,0.0107180582498406,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-16,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.0768712655113206,11773,0.0108212959526311,0.0300996093314014,11773,0.0774459876472109,0.0107180582498406,0.0107180582498406,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-16,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.0768712655113206,11773,0.0108212959526311,0.0300996093314014,11773,0.0774459876472109,0.0107180582498406,0.0107180582498406,"BRGO",6610681,0.053968253968254,0.186666666666667,0.00952380952380952,0.1,0.00634920634920635,0.0666666666666667,315,2,0.053968253968254,0.186666666666667,0.00952380952380952,0.1,0.00634920634920635,0.0666666666666667
"BR",2020-12-16,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.0768712655113206,11773,0.0108212959526311,0.0300996093314014,11773,0.0774459876472109,0.0107180582498406,0.0107180582498406,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-16,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.0768712655113206,11773,0.0108212959526311,0.0300996093314014,11773,0.0774459876472109,0.0107180582498406,0.0107180582498406,"BRMG",20869101,0.08603066439523,0.129679487179487,0.0170357751277683,0.0300396825396825,0.138841567291312,0.174087301587302,1174,14,0.08603066439523,0.129679487179487,0.0170357751277683,0.0300396825396825,0.138841567291312,0.174087301587302
"BR",2020-12-16,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.0768712655113206,11773,0.0108212959526311,0.0300996093314014,11773,0.0774459876472109,0.0107180582498406,0.0107180582498406,"BRMS",2651235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-16,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.0768712655113206,11773,0.0108212959526311,0.0300996093314014,11773,0.0774459876472109,0.0107180582498406,0.0107180582498406,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-16,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.0768712655113206,11773,0.0108212959526311,0.0300996093314014,11773,0.0774459876472109,0.0107180582498406,0.0107180582498406,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-16,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.0768712655113206,11773,0.0108212959526311,0.0300996093314014,11773,0.0774459876472109,0.0107180582498406,0.0107180582498406,"BRPB",3972202,0.0926829268292683,0.143939393939394,0.00731707317073171,0.0136363636363636,0.024390243902439,0.0454545454545455,410,2,0.0926829268292683,0.143939393939394,0.00731707317073171,0.0136363636363636,0.024390243902439,0.0454545454545455
"BR",2020-12-16,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.0768712655113206,11773,0.0108212959526311,0.0300996093314014,11773,0.0774459876472109,0.0107180582498406,0.0107180582498406,"BRPE",9345173,0.1,0.125,0.02,0.0175,0.0233333333333333,0.02,300,2,0.1,0.125,0.02,0.0175,0.0233333333333333,0.02
