"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country"
"1","BR","BRAC",803513,0,0,0,0,0,0,0,0,0,0,204453710,0.0045045045045045,0,222,8,0.00554257053538584,2505,0.000834838985038624,2475,0.00545806350976954,0.00076612031441253
"2","BR","BRAL",3340932,0,0,0,0,0,0,0,0,0,0,204453710,0.0045045045045045,0,222,8,0.00554257053538584,2505,0.000834838985038624,2475,0.00545806350976954,0.00076612031441253
"3","BR","BRAM",3938336,0,0,0,0,0,0,0,0,0,0,204453710,0.0045045045045045,0,222,8,0.00554257053538584,2505,0.000834838985038624,2475,0.00545806350976954,0.00076612031441253
"4","BR","BRAP",766679,0,0,0,0,0,0,0,0,0,0,204453710,0.0045045045045045,0,222,8,0.00554257053538584,2505,0.000834838985038624,2475,0.00545806350976954,0.00076612031441253
"5","BR","BRBA",15203934,0,0,0,0,0,0,0,0,0,0,204453710,0.0045045045045045,0,222,8,0.00554257053538584,2505,0.000834838985038624,2475,0.00545806350976954,0.00076612031441253
"6","BR","BRCE",8904459,0,0,0,0,0,0,0,0,0,0,204453710,0.0045045045045045,0,222,8,0.00554257053538584,2505,0.000834838985038624,2475,0.00545806350976954,0.00076612031441253
"7","BR","BRDF",2914830,0,0,0,0,70,5,0,0,0,0,204453710,0.0045045045045045,0,222,8,0.00554257053538584,2505,0.000834838985038624,2475,0.00545806350976954,0.00076612031441253
"8","BR","BRES",3929911,0,0,0,0,0,0,0,0,0,0,204453710,0.0045045045045045,0,222,8,0.00554257053538584,2505,0.000834838985038624,2475,0.00545806350976954,0.00076612031441253
"9","BR","BRFN",3061,0,0,0,0,0,0,0,0,0,0,204453710,0.0045045045045045,0,222,8,0.00554257053538584,2505,0.000834838985038624,2475,0.00545806350976954,0.00076612031441253
"10","BR","BRGO",6610681,0,0,0,0,20,1,0,0,0,0,204453710,0.0045045045045045,0,222,8,0.00554257053538584,2505,0.000834838985038624,2475,0.00545806350976954,0.00076612031441253
"11","BR","BRMA",6904241,0,0,0,0,0,0,0,0,0,0,204453710,0.0045045045045045,0,222,8,0.00554257053538584,2505,0.000834838985038624,2475,0.00545806350976954,0.00076612031441253
"12","BR","BRMG",20869101,0,0,0,0,150,2,0,0,0,0,204453710,0.0045045045045045,0,222,8,0.00554257053538584,2505,0.000834838985038624,2475,0.00545806350976954,0.00076612031441253
"13","BR","BRMS",2651235,0.1,0.1,0,0,10,1,0.1,0.1,0,0,204453710,0.0045045045045045,0,222,8,0.00554257053538584,2505,0.000834838985038624,2475,0.00545806350976954,0.00076612031441253
"14","BR","BRMT",3265486,0,0,0,0,0,0,0,0,0,0,204453710,0.0045045045045045,0,222,8,0.00554257053538584,2505,0.000834838985038624,2475,0.00545806350976954,0.00076612031441253
"15","BR","BRPA",8175113,0,0,0,0,0,0,0,0,0,0,204453710,0.0045045045045045,0,222,8,0.00554257053538584,2505,0.000834838985038624,2475,0.00545806350976954,0.00076612031441253
"16","BR","BRPB",3972202,0,0,0,0,0,0,0,0,0,0,204453710,0.0045045045045045,0,222,8,0.00554257053538584,2505,0.000834838985038624,2475,0.00545806350976954,0.00076612031441253
"17","BR","BRPE",9345173,0,0,NA,NA,30,1,0,0,NA,NA,204453710,0.0045045045045045,0,222,8,0.00554257053538584,2505,0.000834838985038624,2475,0.00545806350976954,0.00076612031441253
"18","BR","BRPI",3204028,0,0,0,0,0,0,0,0,0,0,204453710,0.0045045045045045,0,222,8,0.00554257053538584,2505,0.000834838985038624,2475,0.00545806350976954,0.00076612031441253
"19","BR","BRPR",11163018,0.0289256198347107,0.0462857142857143,0.00413223140495868,0.00571428571428571,242,5,0.0289256198347107,0.0462857142857143,0.00413223140495868,0.00571428571428571,204453710,0.0045045045045045,0,222,8,0.00554257053538584,2505,0.000834838985038624,2475,0.00545806350976954,0.00076612031441253
"20","BR","BRRJ",16550024,0,0,0,0,0,0,0,0,0,0,204453710,0.0045045045045045,0,222,8,0.00554257053538584,2505,0.000834838985038624,2475,0.00545806350976954,0.00076612031441253
"21","BR","BRRN",3442175,0,0,0,0,0,0,0,0,0,0,204453710,0.0045045045045045,0,222,8,0.00554257053538584,2505,0.000834838985038624,2475,0.00545806350976954,0.00076612031441253
"22","BR","BRRO",1768204,0,0,0,0,0,0,0,0,0,0,204453710,0.0045045045045045,0,222,8,0.00554257053538584,2505,0.000834838985038624,2475,0.00545806350976954,0.00076612031441253
"23","BR","BRRR",505665,0,0,0,0,0,0,0,0,0,0,204453710,0.0045045045045045,0,222,8,0.00554257053538584,2505,0.000834838985038624,2475,0.00545806350976954,0.00076612031441253
"24","BR","BRRS",11247972,0,0,0,0,20,1,0,0,0,0,204453710,0.0045045045045045,0,222,8,0.00554257053538584,2505,0.000834838985038624,2475,0.00545806350976954,0.00076612031441253
