"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0751126385805984,7073,0.015492307544439,0.0132335967262467,7073,0.0774116921930473,0.0149107431861308,0.0149107431861308,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0751126385805984,7073,0.015492307544439,0.0132335967262467,7073,0.0774116921930473,0.0149107431861308,0.0149107431861308,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0751126385805984,7073,0.015492307544439,0.0132335967262467,7073,0.0774116921930473,0.0149107431861308,0.0149107431861308,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0751126385805984,7073,0.015492307544439,0.0132335967262467,7073,0.0774116921930473,0.0149107431861308,0.0149107431861308,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0751126385805984,7073,0.015492307544439,0.0132335967262467,7073,0.0774116921930473,0.0149107431861308,0.0149107431861308,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0751126385805984,7073,0.015492307544439,0.0132335967262467,7073,0.0774116921930473,0.0149107431861308,0.0149107431861308,"BRCE",8904459,0.269230769230769,0.269230769230769,0,0,0,0,52,1,0.269230769230769,0.269230769230769,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0751126385805984,7073,0.015492307544439,0.0132335967262467,7073,0.0774116921930473,0.0149107431861308,0.0149107431861308,"BRDF",2914830,0.2,0.2,0,0,0,0,10,1,0.2,0.2,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0751126385805984,7073,0.015492307544439,0.0132335967262467,7073,0.0774116921930473,0.0149107431861308,0.0149107431861308,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0751126385805984,7073,0.015492307544439,0.0132335967262467,7073,0.0774116921930473,0.0149107431861308,0.0149107431861308,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0751126385805984,7073,0.015492307544439,0.0132335967262467,7073,0.0774116921930473,0.0149107431861308,0.0149107431861308,"BRGO",6610681,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333,15,1,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0751126385805984,7073,0.015492307544439,0.0132335967262467,7073,0.0774116921930473,0.0149107431861308,0.0149107431861308,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0751126385805984,7073,0.015492307544439,0.0132335967262467,7073,0.0774116921930473,0.0149107431861308,0.0149107431861308,"BRMG",20869101,0.0750853242320819,0.0981025641025641,0,0,0.0068259385665529,0.004,293,5,0.0750853242320819,0.0981025641025641,0,0,0.0068259385665529,0.004
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0751126385805984,7073,0.015492307544439,0.0132335967262467,7073,0.0774116921930473,0.0149107431861308,0.0149107431861308,"BRMS",2651235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0751126385805984,7073,0.015492307544439,0.0132335967262467,7073,0.0774116921930473,0.0149107431861308,0.0149107431861308,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0751126385805984,7073,0.015492307544439,0.0132335967262467,7073,0.0774116921930473,0.0149107431861308,0.0149107431861308,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0751126385805984,7073,0.015492307544439,0.0132335967262467,7073,0.0774116921930473,0.0149107431861308,0.0149107431861308,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0751126385805984,7073,0.015492307544439,0.0132335967262467,7073,0.0774116921930473,0.0149107431861308,0.0149107431861308,"BRPE",9345173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0751126385805984,7073,0.015492307544439,0.0132335967262467,7073,0.0774116921930473,0.0149107431861308,0.0149107431861308,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0751126385805984,7073,0.015492307544439,0.0132335967262467,7073,0.0774116921930473,0.0149107431861308,0.0149107431861308,"BRPR",11163018,0.0672153635116598,0.0668333333333333,0.0050297210791038,0.0137777777777778,0.0146319158664838,0.0451666666666667,2187,30,0.0672153635116598,0.0668333333333333,0.0050297210791038,0.0137777777777778,0.0146319158664838,0.0451666666666667
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0751126385805984,7073,0.015492307544439,0.0132335967262467,7073,0.0774116921930473,0.0149107431861308,0.0149107431861308,"BRRJ",16550024,0.110810810810811,0.130277777777778,0.00810810810810811,0.005,0.0135135135135135,0.0122222222222222,370,6,0.110810810810811,0.130277777777778,0.00810810810810811,0.005,0.0135135135135135,0.0122222222222222
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0751126385805984,7073,0.015492307544439,0.0132335967262467,7073,0.0774116921930473,0.0149107431861308,0.0149107431861308,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0751126385805984,7073,0.015492307544439,0.0132335967262467,7073,0.0774116921930473,0.0149107431861308,0.0149107431861308,"BRRO",1768204,0.04,0.04,0,0,0,0,50,1,0.04,0.04,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0751126385805984,7073,0.015492307544439,0.0132335967262467,7073,0.0774116921930473,0.0149107431861308,0.0149107431861308,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0751126385805984,7073,0.015492307544439,0.0132335967262467,7073,0.0774116921930473,0.0149107431861308,0.0149107431861308,"BRRS",11247972,0.0799086757990868,0.0838095238095238,0.0443786982248521,0.025,0.0325443786982249,0.0183333333333333,438,7,0.0799086757990868,0.0838095238095238,0.0443786982248521,0.025,0.0325443786982249,0.0183333333333333
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0751126385805984,7073,0.015492307544439,0.0132335967262467,7073,0.0774116921930473,0.0149107431861308,0.0149107431861308,"BRSC",6819190,0.0397574123989218,0.0888461538461539,0.00404312668463612,0.00538461538461538,0.00336927223719677,0.00480769230769231,1484,13,0.0397574123989218,0.0888461538461539,0.00404312668463612,0.00538461538461538,0.00336927223719677,0.00480769230769231
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0751126385805984,7073,0.015492307544439,0.0132335967262467,7073,0.0774116921930473,0.0149107431861308,0.0149107431861308,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
