"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0760657745381354,7107,0.015493870539526,0.0134226450907993,7107,0.0783024424161937,0.0149148513934297,0.0149148513934297,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0760657745381354,7107,0.015493870539526,0.0134226450907993,7107,0.0783024424161937,0.0149148513934297,0.0149148513934297,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0760657745381354,7107,0.015493870539526,0.0134226450907993,7107,0.0783024424161937,0.0149148513934297,0.0149148513934297,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0760657745381354,7107,0.015493870539526,0.0134226450907993,7107,0.0783024424161937,0.0149148513934297,0.0149148513934297,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0760657745381354,7107,0.015493870539526,0.0134226450907993,7107,0.0783024424161937,0.0149148513934297,0.0149148513934297,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0760657745381354,7107,0.015493870539526,0.0134226450907993,7107,0.0783024424161937,0.0149148513934297,0.0149148513934297,"BRCE",8904459,0.269230769230769,0.269230769230769,0,0,0,0,52,1,0.269230769230769,0.269230769230769,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0760657745381354,7107,0.015493870539526,0.0134226450907993,7107,0.0783024424161937,0.0149148513934297,0.0149148513934297,"BRDF",2914830,0.2,0.2,0,0,0,0,10,1,0.2,0.2,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0760657745381354,7107,0.015493870539526,0.0134226450907993,7107,0.0783024424161937,0.0149148513934297,0.0149148513934297,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0760657745381354,7107,0.015493870539526,0.0134226450907993,7107,0.0783024424161937,0.0149148513934297,0.0149148513934297,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0760657745381354,7107,0.015493870539526,0.0134226450907993,7107,0.0783024424161937,0.0149148513934297,0.0149148513934297,"BRGO",6610681,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333,15,1,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0760657745381354,7107,0.015493870539526,0.0134226450907993,7107,0.0783024424161937,0.0149148513934297,0.0149148513934297,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0760657745381354,7107,0.015493870539526,0.0134226450907993,7107,0.0783024424161937,0.0149148513934297,0.0149148513934297,"BRMG",20869101,0.0750853242320819,0.0981025641025641,0,0,0.0068259385665529,0.004,293,5,0.0750853242320819,0.0981025641025641,0,0,0.0068259385665529,0.004
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0760657745381354,7107,0.015493870539526,0.0134226450907993,7107,0.0783024424161937,0.0149148513934297,0.0149148513934297,"BRMS",2651235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0760657745381354,7107,0.015493870539526,0.0134226450907993,7107,0.0783024424161937,0.0149148513934297,0.0149148513934297,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0760657745381354,7107,0.015493870539526,0.0134226450907993,7107,0.0783024424161937,0.0149148513934297,0.0149148513934297,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0760657745381354,7107,0.015493870539526,0.0134226450907993,7107,0.0783024424161937,0.0149148513934297,0.0149148513934297,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0760657745381354,7107,0.015493870539526,0.0134226450907993,7107,0.0783024424161937,0.0149148513934297,0.0149148513934297,"BRPE",9345173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0760657745381354,7107,0.015493870539526,0.0134226450907993,7107,0.0783024424161937,0.0149148513934297,0.0149148513934297,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0760657745381354,7107,0.015493870539526,0.0134226450907993,7107,0.0783024424161937,0.0149148513934297,0.0149148513934297,"BRPR",11163018,0.0644558617468473,0.061515873015873,0.00513778608127043,0.0137777777777778,0.0149462867818776,0.0451666666666667,2141,30,0.0644558617468473,0.061515873015873,0.00513778608127043,0.0137777777777778,0.0149462867818776,0.0451666666666667
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0760657745381354,7107,0.015493870539526,0.0134226450907993,7107,0.0783024424161937,0.0149148513934297,0.0149148513934297,"BRRJ",16550024,0.110810810810811,0.130277777777778,0.00810810810810811,0.005,0.0135135135135135,0.0122222222222222,370,6,0.110810810810811,0.130277777777778,0.00810810810810811,0.005,0.0135135135135135,0.0122222222222222
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0760657745381354,7107,0.015493870539526,0.0134226450907993,7107,0.0783024424161937,0.0149148513934297,0.0149148513934297,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0760657745381354,7107,0.015493870539526,0.0134226450907993,7107,0.0783024424161937,0.0149148513934297,0.0149148513934297,"BRRO",1768204,0.04,0.04,0,0,0,0,50,1,0.04,0.04,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0760657745381354,7107,0.015493870539526,0.0134226450907993,7107,0.0783024424161937,0.0149148513934297,0.0149148513934297,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0760657745381354,7107,0.015493870539526,0.0134226450907993,7107,0.0783024424161937,0.0149148513934297,0.0149148513934297,"BRRS",11247972,0.0799086757990868,0.0838095238095238,0.0443786982248521,0.025,0.0325443786982249,0.0183333333333333,438,7,0.0799086757990868,0.0838095238095238,0.0443786982248521,0.025,0.0325443786982249,0.0183333333333333
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0760657745381354,7107,0.015493870539526,0.0134226450907993,7107,0.0783024424161937,0.0149148513934297,0.0149148513934297,"BRSC",6819190,0.0397574123989218,0.0888461538461539,0.00404312668463612,0.00538461538461538,0.00336927223719677,0.00480769230769231,1484,13,0.0397574123989218,0.0888461538461539,0.00404312668463612,0.00538461538461538,0.00336927223719677,0.00480769230769231
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0760657745381354,7107,0.015493870539526,0.0134226450907993,7107,0.0783024424161937,0.0149148513934297,0.0149148513934297,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0760657745381354,7107,0.015493870539526,0.0134226450907993,7107,0.0783024424161937,0.0149148513934297,0.0149148513934297,"BRSP",44396484,0.102540834845735,0.135411687000563,0.0253929866989117,0.0516049382716049,0.0184630738522954,0.0218318965517241,2204,30,0.102540834845735,0.135411687000563,0.0253929866989117,0.0516049382716049,0.0184630738522954,0.0218318965517241
