"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0762265092381499,6751,0.0154764449575832,0.013416910462378,6751,0.0785651674161081,0.0148696383059132,0.0148696383059132,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0762265092381499,6751,0.0154764449575832,0.013416910462378,6751,0.0785651674161081,0.0148696383059132,0.0148696383059132,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0762265092381499,6751,0.0154764449575832,0.013416910462378,6751,0.0785651674161081,0.0148696383059132,0.0148696383059132,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0762265092381499,6751,0.0154764449575832,0.013416910462378,6751,0.0785651674161081,0.0148696383059132,0.0148696383059132,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0762265092381499,6751,0.0154764449575832,0.013416910462378,6751,0.0785651674161081,0.0148696383059132,0.0148696383059132,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0762265092381499,6751,0.0154764449575832,0.013416910462378,6751,0.0785651674161081,0.0148696383059132,0.0148696383059132,"BRCE",8904459,0.269230769230769,0.269230769230769,0,0,0,0,52,1,0.269230769230769,0.269230769230769,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0762265092381499,6751,0.0154764449575832,0.013416910462378,6751,0.0785651674161081,0.0148696383059132,0.0148696383059132,"BRDF",2914830,0.2,0.2,0,0,0,0,10,1,0.2,0.2,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0762265092381499,6751,0.0154764449575832,0.013416910462378,6751,0.0785651674161081,0.0148696383059132,0.0148696383059132,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0762265092381499,6751,0.0154764449575832,0.013416910462378,6751,0.0785651674161081,0.0148696383059132,0.0148696383059132,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0762265092381499,6751,0.0154764449575832,0.013416910462378,6751,0.0785651674161081,0.0148696383059132,0.0148696383059132,"BRGO",6610681,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333,15,1,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0762265092381499,6751,0.0154764449575832,0.013416910462378,6751,0.0785651674161081,0.0148696383059132,0.0148696383059132,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0762265092381499,6751,0.0154764449575832,0.013416910462378,6751,0.0785651674161081,0.0148696383059132,0.0148696383059132,"BRMG",20869101,0.0750853242320819,0.0981025641025641,0,0,0.0068259385665529,0.004,293,5,0.0750853242320819,0.0981025641025641,0,0,0.0068259385665529,0.004
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0762265092381499,6751,0.0154764449575832,0.013416910462378,6751,0.0785651674161081,0.0148696383059132,0.0148696383059132,"BRMS",2651235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0762265092381499,6751,0.0154764449575832,0.013416910462378,6751,0.0785651674161081,0.0148696383059132,0.0148696383059132,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0762265092381499,6751,0.0154764449575832,0.013416910462378,6751,0.0785651674161081,0.0148696383059132,0.0148696383059132,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0762265092381499,6751,0.0154764449575832,0.013416910462378,6751,0.0785651674161081,0.0148696383059132,0.0148696383059132,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0762265092381499,6751,0.0154764449575832,0.013416910462378,6751,0.0785651674161081,0.0148696383059132,0.0148696383059132,"BRPE",9345173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0762265092381499,6751,0.0154764449575832,0.013416910462378,6751,0.0785651674161081,0.0148696383059132,0.0148696383059132,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0762265092381499,6751,0.0154764449575832,0.013416910462378,6751,0.0785651674161081,0.0148696383059132,0.0148696383059132,"BRPR",11163018,0.0640732265446224,0.0628492063492063,0.00503432494279176,0.0137777777777778,0.0146453089244851,0.0451666666666667,2185,30,0.0640732265446224,0.0628492063492063,0.00503432494279176,0.0137777777777778,0.0146453089244851,0.0451666666666667
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0762265092381499,6751,0.0154764449575832,0.013416910462378,6751,0.0785651674161081,0.0148696383059132,0.0148696383059132,"BRRJ",16550024,0.110810810810811,0.130277777777778,0.00810810810810811,0.005,0.0135135135135135,0.0122222222222222,370,6,0.110810810810811,0.130277777777778,0.00810810810810811,0.005,0.0135135135135135,0.0122222222222222
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0762265092381499,6751,0.0154764449575832,0.013416910462378,6751,0.0785651674161081,0.0148696383059132,0.0148696383059132,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0762265092381499,6751,0.0154764449575832,0.013416910462378,6751,0.0785651674161081,0.0148696383059132,0.0148696383059132,"BRRO",1768204,0.04,0.04,0,0,0,0,50,1,0.04,0.04,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0762265092381499,6751,0.0154764449575832,0.013416910462378,6751,0.0785651674161081,0.0148696383059132,0.0148696383059132,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0762265092381499,6751,0.0154764449575832,0.013416910462378,6751,0.0785651674161081,0.0148696383059132,0.0148696383059132,"BRRS",11247972,0.0799086757990868,0.0838095238095238,0.0443786982248521,0.025,0.0325443786982249,0.0183333333333333,438,7,0.0799086757990868,0.0838095238095238,0.0443786982248521,0.025,0.0325443786982249,0.0183333333333333
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0762265092381499,6751,0.0154764449575832,0.013416910462378,6751,0.0785651674161081,0.0148696383059132,0.0148696383059132,"BRSC",6819190,0.0452029520295203,0.0941666666666667,0.003690036900369,0.00541666666666667,0.003690036900369,0.005,1084,12,0.0452029520295203,0.0941666666666667,0.003690036900369,0.00541666666666667,0.003690036900369,0.005
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0762265092381499,6751,0.0154764449575832,0.013416910462378,6751,0.0785651674161081,0.0148696383059132,0.0148696383059132,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0762265092381499,6751,0.0154764449575832,0.013416910462378,6751,0.0785651674161081,0.0148696383059132,0.0148696383059132,"BRSP",44396484,0.102540834845735,0.135411687000563,0.0253929866989117,0.0516049382716049,0.0184630738522954,0.0218318965517241,2204,30,0.102540834845735,0.135411687000563,0.0253929866989117,0.0516049382716049,0.0184630738522954,0.0218318965517241
"BR",2020-11-25,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0762265092381499,6751,0.0154764449575832,0.013416910462378,6751,0.0785651674161081,0.0148696383059132,0.0148696383059132,"BRTO",1515126,0.3,0.3,0,0,0.08,0.08,50,1,0.3,0.3,0,0,0.08,0.08
